Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,家電量販店（店長）,・ワールドカップ、冬期オリンピックの開催により、関連商品の売上増加が期待できる。
,,○,高級レストラン（経営者）,・BSE（牛海綿状脳症）の影響等で減少した来客数が、正月ムードで回復することを期待している。
,,○,旅行代理店（従業員）,・先行受注の状況をみると、不透明感はあるが現在が底になっているとみられ、今後、春休みの国内旅行を中心に販売が回復する。
,,□,スーパー（店長）,・ボーナスが出ない企業が多くなるため、客の消費の引締めが懸念される。
,,□,スーパー（店長）,・売れるのは生活に必要な物だけで、ぜい沢品が売れない。
,,□,乗用車販売店（従業員）,・12月に新型車が発売されるが、客の反応が乏しい。
,,□,住関連専門店（統括）,・今後は大手の進出が相次ぐ見込みであり、厳しい状況が続く。
,,□,住関連専門店（営業担当）,・来客数が増加しても、単価が低下する状況が続く。
,,□,その他専門店［医薬品］（経営者）,・健康志向は高まっているが、客は安価な策や工夫で健康を維持する傾向にあり、購買には結び付きにくい。
,,□,高級レストラン（スタッフ）,・12月の予約が順調であるが、1月の予約は低迷している。
,,□,旅行代理店（従業員）,・海外旅行を中心とした買い控えムードは長期化する。
,,□,住宅販売会社（従業員）,・単価引下げによる戦略が多く、全体的な市場拡大を望めない。
,,▲,スーパー（企画担当）,・単価の低下が続き、来客数が増加しても売上が伸びない状況が続く。
,,▲,コンビニ（エリア担当）,・BSE（牛海綿状脳症）の影響などにより消費が低迷し、売上が減少する。
,,▲,コンビニ（エリア担当）,・業態をこえて競争が激化し、単価が一層低下する。来客数も減少する。
,,▲,コンビニ（エリア担当）,・地元炭鉱閉山の影響が出る。
,,▲,コンビニ（店長）,・競合店の出店により、売上が大幅に減少する。
,,▲,観光型ホテル（スタッフ）,・米国テロの影響による国内旅行へのシフトにより、北海道観光に若干の明るさがみえるが、全体的にみると依然として低調に推移する。
,,▲,設計事務所（所長）,・公共事業の削減、大企業のリストラなど不安材料が多く、建設投資を控える、あるいは、先送りする傾向がますます強くなる。
,,×,商店街（代表者）,・地元炭鉱の閉山で買物どころではない客が多い。
,,×,百貨店（売場主任）,・失業率の上昇や、企業のボーナスの減少により、購買意欲が低下する。
,,×,旅行代理店（従業員）,・米国テロなどの影響に加え、地元炭砿の閉山、大手スーパーの倒産、撤退などにより、消費は更に冷え込むことが予想され、必需品でない旅行商品に対する需要は、釧路地域は道内でも特に厳しい状況となる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,通信業（営業担当）,・来年度、もしくは今年度でも予算繰りが付けば新規の案件に取り組むという話が出ている。
,,○,その他サービス業［システムハウス］（経営者）,・得意先の経営状況が上向いてきている。リストラ等の効果が出始めている。
,,□,その他サービス業［建設機械リース］（支店長）,・公共事業の減少や、BSE（牛海綿状脳症）の影響の影響が長引く。取引先の食品製造業では、BSE（牛海綿状脳症）の影響で牛肉を扱っていなくても、鳥肉や豚肉の高騰により、コスト高になっており収支が悪化する。
,,▲,金融業（企画担当）,・企業が経費削減、雇用抑制に拍車をかけている。
,,▲,その他非製造業［機械卸売業］（従業員）,"・金属機械加工業では大口部品加工を本州に発注する例が多くなっているため、春作業用農機具部品等の受注に大きな期待ができない。
・一定量の受注はあるだろうが、単価安の是正は期待できず、相変わらず採算の合わない仕事を受けなければならない。"
,,×,輸送業（営業担当）,・貨物量の減少に加え、物流費の値下げ要請が厳しくなる。
"雇用
関連

(北海道)",,◎,－,－
,,○,＊,＊
,,□,求人情報誌製作会社（編集者）,・この数か月、求人件数が増加していない。
,,▲,求人情報誌製作会社（編集者）,・建設業を含めて明るい話題に乏しく、求人数も減少する。
