Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,家電量販店（店長）,・家電リサイクル法の４月施行に伴う、駆け込み需要に期待できる。
,,○,商店街（代表者）,・春物商戦で、再び来客数が増加する。
,,○,一般小売店［土産］（店員）,・３～５月にかけては、格安航空運賃が出るので、旅行客が増加する。
,,○,家電量販店（店員）,・家電業界は４月から家電リサイクル法が始まる前に、テレビ、冷蔵庫、洗濯機の需要が少しは見込める。家電リサイクル法について店頭で説明しており、これにつれて客からの問い合わせがあり、下見に来る客が１月から増加している。
,,○,その他飲食［酒卸］（店長）,・今月は悪いが、全体的に底を打った感があり、これから良くなると期待する。
,,○,美容室（経営者）,・改装、キャンペーンを行ったわけでもないのに、売上増加が続いており、この流れからみて今後景気が良くなっていく。
,,□,商店街（代表者）,・買い控えが続いており、売上の増加が期待できない。
,,□,商店街（代表者）,・季節的には春物シーズンに入ってくるので、売上は少しは良くなってくるが、個人の消費が活発になると感じられない。ただし、一般消費者が何か新しい物を捜している気配は感じられる。
,,□,百貨店（販売促進担当）,・今月は衣料品を中心としたバーゲンは売上目標を達成したが、客の購買行動が大きく変化した状態には至っておらず、今後の春物の動きが未知数である。
,,□,スーパー（店長）,・衣料品の不振が続いており、春物商戦にあまり期待できない。
,,□,スーパー（店長）,・バレンタイン、ホワイトデー等の需要はあるが、低価格が消費者の意識に定着しており、これが大きく変わらない。
,,□,コンビニ（エリア担当）,・流通業の激しい競合の中では、この先も厳しい。更に価格競争で淘汰される企業が出てくる。
,,□,コンビニ（エリア担当）,・前年並みの売上には回復しておらず、客の購買意欲に力強さが感じられない。
,,□,衣料品専門店（店長）,・客の来店回数が減少している。
,,□,乗用車販売店（従業員）,・給料の減額やボーナスが出ないという話が周りで増加しており、ローンでの支払不安を持っている人が多い。
,,□,高級レストラン（スタッフ）,・価格を下げても来客数が伸びず、今後も更に客単価の低下が続く。
,,□,高級レストラン（スタッフ）,・ランチタイムの来客数、売上、及び予約客は回復してきたが、全体的にみると変わらない。
,,□,旅行代理店（従業員）,・予約状況がまだら模様である。
,,□,旅行代理店（従業員）,・国内、海外旅行の予約受付状況をみると、２、３か月先に良くなる要素がない。
,,□,タクシー運転手,・この地域の経済は観光産業、水産業のウエイトが高く、これらが冷え切っているので今後大きな変化はない。
,,□,美容室（経営者）,・３月は繁忙期なので期待しているが、飛び抜けて良くなる要素はない。
,,□,美容室（経営者）,・パーマとか毛染め等の高額サービスの利用が横ばい状態である。
,,□,住宅販売会社（従業員）,・低価格商品の需要はあるが、高額商品は多くは売れておらず、変わる要素がない。
,,▲,スーパー（企画担当）,・小売業の再編や企業淘汰が加速し、心理的な不安が増大して消費不安が続く。
,,▲,コンビニ（エリア担当）,・客単価の低下、買い控え傾向が今後も続く。
,,▲,住関連専門店（営業担当）,・来客数はかろうじて前年並みに確保しているが、客単価の低下が続いている。
,,▲,その他専門店［医薬品］（経営者）,・客は目的購入のみの行動が続くので手ごたえがなく、付加価値商品の売上を伸ばすことを考えないと厳しい。
,,▲,スナック（経営者）,・異動シーズンに入るが、官庁関係も倫理法によって歓送迎会が縮小となり、２次会も少ない。
,,▲,スナック（経営者）,・３月は会社決算や新年度を控えて忙しいため、パーティー、宴会が減少する。
,,▲,観光型ホテル（スタッフ）,・予約の発生が遅く低調であり、客単価の低迷も続いている。
,,▲,タクシー運転手,・客から３月決算に向けて大変厳しい話が聞かれる。特に、土木建設業では公共工事の縮小を危惧している。
,,▲,観光名所（役員）,・利用客の低価格志向が続いており、これが定着する。
,,×,スナック（経営者）,・今年は前年に比べて国家公務員倫理法のため忘年会の後の２次会がなくなり、飲食店街は閑散としている。
