Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,一般小売店［土産］（店員）,・道内の観光景気は底をついたので、後は良くなるだけであり、客単価は低いが来客数は増加する。
,,○,百貨店（売場主任）,・前年はこの時期有珠山噴火のため、函館は観光客に大きな影響が出たが今は回復しており、今後に期待している。
,,○,家電量販店（店員）,・家電リサイクル法の関係で、３月末まで冷蔵庫、洗濯機、テレビの商戦が盛り上がる。さらに、新入学の前なので売上増加が期待できる。
,,○,家電量販店（店長）,・家電リサイクル法施行による駆け込み需要が３月になると増加する。
,,○,スナック（経営者）,・これからは春に向かって人出があるので期待できる。
,,□,商店街（代表者）,・客単価が上昇しておらず、売上増加に寄与していない。
,,□,商店街（代表者）,・道道、市道はアイスバーン状態で、出歩くと怪我をするという声があり、買物などの外出が今後も見込めない。
,,□,スーパー（店長）,・家電リサイクル法、入園学、就職に関する需要が若干期待できるが、低価格傾向が続き、売上増加は期待できない。
,,□,コンビニ（エリア担当）,・価格競争が厳しくなる予想のもと、買上点数も低調に推移する。
,,□,衣料品専門店（店長）,・高額商品が売れず、来客数が伸びていない。
,,□,乗用車販売店（従業員）,・消費者の先行き不安感は相変わらずであり、車の購入に金は回らない。
,,□,高級レストラン（スタッフ）,・観光客の予約は増加しているが、客単価があまりにも低い。春の異動を見込んでも全体として変わらない。
,,□,一般レストラン（スタッフ）,・客単価の現状維持が続く。
,,□,タクシー運転手,・売上は天候によって左右される要素はあるが、タクシーの売上状況が今後２、３か月で良くはならない。
,,□,タクシー運転手,"・建設関連では仕事が減っている。
・函館は主として観光都市ではあるが、飲食店も客単価が低下し景気は上向いていない。"
,,▲,商店街（代表者）,・必要な物しか買わないという状況であり、消費者の動きに活気が依然としてみられない。
,,▲,スーパー（企画担当）,・野菜高騰が輸入野菜の拡大につながり、あらゆる商品の価格に影響し、特に小売店に対する低価格を求めるプレッシャーは当分続く。
,,▲,スーパー（店長）,・今年度は、消費者のベースアップが見込めなく、可処分所得も増加する傾向はない。
,,▲,住関連専門店（営業担当）,・消費者の価格による他店との比較が一段とシビアになってきている。
,,▲,その他専門店［医薬品］（経営者）,"・必要のない物は買わない客が増加する一方で、付加価値のあるものは買う客もある。
・来客数が減少している。"
,,▲,観光型ホテル（スタッフ）,・客単価の低下がまだ続いている。
,,▲,観光名所（職員）,・周囲の人の雰囲気が暗い。観光客はあまり物を買わなくなっている。
,,▲,設計事務所（所長）,・１月から３月の受注状況が重要であり、今年の商売の目安となるが、今年は仕事に関する良い話がなく、現状維持も難しい。
,,×,百貨店（売場主任）,・春物商材の動きがなく、ヤング物は低価格の商品しか売れず、高価格の商品に動きがない。また、ヒット商品も出る気配がない。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（経営者）,・春の需要が期待できる。
,,○,輸送業（経営者）,・今後の期待感が多少ある。
,,○,通信業（営業担当）,・ＩＴ関連企業は春に向けて新たなサービスや業態が増加している。当社でもＩＴ関連の人員を大幅に増加する予定である。
,,□,輸送業（総務担当）,・悪い状態が続いているが、極端に悪くはならない。
,,□,金融業（企画担当）,・各業種に閉塞感が強まっている。
,,□,その他サービス業［建設機械リース］（従業員）,・各業種からの話でも、設備投資の意欲はなく、長期工事を見込める要素も少ない。
,,□,その他企業［コンベンション担当］（従業員）,・４月からの宴会の予約状況が芳しくない。
,,▲,輸送業（支店長）,・景気の後退、金融の引締めにより倒産が小売、建設、建築などに多発し、信用不安が増加して商売を萎縮させている。この傾向が続くと道内景気が大きく後退し、各企業のリストラが進むことにより雇用状態が悪化し、道内景気の足を引っ張ることになるので春先以降は更に悪くなる。
