Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・全般的な先行きは依然として不透明感が根強いが、東北新幹線の延伸効果はしばらく続き、観光関連業は上向き傾向となる。
,,○,商店街（代表者）,・春物のトレンドカラー・アイテムがはっきりしていることに加えて、３月に駅前通の地下通路が開通することから、客の流れに変化が出てくることが期待される。
,,○,商店街（代表者）,・３月末に羽田便で航空会社が新規参入するため、４月にかけて当地及び当商店街を訪れる客の数が増加する。さらに、入学及び新卒時期と相まって売上増加が見込まれる。
,,○,百貨店（販売促進担当）,・天候条件さえ安定すれば、景況感は横ばいで推移する。
,,○,スーパー（企画担当）,・青果物の価格高を中心に商品単価の低下幅が縮小しており、来客数の減少幅も縮小傾向にあるため、今後についてはやや良くなる。ただし、懸念材料として、今冬の豪雪などの天候リスクが挙げられる。
,,○,コンビニ（エリア担当）,・寒くて雪が多いにもかかわらず、来客数が堅調に推移していることから、今後についてはやや良くなる。
,,○,旅行代理店（従業員）,・円高やエジプトの動向が気になるが、海外旅行については今後も伸びる要素がある。ただ、国内全体の閉塞感が気がかりである。
,,○,旅行代理店（従業員）,・先行受注状況をみると、国内旅行は２月が前年比128％、３月が前年比96％となっているほか、海外旅行は２月が前年比100％、３月が前年比121％となっており、今後についてやや希望が持てる状況にある。
,,○,通信会社（企画担当）,・競合他社に対して十分対抗できるキャンペーン、価格設定、販売戦略を前年以上に用意していることから、今後の販売の伸びが期待できる。
,,○,住宅販売会社（経営者）,・金利や土地、株価に底打ち感があるため、将来的にはやや良くなる。
,,□,商店街（代表者）,・消費税や社会保障の問題など、明るいニュースがなく先行きに希望が持てない状況にあることから、できるだけ消費を抑えて将来に向けて蓄えたいと考えている人が多いため、今後も変わらないまま推移する。
,,□,一般小売店［酒］（経営者）,・ここ数か月、一進一退の状況が続いていることから、こうした基調は今後も半年程度は変わらない。
,,□,百貨店（売場主任）,・長期予報で、２月は平年と同じくらい寒いということから、冬物の最終処分の数字が見込める。また、３～４月は例年よりも暖かくなるということから、春物のスーツ・ジャケット・コート・ニット関係の動きが期待できる。
,,□,百貨店（売場主任）,・寒さのせいで防寒物は好調なものの、衣料品全体としては苦戦しており、食品も前年割れの状況にあることから、今後も厳しいまま変わらない。
,,□,百貨店（販売促進担当）,・１月の異常な冷え込みや大雪の影響、灯油の高騰による生活費の圧迫などを受けて、今後については、客が消費に積極的になりきれない。
,,□,スーパー（店長）,・来客数の動きをみると、１月に入り若干減少傾向にある。また、社会情勢の不安、鳥インフルエンザや九州の火山活動などのマイナス要因もみられることから、今後については厳しい。
,,□,コンビニ（エリア担当）,・来客数の回復が遅れており、たばこ以外の売上の回復もなかなか見込めない。今後についても、たばこのけん引で売上は前年以上を維持できるが、それ以上の回復は望めない。
,,□,家電量販店（店員）,・駆け込み需要の反動で、エコポイント対象商品の売上が落ち込んでおり、今後どの時点で回復するか、予想が付かない状況にある。
,,□,家電量販店（地区統括部長）,・３月の家電エコポイント制度終了までは、需要がほぼ横ばいで推移する。
,,□,乗用車販売店（営業担当）,・潮目を変えるような商品計画もなく、地元経済の疲弊もあるため、年度内は現在の状態が続く。期待感を持ちたいが、正直先が見えない状況にある。
,,□,高級レストラン（スタッフ）,・客の消費意欲は現状のまま、低下傾向で推移する。
,,□,一般レストラン（スタッフ）,・冬の観光時期はある程度期待できるが、４月以降は良くなる要素が見つからない。
,,□,観光型ホテル（経営者）,・本州方面の景気が若干改善しているものの、原材料の国際価格が上昇していること、デフレ状況が一向に改善しないことなどから、今後も現状とほぼ変わらない。
