Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,家電量販店（経営者）,・地上デジタル放送移行期限前の買換え需要が見込まれる。
,,○,商店街（代表者）,・東北新幹線の新青森駅開業に伴い、当地での誘致活動が活発化しており、春先、特にゴールデンウィーク期に観光関連のホテル、飲食店、お土産、レンタカーなどへの波及効果が見込まれる。
,,○,商店街（代表者）,・３月に札幌駅前通の地下歩行空間が開通されるため、人の流れに若干の変化が生じ、当店周辺への人の流れが良くなることが期待される。
,,○,商店街（代表者）,・最近の傾向から、ゴールデンウィーク後は周辺町村から中心市街地を訪れる来街者が増加するほか、道央圏からも、特に中国人や韓国人などの外国人を始めとした観光客の増加が見込まれるため、商店街全体としての販売量の増加が期待できる。
,,○,百貨店（売場主任）,・長期予報によれば、３月以降はとても暖かくなるということで、前年が寒かったことの反動もあり、春物の動きが良くなることが期待できる。特に、羽織物、ジャケット・ニット、パンツ・ブラウス関連の動きが良くなることが見込まれる。
,,○,スーパー（店長）,・前年は、春先にかけて気温が非常に低かったことから、春に動く商品が不調だったが、今年は気温が高めで推移していることから、今後に向けて景気が段々と良くなることが期待される。
,,○,スーパー（役員）,・コーヒー・砂糖・食用油等の値上げ報道により、商品の動きが良くなっている。また、以前より高い価格でも商品が売れるようになってきており、一時の安さ勝負の状況から変わりつつある。
,,○,乗用車販売店（営業担当）,・新商品の投入により、販売量が増加することが期待できる。
,,○,旅行代理店（従業員）,・１月初めから２月半ばまで続いた来客数及び販売額の低調が、２月中旬からわずかに上向きつつあることから、今後についてはやや良くなる。
,,○,タクシー運転手,・現在は客の乗込件数や注文件数は変わらないが、今後については、東北新幹線の効果などで観光客が増えることが見込まれるため、やや良くなる。
,,□,一般小売店［酒］（経営者）,・毎月のことだが一進一退の状況を繰り返しているため、２～３か月後も今までの基調とほとんど変化がないとみられる。
,,□,百貨店（売場主任）,・食品の減少幅は小さいものの、衣料品は婦人服の前年比95％を始めとして前年をクリアできない状況にあることから、今後も変わらない。
,,□,百貨店（販売促進担当）,・客単価の低下を補うだけの来客数の増加や買上率の上昇を見込めないため、今後も変わらない。
,,□,スーパー（店長）,・高速道路の無料化社会実験の影響を受けて、来客数の増加がみられるようになっており、６月まではその恩恵が続く。
,,□,スーパー（企画担当）,・客の購買行動として、調味料やカップ麺などの長期保存が可能な食品のセール時のまとめ買い傾向が、今まで以上に強まっている。食料品の値上げが見込まれるなかで、今後も価格訴求が強まることになる。
,,□,コンビニ（エリア担当）,・客単価の動きなどに大きな変化が感じられない。格別に支出を抑制したり、増加させたりしていない状態が続いているため、今後も変わらない。
,,□,コンビニ（エリア担当）,・たばこの値上げ効果が継続するため、売上の流れも大きくは変わらない。ただし、たばこ分を除くと前年を下回っており、実態は決して良くない。競合店出店の動きもあり、楽観できない状況にある。
,,□,コンビニ（エリア担当）,・来客数の動きをみると、底は打っている感じは受けるが、アルコールや雑誌の売上が大きく減少するなど、消費抑制の傾向が強いため、今後も変わらない。
,,□,衣料品専門店（店長）,・景気が上向きになるような兆しが全くみられない。
,,□,家電量販店（店員）,・３月にもう一度、エコポイントの駆け込み需要が発生することが期待できる。
,,□,高級レストラン（スタッフ）,・４月以降の明るい話題が少なく、先が見えない。特に地方の飲食店は、食料品の原材料の値上げで大きな影響を受けることになる。
,,□,旅行代理店（従業員）,・海外情勢の不安や国内の政治不信に加えて、統一地方選挙の影響が懸念される。
,,□,タクシー運転手,・電話注文や来客数の増える要素が思い当たらない。
,,□,通信会社（企画担当）,・春商戦を迎えて、販売量の増加が期待できるが、一方で、競合他社との割引合戦での体力消耗が懸念される。
