Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,商店街（代表者）,・ようやく動き始めた春物の動きをみると、例年とは違うカラー、デザインのものが売れており、夏に向けて動きがあるのではないかと期待している。
,,○,コンビニ（エリア担当）,・地区全体では決して良い状況ではないが、コンビニ業界に直接プラス要因となる大型建築工事が増加しており、小売業に直接金が回る流れが見込める。ただし短期的なものである可能性は高い。
,,○,家電量販店（経営者）,・地上デジタル放送の開始間近となりテレビの販売が伸びる。
,,○,家電量販店（店員）,・地上デジタル放送が始まるので、薄型テレビの販売台数がもっと伸びる。
,,○,旅行代理店（従業員）,・４月以降の東京方面への申込が好調である。ハワイへの申込も同様の状況であり、少しずつ回復してくる。
,,○,旅行代理店（従業員）,・そろそろ団塊世代をターゲットとした商戦が始まっており、今後について期待している。2008年度のことだが、１千万円のクルーズを受注した例もある。
,,○,旅行代理店（従業員）,・来客数が増えている流れから、今後についても期待できる。
,,○,観光名所（役員）,・ロープウェイの予約状況が強含みに推移しており、今後については期待できる。
,,○,設計事務所（職員）,・札幌近郊の定山渓では観光入込客数に大きな落ち込みはなく、積極的な動きもみせる事業者もあるようであり、ようやく底から脱却しようとする気配が感じられる。
,,□,商店街（代表者）,・観光が良くなる要素はみられず、中心街に来街者が増加する要素もないため、トレンドはこのまま変わらない。
,,□,百貨店（売場主任）,・今年に入り、暖冬が続いている中、春物のコートやジャケット、スーツ関連の動きが目立っている。特に婦人衣料、ヤング衣料を中心に動き始めており、今後はミセス、アダルトの動きが活発になる。
,,□,百貨店（販売促進担当）,・暖冬で春物商戦が前倒しされた分、収束も早くなることが推測され、通期ではプラスにはならない。ただ、寒さが緩んだことで、客の心理状態がやや明るくなり、そのことがプラスに働くかもしれない。
,,□,スーパー（役員）,・取引先や仕入先の状況からは、良くなるとも悪くなるも言えない。また、客の買物の様子をみても、購買金額が大きく減っているわけでもなく、大きな変化は感じられない。
,,□,スーパー（役員）,・過去11か月、食料品の景気のバロメーターと考えている客単価が前年比101～102％台で推移しており、今後２～３か月で変化は出てこない。
,,□,家電量販店（地区統括部長）,・地上デジタル放送の開局に伴い、薄型テレビを中心としたＡＶ機器の需要は伸びて行くと推測されるが、一方で単価の低下が著しく、全体では前年とほぼ横ばいで推移する。
,,□,乗用車販売店（従業員）,・今月、新しく新型車が投入されたが、状況はあまり変わっていないように感じている。販売台数も厳しい状態であり、今後についても変わらない。
,,□,乗用車販売店（営業担当）,・全体的に市場が前年ほど伸びていない。
,,□,住関連専門店（経営者）,・この春、商店街の近隣店舗が次々と退店、閉店に追い込まれている。
,,□,その他専門店［ガソリンスタンド］（経営者）,・当面、原油価格及び石油製品価格は高値安定にて推移し、今後についても変わらない。
,,□,高級レストラン（スタッフ）,・３月の予約状況は良いが、４月の予約状況は統一地方選の影響もあってか動きが鈍い。今月は北海道内からのビジネス客や観光客が前年比で50％増えており、明るい兆しを感じている。また今月の個室利用で自動車関係企業による利用があったことから、北海道の飲食業にもようやく自動車産業の好景気が波及してくることを期待している。
,,□,観光型ホテル（経営者）,・今のところ、前年同期の予約状況とほぼ同じような動きをしているため、景気の動向としては変わらない。
,,□,観光型ホテル（スタッフ）,・この先３か月の宿泊客の予約状況はほぼ前年並みに推移している。
,,□,美容室（経営者）,・来店の際、会員カードに記録されている前回の来店日時を参考にしてから予約をするという声を聞くようになっており、来店サイクルが固定化されてきている傾向を感じている。
,,▲,スーパー（店長）,・今月新たにオープンしたスーパーがあり、この先も限られたパイの食い合いが続き、競争激化は必至となる。
