Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,商店街（代表者）,・気温の高い日が続き、夏物の勢いが衰えなかったことから、秋冬物に対する客の興味が強まり、動きが早くなることが見込まれる。すでにブーツ等の足元のトレンドが出始めていることから、コート類の動きが若干早くなることが見込まれる。
,,○,衣料品専門店（店長）,・客単価が上昇している傾向がみられることから、今後についても良くなることが期待される。
,,○,家電量販店（経営者）,・当地域では９月から地上デジタル放送が開始となることから、ますますデジタル家電の販売が活発になることが期待される。
,,○,旅行代理店（従業員）,・修学旅行などの団体旅行については低価格化で先行き不透明な感があるが、業務用チケットの販売が上向きであるなど、客の動きが良いことから、今後については良くなる。
,,○,その他サービスの動向を把握できる者,・観光シーズン終盤を迎えるが、シーズン期間が長くなっている傾向もあることから、今後台風などの影響がなければ期待できる。
,,□,百貨店（売場主任）,・前年に引き続き、高額商品の一部に動きがみられるので、多少は期待できる。
,,□,百貨店（売場主任）,・必要の無い物の購入に関してはシビアになるが、自分が欲しいと思う物は購入する傾向があり、今後についても変わらないまま推移する。
,,□,スーパー（店長）,・今年に入ってからの売上の推移から、急速な回復は望めないものの、食品部門では前年比ベースで底を打ちつつあり、緩やかながら上昇軌道に乗りつつある。
,,□,スーパー（役員）,・現状は決して良いわけでもないが、売上や客単価などの指標が前年を下回っておらず、今後もこのような状態で推移する。客の商品選定基準は厳しくなってきているが、消費そのものが低調になっているとは感じられない。
,,□,家電量販店（店員）,・当地区での地上デジタル放送が始まるため、薄型テレビ、ＤＶＤレコーダーなどが売れ出してきており、今後についても変わらないまま推移する。
,,□,家電量販店（地区統括部長）,・札幌を除く地方都市では、地上デジタル放送が10月に開始されるため、薄型テレビの需要が見込めるが、地上デジタル放送が前年始まった札幌では前年の反動で、前年を下回ることが予想されるため、北海道全体では、ほぼ横ばいで推移する。
,,□,その他専門店［医薬品］（経営者）,・必要品以外は購入しないという傾向が今後も続く。
,,□,観光型ホテル（経営者）,・道外客はもとより、地元の企業、団体のツアーが低調である。入込件数の減少と１団体当たりの人員数の減少とのダブルパンチであり、オンシーズンを終えてからの動向が懸念される。
,,□,旅行代理店（従業員）,・円高による海外旅行客の増加に期待したいところだが、原油高騰による燃油サーチャージの高騰に加えて、ガソリンを始めとする身の回りの様々な商品の値上がりや冬場を控えての灯油高騰など、旅行業にとっては決して良い状況とは言い難い。
,,□,観光名所（役員）,・団体ツアーなど国内客の減少が目立つ中、海外客の増加で何とか補っている状況であるが、どうみても先行きは厳しい状況にある。
,,□,美容室（経営者）,・今のところ消費拡大を促すような好材料が無いため、客の財布のひもは固くなっている。今後についても現状維持が当分続く。
,,□,設計事務所（職員）,・公共建築工事等の競争入札で、低価格応札による調査や保留になるケースが多くみられる。今後の発注見通しに期待が持てない業者の反応によるものとみれば、建設関連業界の景気浮揚にはかなり厳しいものがある。
,,□,住宅販売会社（従業員）,・この不景気の原因には、所得不安が背景にあるようだ。所得不安が解消されない限りは、住宅を買おうという行動にはなってこない。
,,▲,百貨店（売場主任）,・秋物が入荷しているが、全般的に原材料価格の高騰や為替レートの影響で単価が上昇しており、消費動向を押し下げる大きな重石となりそうだ。また、株価下落は底を打った感があるが、このまま上昇気配が無いまま推移すると、更なる冷え込みが予想される。
,,▲,百貨店（販売促進担当）,・明るい材料が見当たらない。灯油、ガソリン価格上昇に加えて、食料品への値上げ波及も懸念される。生活の基礎的な部分のコスト増大は、消費抑制につながりかねない。特にファッションなどのし好性の強いものは大きな影響を受ける可能性がある。
