Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,観光名所（役員）,・ロープウェイの予約状況から、今後については良くなる。
,,○,スーパー（企画担当）,・来客数は以前と比較して安定してきており、販売単価の低下幅もやや縮小傾向にある。引き続き価格競争には厳しいものがあるが、景況感としては底打ちの兆しが感じられる。また時間給社員の募集環境も厳しさを増しており、雇用状況の好転がうかがえる。
,,○,コンビニ（エリア担当）,・来客数や商品単価が落ち着いていることに加えて、観光客による利用なども期待できる。
,,○,コンビニ（エリア担当）,・競合店の閉鎖が多くなってきている。大型店よりも中小規模の小売店の閉鎖が増加している。すぐ消費するアイスクリームや飲料水などの温度帯商品の販売量が増加しており、夏場に向けて期待できる。
,,○,家電量販店（店員）,・相変わらず、薄型テレビがよく売れているが、なかなか単価が上がらない。当地で地上デジタル放送が始まる10月までは、薄型テレビ、ＤＶＤレコーダなどが売れることが期待される。
,,○,観光型ホテル（スタッフ）,・暖冬の反動もあり、天候に敏感な観光産業全体では今後の春商品に期待できる。特に個人客の動きが活発になってきている。
,,○,旅行代理店（従業員）,・海外チャーター便への反応も良いことから、統一地方選挙が落ち着いたら回復すると期待している。
,,○,その他サービスの動向を把握できる者,・温暖化の影響からか、シーズンインは例年より１週間か10日は早まると予想されている。予約の出だしもかなり早く、今後はやや良くなると期待している。
,,□,商店街（代表者）,・衣料品は天候や気温の影響が大きく、夏物は気温が上がればそれなりに売れると思われる。しかし、今の時点では良い傾向になる兆しはみられない。
,,□,一般小売店［酒］（経営者）,・ここ数か月の売上をみると、一進一退を繰り返しており、景気が回復傾向にあるのか悪化傾向にあるのか、なかなか判断が付かない。
,,□,百貨店（売場主任）,・今後、長期予報で暖かい日が続くということなので、前年以上にクールビズ関連の商材が動き始めることが予想される。
,,□,百貨店（販売促進担当）,・３月が良くないため相対的には良くなるが、実質的には良くない状況が続く。
,,□,スーパー（店長）,・１～２月のトレンドでは、食品が横ばいであるものの、衣料品、住居用品、専門店が回復傾向にあり、特に衣料品の伸びが大きくなっている。しかし、食品を除き、売上高は各月で上下変動が大きく、トレンドの予測が難しい状況にある。特に、衣料品は各月の天候に左右され、一進一退の状況が続いている。
,,□,スーパー（役員）,・売上の増加という傾向は３か月前と変わっておらず、今後も変わらないまま推移する。
,,□,スーパー（役員）,・前月の来客数は前年比で1.7％増加したが、今月も1.3％増加しており、今後についても同様に推移することが期待される。
,,□,家電量販店（店長）,・回復傾向にあるとは感じるが、３か月程度ではそれほどの変化は無いと見込まれる。
,,□,乗用車販売店（従業員）,・１月から落ち込み状態が続いており、今後も変わらないまま推移する。
,,□,乗用車販売店（従業員）,・高額車の売上が厳しく、今後も売上は苦戦することが見込まれる。
,,□,乗用車販売店（営業担当）,・車両関係の需要が伸びてこないため、今後についても変わらないまま推移する。
,,□,高級レストラン（スタッフ）,・企業の利用が増えたことは喜ばしいが、昼食時のビジネスマンの姿が少なく、企業の利益が従業員に還元されていないことがうかがえる。市内のレストランも、駅前周辺などは昼食が低価格の来客数狙いとなっている一方で、夕食は客もまばらであり、客単価も低い状態である。働き盛りのビジネスマンがレストランで夕食を楽しむ光景が増加しないことには景気回復とはいえない。
,,□,観光型ホテル（経営者）,・宿泊客数の伸び悩みが不安材料である。依然として地元客数が回復しておらず、勢いのあった道外からの団体客の伸びも鈍くなっている。
,,□,観光型ホテル（経営者）,・この２～３か月は、悪くなる要素、良くなる要素ともなく、変わらないまま推移する。
,,□,旅行代理店（従業員）,・なかなか景気が良くなるような要因が見つからず、今後も苦戦することが予想される。
