Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,－,－,
,,○,一般小売店［土産］（店員）,・今後、偽装表示問題の影響で生産中止となっていた菓子が発売再開すると、最初のうちは苦戦するかも知れないが、徐々に販売量も増えて以前のような数字になってくる。現状でプラスあるいは現状維持をキープできていれば、問題となった菓子が販売再開された際には、その分、売上に上乗せできることになる。現場でも、客が当該菓子の販売再開を早く望んでいるという声をよく聞いている。,
,,○,百貨店（販売促進担当）,・地元球団の優勝セールに期待している。セールでの直接的な売上だけでなく、街全体への人出が増加することによる間接的な効果も見込める。また市民の気分が高揚し、財布のひもが緩みそうである。,
,,○,家電量販店（経営者）,・地上デジタル放送の開始に伴うＡＶ商品の販売増が見込まれ、年末に掛けてもその流れが続く。,
,,○,家電量販店（地区統括部長）,・10月から地方都市の地上デジタル放送が始まるため、今年の歳末商戦は、薄型テレビ、ＤＶＤレコーダーを中心としたＡＶ機器の需要が伸びることが予想される。,
,,○,観光型ホテル（経営者）,・団体観光客の動きが良くなりつつあることから、宿泊客数は回復に向かうことが見込まれるが、その反面、宿泊単価が低下傾向にある。総体としては、天候等の不測の事態がなければ好転する。,
,,○,旅行代理店（従業員）,・高額商品の申込が目立っており、今後についてはやや良くなる。,
,,□,商店街（代表者）,・天候やイベントの開催、店舗の新規開店、既存店舗の閉店などの要因での変化はあっても、中心街への来街者の消費動向は大きくは変わらない。,
,,□,商店街（代表者）,・冬物の最盛期となるが、このまま高めの気温で推移し、冬の訪れが遅くなると、コートや防寒衣料の動きの出足が悪くなることが見込まれるため、現時点では、何とも言えない状況にある。,
,,□,商店街（代表者）,・観光客の入込が前年よりも良く、また気温も高いために地元客が買物に来る回数が多いこと、固定客数が多くなったことなどから、今後についても変わらずに推移する。,
,,□,百貨店（売場主任）,・暖冬になることが考えられるので、コート類の動きが心配される。また、景気の動向も厳しく、客の買い方の面からは高額商品の動きも心配される。,
,,□,スーパー（店長）,・前年比の動きをみると、食品、生鮮品が底を打ち緩やかながらも上昇軌道に乗りつつある。急速な回復は望めないものの、今後についても変わらずに推移する。,
,,□,スーパー（店長）,・依然として好況への材料感が乏しいが、長期的な創業イベントセールに期待が持てる。,
,,□,スーパー（役員）,・９月は来客数の増加に伴い売上も増加したが、これは例年よりも気温が高く、また農作物の収穫期であることによる、一時的な影響であり、今後も売上の増加が続くとは考えられない。,
,,□,その他専門店［医薬品］（経営者）,・冬場に向かって医薬品業界はやや活性化していくものだが、現在の状況を考えると、現状維持がやっとであると見込まれる。,
,,□,その他専門店［ガソリンスタンド］（経営者）,・今冬も原油高騰の影響で暖房用の灯油価格が高値にて推移する。,
,,□,旅行代理店（従業員）,・先行き不透明感が漂い、予想できない面もあるが、景気が良くなる要因は見当たらない。,
,,□,旅行代理店（従業員）,・原油高があらゆる面に影響しており、今後、海外旅行が好転することは困難であると見込まれる。,
,,□,タクシー運転手,・利用客が減っている状況の中、札幌では新規参入するタクシー会社も出ているので、これからもまだまだ売上が減っていく。,
,,□,観光名所（役員）,・観光入込客数が増加する動きはあるものの、増減の幅が大きく、非常に不安定な海外客需要に頼る部分が多く、先行きに不透明感がある。,
,,□,その他レジャー施設（職員）,・季節的な増加要因はあるものの、前年比では増加が望めそうになく、むしろ悪くなる可能性もある。ただ、無料イベントを実施する予定があるため、利用者が一時的に増え、しばらくはその余波で利用者増が見込める。,
,,□,美容室（経営者）,・灯油を使う季節になってくるが、客には灯油が値上げされる不安感があるようであり、今後、消費意欲が好転する雰囲気は感じられない。,
