Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,－,－,
,,○,商店街（代表者）,・来店客の購買意欲がやや上向いている。,
,,○,百貨店（売場主任）,・春の衣替えシーズンで売行きが良く、雰囲気が良くなってきている。,
,,○,百貨店（売場主任）,・会社勤め用などの一部商品は厳しい状況にあるが、全体的にみてヤング、ミセス、ミドル層の購買は増加している。,
,,○,旅行代理店（従業員）,・個人旅行の需要はこれから良くなっていく。,
,,□,スーパー（店長）,・衣料品、雑貨などの単価の上昇がほとんど望めない。,
,,□,家電量販店（店長）,・日常品には動きがあるが、大型商品（テレビ等）には動きがない。,
,,□,家電量販店（店員）,・進入学関係の消費が伸びていない。,
,,□,高級レストラン（スタッフ）,・良くなる要素がみあたらない。,
,,□,旅行代理店（従業員）,・個人需要は活発であるが、法人関係の需要が鈍く、全体としては変わらない。,
,,□,美容室（経営者）,・購買が活発でない。,
,,▲,スーパー（店長）,・買物に対して厳しい傾向がみられる。,
,,▲,高級レストラン（スタッフ）,・団体客の来店が悪化してきている。,
,,▲,スナック（経営者）,・飲食店のみならず、ゴルフ場なども接待に全く利用されていない。,
,,▲,タクシー運転手,・有珠山の噴火で来道客が減少すると、観光目的のタクシー利用に影響があると思う。,
,,×,＊,＊,
"企業
動向
関連

(北海道)",,◎,非製造業［建設機械レンタル］（総務担当）,・早めの予算成立で、４月以降施行が本格化する。,
,,○,輸送業（総務担当）,・雪解けで、新しい動きが出始める。,
,,□,非製造業［建設機械リース］（支店長）,・決算のために押し込み契約をしているが、先の見通しは不安である。,
,,□,輸送業（支店長）,・景気のけん引役の産業が北海道にはない。,
,,▲,＊,＊,
,,×,司法書士,・22年前にも有珠山の噴火で、取引のあった土産店が倒産した。,
"雇用
関連

(北海道)",,◎,人材派遣会社（社員）,・派遣社員の受注や採用の増加に加えて、中途採用の紹介が増加しており、新しい展開がみられそうである。,
,,○,求人情報誌製作会社（編集者）,・建設関連、貨物運送関連の求人が増加している。,
,,○,求人情報誌製作会社（編集者）,"・求人広告が前年の５月ごろから伸びてきており、今年も同様の基調とみられる。
・雪解けとともに動き出しそうな予感がある。",
,,□,人材派遣会社（社員）,・いずれの会社も４月以降に事業拡大を行う様子がない。,
,,▲,－,－,
,,×,－,－,
,,,,,
　２．東北,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,高級レストラン（スタッフ）,・現在の予約状況をみると４月以降も良くなるとみられる。,
,,◎,タクシー運転手,・花見や歓迎会など人の動きが活発になるため、今後の売上増が期待できる。,
,,○,商店街（代表者）,・季節も穏やかになり、行楽や行事などで人の動きが多くなる時期であり、経済効果を期待したい。,
,,○,百貨店（売場主任）,・婦人衣料を中心とした服飾、雑貨関連の売上が前年を上回るようになってきている。,
,,○,観光型ホテル（経営者）,"・６～７月の観光シーズンの予約状況が、前年以上を確保している。
・関西方面の客の増加が目立っている。",
,,○,住宅販売会社（経営者）,・契約前の仮申込が増加しており、２～３か月後には住宅着工に結びつくだろう。,
,,□,百貨店（企画担当）,・ヤング、ミセス層には依然買い控え傾向があり、今後も購買動向に大きな変化は期待できない。,
,,□,スーパー（店長）,・無駄な買物をしない、必要な物以外は買わないという傾向が依然として強い。,
,,□,スーパー（営業企画担当）,・仙台商圏では、大小の新規出店が増加しており、既存店で例年並みの売上を確保していくのはかなり難しい。,
,,□,高級レストラン（スタッフ）,・法人需要がわずかながら増加しているが、単価は依然として低い。,
