Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,一般小売店［土産］（店員）,・８～10月にかけて北海道観光が回復すると考えられており、特に団体客が増加すれば、空港内の土産店や飲食店の売上も増加する。
,,○,家電量販店（店長）,・これから放送されるＢＳデジタル放送関連商品、季節商材が前年から比べると大きく伸びている。
,,○,家電量販店（店員）,・９月にオリンピックがあるため、家電業界はテレビ、BSチューナー等の売上が増加する。
,,○,乗用車販売店（従業員）,・客の動きが活発になってきている。
,,○,高級レストラン（スタッフ）,・観光客は例年と比べて入込が今一つ少ないが、現在より悪くなる要素はない。
,,○,一般レストラン（スタッフ）,・従業員を募集しても、なかなか集まらなくなっており、雇用が増えていると考えられる。
,,□,商店街（代表者）,・北海道では有珠山の次は雪印問題で、購買意欲の落ち込みに歯止めが利かない。
,,□,百貨店（売場主任）,・これといった好材料もなく、現時点では景気はさほど良くならない。
,,□,スーパー（店長）,・民間ボーナスのダウン、お中元商戦の不振からみても、客の低価格志向は変わらなく、景気の回復は望めない。
,,□,コンビニ（エリア担当）,・公共事業は活発になっているが、イベント、キャンペーンを実施したときの来客具合が悪くなっており、客の購買意欲が衰退している。
,,□,衣料品専門店（店長）,・各会社のボーナスも悪いようであり、ここ２、３か月では、景気が悪くはなっても良くはならない。
,,□,家電量販店（店長）,・単価の低下がまだまだ続くとみられ、良くなる要因がない。
,,□,乗用車販売店（従業員）,・新型車の登場で一端の期待感はあるが、ユーザーの好みが分散されているので大きく動くことはない。
,,□,高級レストラン（スタッフ）,・宿泊客に関しては増加が見込まれるが、レストランや宴会は低迷しており、全体的には変わらない。
,,□,高級レストラン（スタッフ）,・やや良い状態である今月の景気が、９月いっぱいまでは続きそうである。
,,□,スナック（経営者）,・旭川では７、８月は観光客が入ってくるが、それ以降は暇な状況が続くので、将来的には良くない。
,,□,旅行代理店（従業員）,・天候や出来事で景気がすぐ左右されるので、先は分からない。
,,□,タクシー運転手,・地場における沈滞ムードに改善の兆しがみえない。
,,□,タクシー運転手,・乗車中の客と話すと、８割方は景気が良くないと言っており、そう簡単には景気は良くならない。
,,□,美容室（経営者）,・客の話題の中で、良い話も出てこないが、悪い話も出てこない。
,,▲,百貨店（売場主任）,"・秋物の動きがまだみえない。
・ボーナスが出ていない。"
,,▲,スーパー（企画担当）,・雪印問題は、客の乳製品離れを誘発し始めており、お中元や店頭での乳製品の売上が減少している。
,,▲,コンビニ（エリア担当）,・特売商品の反応が良いが、客の財布のひもが堅く、売上状況からみて、客単価が上昇しない。
,,▲,家電量販店（店長）,・雪印問題の影響がある。
,,▲,その他飲食［酒卸］（店長）,・今のところは良い方向で推移しているが、北海道は不安要素が多いので、秋口からは不安定になる。
,,▲,パチンコ店（従業員）,・午前中の人通りが少なくなり、夕方は早く客が帰る傾向にある。
,,×,住宅販売会社（従業員）,・住宅業界は先行き見通しが悪い。マンションはまあまあだが、一戸建てが悪い。
"企業
動向
関連

(北海道)",,◎,非製造業［建設機械レンタル］（総務担当）,・これからは、盆明け以降、本年度の工事が順調に着工されていく。上川の談合問題も一応の決着が付く。
,,○,食料品製造業（団体役員）,・長引く景気低迷の底打ち感が感じられ、当地の水産加工業界も製品需要が増加し、良くなっていく。
,,○,輸送業（総務担当）,・農作物が順調に生育しているので、収穫が良い方向に向かっていくと期待している。
,,□,食料品製造業（経営者）,・今月の景気がやや良くなったとはいえ、土産物など夏物商材の動きに不安が残る。
,,□,非製造業［建設機械リース］（従業員）,・ここ数か月ほとんど設備も変わっておらず、２、３か月で変わるようには考えられない。
,,▲,その他製造業［印刷］（経営者）,・雪印の問題の影響は非常に大きく、当社にも影響がある。
