Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめる以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,百貨店（売場主任）,・今春、公立大学、総合病院が新たにできるので、商圏への転入者が増加すると思う。
,,○,百貨店（売場主任）,・黒札商品の動きが良くなっており、買い控え傾向の底がそろそろみえてきた。
,,○,百貨店（売場主任）,・先行き不安から抑えられていた購買意欲が、春の訪れとともに緩んでくる。
,,○,家電量販店（店長）,"・客数が増加しており、独身者の需要も上向きである。
・高額商品の売行きが良い。"
,,○,高級レストラン（スタッフ）,・少しずつ客数や会合が増加してきている。
,,○,一般レストラン（スタッフ）,・３月の雪解けとともに、外出機会も多くなり、期待が持てる。
,,○,旅行代理店（従業員）,・申込人数が良くなっている。
,,□,百貨店（売場主任）,・春物商材の一部に動きがあるが、大きな動きにはなっていない。
,,□,スーパー（企画担当）,・公共投資が一巡したので、これからは厳しい。良くて横ばいだと思う。
,,□,スーパー（店長）,・春物衣料や、新入学、就職関連のマーケットがあるが、客はあまり乗ってこないだろう。
,,□,スーパー（店長）,・消費者所得の減少、将来的な雇用不安が、消費抑制の要因であろう。
,,□,家電量販店（店長）,・現金、クレジット販売ともに、変わらない状況が続くと思う。
,,□,家電量販店（店員）,・３月は新入学期なので、２月よりは良くなる。ただ、パソコンの売行きが伸びるにつれ、テレビや冷蔵庫の売行きが伸び悩む。
,,□,スナック（経営者）,・良くなる見通しが立たない。
,,□,タクシー運転手,・固定客の利用回数の減少が続いており、当分今の状態が続く。
,,□,住宅販売会社（従業員）,・一時的には多少の動きがあるが、根本的には変わらないと思う。
,,▲,商店街（代表者）,・新しい商品に対する需要が弱い。
,,▲,タクシー運転手,・今までもなかなか良くならなかったので、これから２、３か月で急に良くなるとは思えない。
,,×,一般レストラン（スタッフ）,・例年と比べ、４月以降の団体の食事予約が全く入っていない。
"企業
動向
関連

(北海道)",,◎,＊,＊
,,○,食料品製造業（経営者）,・冬が厳しかったこともあり、春先需要が期待できそうな雰囲気がある。
,,○,非製造業［建設機械リース］（支店長）,・新年度に入ると、設備投資意欲がやや高まってくると思う。
,,□,非製造業［建設機械リース］（営業担当）,・設備投資の話も出てきてはいるが、実際は前年並みである。
,,□,輸送業（総務担当）,・好転する材料がない。ただ、悪くなる材料も聞かない。
,,▲,輸送業（支店長）,・農産物と主要貨物に回復の目途が立たない。
,,×,－,－
"雇用
関連

(北海道)",,◎,＊,＊
,,○,求人情報誌製作会社（編集者）,・２月は商売の端境期であるにもかかわらず、広告求人件数が若干増加した。
,,□,求人情報誌製作会社（編集者）,・求人が堅調な業種もあるが、北海道の中核産業である建設業の求人の伸びが下火になってきている。
,,□,求人情報誌製作会社（編集者）,・小売、サービス業の求人の伸びがあまりみられず、建設業の動きも活発化していない。ただし、コンビニ、通信機器販売業では求人の動きがある。
,,▲,－,－
,,×,－,－
,,,,
　２．東北,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,家電量販店（総務担当）,・パソコン等の情報機器関連が前月と同様に好調に推移しており、これからの春の商戦にも期待が持てる。
,,○,百貨店（売場主任）,・春物衣料の販売が前倒しになるなど、ファッション関係の動きが活発になっている。
,,○,衣料品専門店（店長）,・最近、買い控えの傾向の強かった礼服が売れるようになってきている。
,,○,高級レストラン（スタッフ）,・企業の経費削減の動きが強いなか、わずかながら法人需要が良くなっている。
,,○,観光型ホテル（経営者）,・客の予約状況は、問い合わせ回数も増え、規模の大きい団体客や、関東のみならず関西方面からの客も多くなりつつある。
