Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,百貨店（売場主任）,・有珠山噴火のような暗い出来事がなければ、ミセス層に続いてそれ以外の層の購買意欲も上向いてくると思う。
,,○,美容室（経営者）,・高料金の技術を求める客がわずかながら増えており、そのため、客単価が今後上昇することが期待される。
,,○,住宅販売会社（従業員）,・客の来場が増加してきており、勢いがみられる。
,,□,商店街（代表者）,・ミセス層に関しては春物の単価に対する抵抗感がなくなりつつあるが、若年層は、低価格商品への関心が高いので、買うときにも吟味度合いが高い。そのため、総体的にみると変わらない。
,,□,百貨店（売場主任）,・有珠山噴火の影響による観光客の落ち込みを受け、自治体がようやく動き出していることや、航空各社が値下げに動き出していることによる期待感はあるが、総選挙による影響も予想され、総体として景気は変わらない。
,,□,スーパー（企画担当）,・主婦の財布のひもが固いというより、財布の中身が減っているという感覚である。今後も買い控えが続くと思う。
,,□,スーパー（店長）,・一点単価が低下しており、販売点数も伸びていない。客の財布のひもが固い状態が今後も続く。
,,□,家電量販店（店員）,・商品単価が低い。客が他店を回って、少しでも安いところで買おうとしている。
,,□,家電量販店（店長）,・生活に必要と思われる商品に動きがあるが、趣味、し好の高い商品に関してはまだまだ鈍い状況にある。
,,□,乗用車販売店（従業員）,・来店者数に変化の兆しがみえない。
,,□,高級レストラン（スタッフ）,・夏以降、北海道の観光が見直されて、観光客が増加する。
,,□,一般レストラン（スタッフ）,・パートの時間短縮等、雇用調整を引き続きせざるを得ない状況である。
,,□,旅行代理店（従業員）,・有珠山噴火や総選挙の影響が懸念されるが、個人需要の好調さが下支えしているため、全体としては変わらない。
,,□,タクシー運転手,"・乗客との景気の話の８割方が、景気が良くないというものである。
・深夜の仕事が目立って減少している。"
,,▲,百貨店（売場主任）,"・夏のボーナスがかなりカットされる、あるいはもらえないといった話が多く、夏物が動いていない。
・ヤング層については、単価が低下しており、非常に厳しい。"
,,▲,コンビニ（エリア担当）,・当地域の基幹産業が不振なため、良い方向には向かわない。
,,▲,タクシー運転手,・人出の減少が強まっていることによる売上への影響が深刻である。
,,×,商店街（代表者）,・最近はどの業界、業種の客からも景気が悪いという声しか聞かれなくなった。
,,×,一般小売店［土産］（店員）,・道外の人に、北海道全体に有珠山噴火の影響があるというイメージがあるため、夏の観光に影響がある。
,,×,スナック（経営者）,・客の出足が非常に鈍い。早い時間の居酒屋でも客が入らなくなってきた。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,非製造業［建設機械リース］（総務担当）,・５月20日以降から本格的な稼動に入ったので、今後さらに良くなる。
,,○,非製造業［建設機械リース］（営業担当）,・大型車両、建設機械等、販売台数は落ち込んでいるが、公共事業が本格化してくると良くなってくると思う。
,,○,輸送業（総務担当）,・客からの輸送の引き合いも３か月前から比べると増加してきており、様々な産業活動が若干上向きであると感じる。
,,□,＊,＊
,,▲,その他製造業［印刷］（経営者）,・入社説明会に、前年の1.5倍の学生が来た。学生の態度も非常に真剣であり、それだけ道内の就職状況は非常に厳しいと感じる。
,,▲,司法書士,・相次ぐ地場産業の倒産に加え、域内事業者に対する１か月半の公共事業の指名停止等によって、ますます景気が悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,人材派遣会社（社員）,・建設土木関係で少し動きがみられている。
,,○,求人情報誌製作会社（編集者）,・貨物運送の求人件数が特に大きく伸びている。他の業種も全般にわたって伸びており、雇用に関しては今後も良い状況が続く。ただし正社員よりもアルバイトの求人が活発である。
,,□,求人情報誌製作会社（編集者）,・求人件数の増加がこのまま続くとは思えない。今年は冷夏だという予想もある。
