Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,乗用車販売店（従業員）,・主力車種がモデルチェンジするので、それに期待している。
,,○,自動車備品販売店（店長）,・秋口からスタッドレスタイヤの商戦に入るが、タイヤの動きが良いので、上向きになる。
,,□,商店街（代表者）,・消費者の動向に依然として活気が感じられない。
,,□,スーパー（店長）,・高額商品、衣料品が伸びておらず、低額商品しか買わない。
,,□,コンビニ（エリア担当）,・高額商品に動きがみられず、食品でも生活に密着した商品しか買わない。
,,□,衣料品専門店（店長）,・安くて良い物を買うという志向が強い。
,,□,家電量販店（店員）,・秋にはオリンピックがあり、家電業界はテレビ、ビデオ、ＢＳアンテナ等の売上が増加するが、それ以外の家電は停滞気味である。
,,□,高級レストラン（スタッフ）,・秋口は季節の変わり目で毎年良くない。イベントを一つ計画しているが、その効果は現状維持程度である。
,,□,高級レストラン（スタッフ）,・地元企業に活力がなく、宴会部門では苦戦を強いられる。
,,□,一般レストラン（スタッフ）,・航空運賃の値上げによる来客数の減少が、空港にある店の売上に大きく影響しており、この状態が変わる要素がない。
,,□,スナック（経営者）,・８月までの売上をみても、去年よりずっと下回っており、これから良くなるという明るさが全くみえない。
,,□,タクシー運転手,・我々の仕事では、年間を通じてみると７、８月の収入は比較的良いほうであるが、例年より落ち込みが激しいことから、２、３か月で景気が良くなるとは思えない。
,,□,タクシー運転手,・観光への依存度が高いが、現状で観光客の入込が２割減少しており、この状態が回復する見通しがない。
,,□,美容室（経営者）,・天候が良かったため、客から旭川の米の作柄は良かったと聞いているが、他の業種については良い傾向にあるという話をあまり聞かない。
,,▲,百貨店（売場主任）,"・雪印問題は、今後じわじわと市場に影響が出る。
・北海道では珍しい残暑の影響で秋物商戦がどのようになるのかが不安である。"
,,▲,高級レストラン（スタッフ）,・夏のトップシーズンにもかかわらず、観光客の入込の減少が続いており、夜の外食需要が減少している。
,,▲,スナック（経営者）,・毎年９月、10月は観楓会などがあり忙しい時期であるが、今年に関しては、倒産や指名停止企業が多く、客が街にあまり出てこない。
,,×,一般小売店［土産］（店員）,・今後も観光客数の落ち込みが続き、秋は団体客が７割を占めるため、客単価も低い。
,,×,百貨店（売場主任）,・衣料を含めて、高額商品の売上が、冬のボーナス商戦にあまり期待できないこともあり、今のままでは悪い状況になる。
,,×,設計事務所（所長）,・この時期に受注がない状態であり、北海道は冬に向かって工事着工が更に少なくなっていく。
"企業
動向
関連

(北海道)",,◎,非製造業［建設機械レンタル］（総務担当）,・談合問題等の不祥事に対する措置も一段落したので、公共工事の受注状況が良くなる。
,,○,輸送業（支店長）,・住宅は相変わらず大きな改善はみられないが、有珠山噴火の被害の復旧工事が活発化してくる。
,,○,その他企業［コンベンション担当］（従業員）,・８月はあまり良くなかったが、９月からの予約状況が好調である。
,,□,食料品製造業（団体役員）,・地域産業に明るさが感じられない。水産加工品の価格競争が厳しく、採算割れの状況を脱することが困難である。
,,▲,その他製造業［印刷］（経営者）,・雪印大樹工場の問題が発表され、再度先行き不安が広がっている。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・雇用契約を更新するとともに、従業者数を増やす企業が多い。
,,○,求人情報誌製作会社（編集者）,・利益はともかく、仕事量は増加するとの声がいろいろな業界から聞こえてくる。
,,□,求人情報誌製作会社（編集者）,・土木関連が良くなっていることから、交通警備等の求人が増加している。ただ飲食関連の不振はまだ改善していない。
,,□,新聞社［求人広告］（担当者）,・百貨店、住宅関連、観光、ホテルなどで売上が横ばいから減少気味であり、従来のような大型広告もなかなか回復してこない。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北,,,,
