Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,一般レストラン（スタッフ）,・プロ野球の優勝効果が消費の拡大につながり、売上増加が期待できる。
,,○,旅行代理店（従業員）,・団体旅行など先行受注が良好である。
,,□,百貨店（売場主任）,・客が求める単価が低下している傾向からみて、これからの冬物商戦は非常に厳しくなる。
,,□,スーパー（店長）,・秋物衣料の動きがほとんどなく、単価の回復もみられない。
,,□,コンビニ（エリア担当）,・高額商品の動きがみられず、秋の新商品も動きがあまり良くなく、また、客の商品をみる目も厳しくなっている。
,,□,家電量販店（店員）,・家電業界ではＢＳデジタル放送に期待しているが、高額商品の動きがない。年末商戦が始まるが、明るい兆しがない。
,,□,乗用車販売店（従業員）,・モデルチェンジをした新型セダンが出るので、新型車効果を期待している。
,,□,自動車備品販売店（店長）,・来客数が回復しておらず、高額商品の売上も伸び悩んでいる。
,,□,高級レストラン（スタッフ）,・航空運賃の改訂による影響が大きく、観光客の来店が増加しない。
,,□,スナック（経営者）,・観光客が繁華街に遊びに出てきておらず、パーティー等の予約も少ないので忙しくなる兆しがない。
,,□,旅行代理店（従業員）,・先行受注がおしなべて良くなっているが、この状況が今後も継続すると自信をもって言える状況ではない。
,,▲,家電量販店（フロアー長）,・各企業のボーナスが少ないので、年末もさほど変わらない売上になる。
,,▲,高級レストラン（スタッフ）,・観光のオフシーズンを迎え、観光客や大型団体客が減少し、年末年始の季節柄、地元客の消費も冷え込み、売上面で苦戦するとみられる。
,,▲,観光型ホテル（役員）,・予約の入り方が遅くなっており、宿泊単価も低下している。
,,×,百貨店（売場主任）,・単品買いの傾向、低価格志向が強く、ヒット商品もない。
"企業
動向
関連

(北海道)",,◎,食料品製造業（団体役員）,・秋の行楽期、年末の需要期を迎えて、活発な商談、取引が見込まれる。
,,○,食料品製造業（経営者）,・農産物の流通が本格的になるので、市場において期待が持てる。
,,○,広告代理店（従業員）,・年末にかけてのミレニアム関連の広告受注が増加している。
,,○,輸送業（支店長）,・農産物の豊作が予想されており、本州の景気回復の影響もみられ始めている。
,,□,輸送業（総務担当）,・製紙関係が上向きであり、農作物の豊作も予想されているが、全体を押し上げるほどではない。
,,▲,＊,＊
,,×,－,－
"雇用
関連

(北海道)",,◎,＊,＊
,,○,人材派遣会社（社員）,・下期に向けて業務量が増加しそうな客先がいくつかある。
,,○,求人情報誌製作会社（編集者）,・求人している企業が、採用まで至らず繰り返し求人するケースが増加しているが、これまでの経験からみて、このような状況は景気回復の傾向である。
,,□,新聞社［求人広告］（担当者）,・大型スーパーの開店で、テナント店での新規求人がみられたが、人員削減をする企業もあり、全体としては変化がない。
,,▲,－,－
,,×,－,－
,,,,
　２．東北,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,タクシー運転手,"・乗客が増加してきている。
・企業が使用を認めているためか、タクシーチケット利用者が増えている。"
,,○,商店街（代表者）,・これからは消費マインドの向上が期待できる。
,,○,商店街（代表者）,・イベント等の実施により、来街者の増加が期待できる。
,,○,百貨店（売場主任）,・高額商品の陳列のリニューアルや新世紀にかけての盛り上がりが期待できる。
,,○,高級レストラン（スタッフ）,・宿泊や宴会・レストランともに、法人需要の回復がみられ、婚礼の申込も今期は前年を上回っている。
,,○,遊園地（経営者）,・10月の連休のイベントは客の反応が良く、それなりの成績が期待できる。
,,○,テーマパーク（職員）,・年末の予約が順調である。
,,○,美容室（経営者）,・結婚式、七五三、成人式、正月等行事が続くので、忙しくなる。
,,○,美容室（経営者）,・年末に向け、購買意欲が持ち直してきている。
