Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,一般小売店［土産］（店員）,・有珠山噴火の風評被害が徐々に和らぎ、団体旅行客が増加してきている。
,,○,コンビニ（エリア担当）,・店でパート募集をかけても集まりが悪くなってきた。景気が良くなってきているためと考えられる。
,,○,家電量販店（店員）,・いまだに１品単価が低いが、オリンピックの開催、猛暑によるエアコン販売の好調が予想されるなど、売上増加の要素がある。
,,○,高級レストラン（スタッフ）,・有珠山噴火の影響が薄れ、観光客が増加すると見込まれる。
,,○,高級レストラン（スタッフ）,・選挙が終了し、接待客の増加が見込める。
,,○,高級レストラン（スタッフ）,・サミットの関係で、逆に北海道の観光客入込が少しずつ増加する。
,,○,一般レストラン（スタッフ）,・７月以降の食事の予約が増加しており、来客数、売上のある程度の増加が期待できる。
,,○,スナック（経営者）,・選挙が終わり、街に出てくる人が増加するので、今よりは良くなる。
,,○,観光型ホテル（役員）,・洞爺湖は早くて７月には再開できる見通しである。
,,○,旅行代理店（従業員）,・有珠山も落ち着く気配があり、人の流れも活発化する。
,,○,旅行代理店（従業員）,・選挙が終わり、有珠山の影響も少しずつ薄らいできているので、旅行業界は少しずつ上向く。
,,○,美容室（経営者）,・近所の商店街を見ても、物の動きが良くなっている。
,,○,住宅販売会社（従業員）,・現状の流通面での活発化がこのまま持続するように思える。
,,□,商店街（代表者）,・天候の変化等によって良くなったり悪くなったりしているが、本格的な景気回復には至っていない。
,,□,商店街（代表者）,・必要な物しか買わないだけでなく、購買金額も減少している。
,,□,商店街（代表者）,・ボーナス支給時期に、売上の増加がみられない。安くて良いものしか売れない。
,,□,スーパー（店長）,・お中元、衣料品の低単価へのシフトがみられる。景気回復の傾向はみられない。
,,□,コンビニ（エリア担当）,・例年と違い、６月のボーナス時期に売上が増加していない。また、給料前後に売上が増加し、それ以外の時期は売上が下がる傾向が続いており、今後も財布のひもが固い状況が続くと考えられる。
,,□,家電量販店（店長）,・客に、買おうという意気込みが感じられない。
,,□,その他飲食［酒卸］（店長）,・金曜、土曜の週末は忙しいが、平日は非常に売上が良くない。これからも同様の状態が続くと考えている。
,,□,タクシー運転手,・ここ半年以上、売上の低下に歯止めがかからず、当面改善は見込めない。
,,□,美容室（経営者）,・天候が良かったので、来客数が増加したが、周りをみると、身近なところで倒産している企業もあり、総合すると、良くも悪くもなっていない。
,,▲,百貨店（売場主任）,・ボーナスが少ないということと、ヒット商品がなく、総体的に厳しい。
,,▲,スーパー（店長）,・街全体の人の動きを見ても、回復の兆しがないので、このままの状態、若しくは悪くなっていく。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,－,－
,,○,非製造業［建設機械レンタル］（総務担当）,・７月以降、入札談合問題も一段落するので、やや良くなる。
,,□,食料品製造業（団体役員）,・商品単価が低下しており、景気回復の先行きに明るさが見えてこない。
,,□,非製造業［建設機械リース］（従業員）,・客に購買意欲がないし、公共事業も少ないので期待できない。
,,□,輸送業（支店長）,・荷主の状況等をみると、回復感が出るのは秋口以降であると考えられる。
,,▲,＊,＊
,,×,－,－
"雇用
関連

(北海道)",,◎,人材派遣会社（社員）,・取引先企業の業績が上向きにある。
,,○,求人情報誌製作会社（編集者）,・求人件数の伸びは、建設、運輸業から、小売業、サービス業にも広がっている。
,,○,求人情報誌製作会社（編集者）,"・求人の増加から、企業の活発な動きがうかがえる。
・アルバイト等の不安定な職の伸びが求人全体の伸びを押し上げているので、雇用者にとっては喜ばしいことだけではなく、不安材料である。"
,,□,人材派遣会社（社員）,・景気が良くなるような話を取引先の企業から何も聞いていない。
