Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,＊,＊,
,,○,商店街（代表者）,・中心街の人出が増加している。,
,,○,高級レストラン（スタッフ）,・客数が徐々に増えており、単価も上昇してきている。,
,,○,高級レストラン（スタッフ）,・レストランを貸し切る結婚式の予約が順調である。,
,,○,高級レストラン（経営者）,・今後、観光シーズンに入るので少し期待ができる。消費も多少上向いている感じがする。,
,,○,美容室（経営者）,・客の会話の中で、旅行や買物などの明るい話題が増えている。,
,,□,百貨店（売場主任）,・ヤング向けの商品は従来に引き続き好調だが、その他の商品は依然として慎重な買い方が続いている。,
,,□,スーパー（店長）,・食品関連の動きは良いが、衣料品や雑貨の動きに回復がみられず、全体としては変わらない方向だと思う。,
,,□,衣料品専門店（店長）,・商品単価が下がっているが、来店客数は増加傾向が続いており、全体としては変わらない。,
,,□,家電量販店（店長）,・客の商品購入の決断に時間がかかっている。,
,,□,乗用車販売店（従業員）,・客から良い話を聞かないので、変わらない状態が続く。,
,,□,旅行代理店（従業員）,・法人需要は手控えられているが、個人需要は比較的旺盛である。ただし、有珠山噴火によって、先行きは不透明である。,
,,□,住宅販売会社（従業員）,・人の動きはやや活発になってきているが、全体的にみると変わる要素がない。,
,,▲,商店街（代表者）,・有珠山噴火で、観光客の減少が予測される。,
,,▲,百貨店（売場主任）,・ヤング、フレッシャーズ商品の売行きが悪い。,
,,▲,高級レストラン（スタッフ）,・都市部では有珠山噴火の影響は今のところないが、今後は出てくると思う。,
,,▲,旅行代理店（従業員）,・有珠山噴火の影響がある。,
,,▲,タクシー運転手,・有珠山噴火が長期化すると、北海道観光に大打撃を与え、観光客数が減少する。,
,,×,コンビニ（エリア担当）,・雪が多かったため雪解けが遅く、客の出足が悪くなっている。,
,,×,一般レストラン（スタッフ）,・今夏の団体観光客の入り込みがかなり減少すると思われる。,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,非製造業［建設機械リース］（営業担当）,・公共投資の波及効果が現れてくる。,
,,□,食料品製造業（経営者）,・従来、不況でも消費が減少しないといわれた食品産業だが、今回の不況では売上が低調に推移している。,
,,□,非製造業［建設機械リース］（従業員）,・設備投資意欲が低調なままで、変化の兆しがみられない。,
,,□,輸送業（支店長）,・今月は本州の上昇傾向に引っ張られた。今後も物流量、単価ともにしばらくこの状態が続くと思われる。,
,,▲,司法書士,・地場産業で倒産が相次いでいることによるイメージダウンから、買いたたき、貸し渋りが増えている。,
,,×,＊,＊,
"雇用
関連

(北海道)",,◎,－,－,
,,○,求人情報誌製作会社（編集者）,・ボリュームゾーンである建設業界での求人が増加している。,
,,○,求人情報誌製作会社（編集者）,・全業種で求人件数が増えており、正社員の需要も増加している。,
,,○,新聞社［求人広告］（担当者）,・大型ショッピングセンターの進出もあり、千人規模の新規雇用が発生する。,
,,□,＊,＊,
,,▲,＊,＊,
,,×,人材派遣会社（社員）,・観光業界で夏の旅行予約が減少していることから、派遣社員の契約更新や時給アップの見込みがない。,
,,,,,
　２．東北,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,高級レストラン（スタッフ）,・個人需要も法人需要も非常に活発になってきている。,
,,◎,タクシー運転手,"・客を乗せる回数やタクシーチケットを利用する客が増加している。
・繁華街は平日は変わらないが、金曜日には夜遅くまでにぎわっているようである。",
,,○,百貨店（広報担当）,・お中元商戦や夏物のクリアランスセールがあり、短期的には期待できる。,
,,○,百貨店（売場主任）,・客数が増加しており、今後、売上減少の原因である客単価の低下が解消されていけば景気は回復する。,
