Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・一昨年比で124.7％と売上が伸びていることから、景気は緩やかに回復している。
,,◎,スーパー（店長）,・半径１キロ以内にあった競合店が閉店したことに加えて、４月後半からのリニューアルを予定していることから、今後については一層の売上増加が見込める。
,,○,商店街（代表者）,・今後については、雪解けが進み、春の兆しがみられるようになること、新年度を迎えて生活環境が変化することなどで、客が外出する機会が増えるため、来客数も増えることになる。
,,○,商店街（代表者）,・最近はゴールデンウィーク期間中に地域外に出かける地域住民が減少傾向にあり、地域内での飲食などにお金をかける客が目立つようになってきている。また、食事帰りについで買いをする客も増えていることから、景気はやや良くなる。道内観光客も徐々に増加し始める時期であるため、交通、宿泊、飲食、お土産関連の店舗の売上はアップすることになる。ただ、外国人観光客による買物は余り期待できない。
,,○,商店街（代表者）,・春を迎えて、青果物の動きが活発になることが見込まれる。
,,○,一般小売店［酒］（経営者）,・２月は１日当たりの売上が最近１年間の中で最も少なかったが、最近の傾向から、今後の売上は回復することになる。
,,○,百貨店（売場主任）,・新元号のスタートや消費税増税前の駆け込み需要などにより、９月までは客の動きが良くなる。
,,○,百貨店（販売促進担当）,・２月中旬からの気温上昇により、雪解けが急速に進んでおり、春の到来が早まることへの期待から春物衣料を始めとしたファッション関連の動きが活発になることが見込める。このため、３月以降の景気はプラス傾向が続くことになる。
,,○,百貨店（営業販促担当）,・衣料品の回復傾向がみられたことから、全体の数値が安定してくることが期待できる。また、新元号に伴うムードの改善、10連休などもプラス要因となり、今後の景気はやや良くなる。
,,○,スーパー（店長）,・４月下旬からの10連休があることで、３月から様々な需要が生じることが見込まれる。
,,○,コンビニ（エリア担当）,・10月の消費税増税を前にした駆け込み需要が生じることになるため、今後の景気はやや良くなる。
,,○,家電量販店（経営者）,・今後については、春夏商材の売上が見込めるため、景気はやや良くなる。
,,○,乗用車販売店（経営者）,・依然として新型車を中心とした新車販売が好調なことから、この傾向は当面続く。
,,○,乗用車販売店（経営者）,・メーカー各社が新型車の発売を予定していることで、相乗効果が見込め、今後の受注量の増加に期待が持てる。
,,○,乗用車販売店（従業員）,・10月の消費税増税の影響もあり、今後の景気はやや良くなる。
,,○,高級レストラン（経営者）,・例年、２月の景気が最も悪い傾向にあるため、２～３か月後の景気はやや良くなる。３～４月にかけて段々と暖かくなること、観光客が増加することなどから、今後については、全体的に景気が上向くことになる。
,,○,観光型ホテル（スタッフ）,・今後については外国人観光客の回復が見込める。５月のゴールデンウィークの日並びの良さ、市内施設でのイベントもプラス要因となる。
,,○,旅行代理店（従業員）,・消費税増税前の駆け込み需要を期待している。大型スポーツイベントに対する期待も高まっている。
,,○,通信会社（企画担当）,・格安通信会社への流出が収まりつつあることから、今後の通信サービスや関連サービスにおける新規客の獲得が期待できる。
,,○,観光名所（従業員）,・当地では、４月以降、前年を上回る客船の寄港が予定されていることから、今後の観光需要の高まりが期待できる。雪解けが早そうなこともプラスである。
,,○,観光名所（職員）,・外国人観光客の動向を注視する必要はあるが、北海道胆振東部地震の影響からようやく脱却できた雰囲気があることから、今後の景気はやや良くなる。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・春を迎えて輸送量が増加することが見込まれる。さらに、今年は10連休があることから、一層の旅行者の増加が期待できる。
,,○,住宅販売会社（経営者）,・住宅における駆け込み需要は発生していないが、自動車や個人消費などにおける駆け込み需要がこれから徐々に出てくることが期待できる。
,,□,商店街（代表者）,・外国人観光客は順調に推移しているが、今年に入り消費動向に変化がみられ始めている。このため、今後の消費拡大には苦労しそうである。
