Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・今年は年末年始が９連休となることから、例年よりも国内旅行客が増えると期待している。インバウンドについても、北海道との直行便が微増していること、道外の主要空港を経由して北海道を訪れる客が増えていることから、今後の利用増加を期待できる。
,,○,商店街（代表者）,・11月から好調の外国人観光客が12月に入ってからも好調を維持。冬場はふだん来ない国からも多くの観光客が訪れるので、今後の冬の観光シーズンに期待を持てる。
,,○,一般小売店［土産］（経営者）,・例年、冬場は観光客が減る傾向にあるが、今年は韓国や台湾からの観光客が好調を維持していること、回復が遅れていた中国からの観光客が大幅に増加していることから、今後にも期待が持てる。今年は積雪が余り多くないこともプラスである。
,,○,百貨店（売場主任）,・春節や当地恒例の冬のイベントがあることから、２月までは、12月と同様に中国人観光客の来客数が伸びることになる。
,,○,コンビニ（エリア担当）,・国内客の動きはそれほど期待できないが、今後も外国人観光客の増加が期待できることから、売上は伸びることになる。
,,○,衣料品専門店（店長）,・客単価は低いものの、スーツの需要が高まっている。社会の動きが活発になっていることで、手持ちのスーツを増やそうという動きや新生活需要がみられるようになっており、前年よりも景気が上向くと期待できる。
,,○,家電量販店（店員）,・今後については、初売りと２月下旬から始まるエアコンの早期販売の効果に期待している。
,,○,乗用車販売店（経営者）,・例年、業界全体で様々な販売施策を打ち出す時期となること、受注できる車種がこれから増えてくることから、客の動きが活発になり、販売量が増加することが見込まれる。
,,○,観光型ホテル（スタッフ）,・宿泊部門については、今後の予約も比較的安定している。宴会部門も、前年を上回る単価で推移している。これらのことから、今後の景気はやや良くなる。
,,○,旅行代理店（従業員）,・冬の観光繁忙期を迎えて、国内線の利用客が堅調に推移すると見込まれる。国際線についても、１月以降、直行便が増加し、コロナ禍前を上回る就航便数となることから、インバウンドの増加による観光需要の活性化が期待できる。
,,○,タクシー運転手,・前年と比較して、タクシーの予約状況に変化はみられないものの、配車アプリケーションの利用状況がやや好調なことから、今後の景気はやや良くなると期待している。
,,○,通信会社（企画担当）,・若年層に対する割引や利用特典を強化しており、利用者からも一定の評価も得ていることから、自社のサービスを家族でまとめて利用してもらえる環境が整いつつある。そのため、前年を上回る契約者数の増加が見込まれる。今後に向けては、20代後半から30代の未婚層への対策強化が課題となっている。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・現在の予約状況から、厳冬期を過ぎる頃から、少しずつ利用客が増加すると期待している。
,,□,商店街（代表者）,・入学や進学、就職を控えて、贈物の増える時期となるが、最近の傾向として、お祝いを現金で渡し、受け取った孫や子供がインターネットで買物することが定着しつつある。当区域で買物するという動きは余り期待できないため、今後も景気は変わらない。
,,□,百貨店（販売促進担当）,・年明け以降、様々なイベントが開催される予定であるが、今後も燃料価格の高騰が続いていくことから、市民の購買意欲はそれほど高まらないとみられる。
,,□,スーパー（店長）,・12月商戦の厳しさを踏まえると、今後数か月で景気が上向くとは考えにくい。
,,□,スーパー（企画担当）,・物価が高騰していること、エネルギーコストも上昇していることから、今後も客の買い控えが続くことになる。
,,□,コンビニ（エリア担当）,・これ以上、景気が良くなることは考えにくいが、客が商品の値上げを受け入れるようになっていることから、必要な商品についてはこれまでどおり購入する動きが続くことになる。
,,□,コンビニ（エリア担当）,・ここ半年ほど、売上や来客数の動きに大きな変化がみられず、前年を下回る状況が続いていることから、今後も景気は変わらない。
,,□,衣料品専門店（経営者）,・先行きについて、判断しにくい状況にある。
