Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・夏の観光シーズンは終わるものの、これから秋を迎えて、混雑を避けて観光したいと考える旅行客の入込が期待できる。インバウンドについても、韓国からのゴルフ客が相当増えていることがプラス材料となる。これらのことから、今後数か月は繁忙期に近いような入込が続くと期待できる。
,,◎,一般小売店［酒］（経営者）,・景気の良い状況が数か月続いていることから、今後も同様の状況が続くと期待している。
,,○,一般小売店［土産］（経営者）,・夏休み期間中は、雨の日が少なかったこと、観光客船の寄港があったことから、売上は前年を上回った。東南アジアからの観光客が引き続き多くみられるほか、国内客においては春の賃上げがプラスとなっているなど、良いことばかりが重なっていることから、今後にも期待を持てる。ただし、旧市街地はシャッターが閉まったままの店舗が目立ち、人影も少ないなど、今後に向けて心配に思う点もある。
,,○,百貨店（販売促進担当）,・円相場が若干円安に振れ始めているものの、インバウンドの入込客数はいまだに伸びている。こうした傾向はしばらく続くと見込まれる。
,,○,スーパー（店長）,・少し前から売上を増やすために、様々な取組を行っており、それらの取組が少しずつ定着し始めていることから、今後景気が上向くことを期待している。
,,○,乗用車販売店（経営者）,・大手自動車メーカーの不正問題の影響も落ち着きを取り戻しつつある。生産停止車種はいまだあるものの、受注を再開する車種がこれから少しずつ増えてくることになる。受注残もあるため、今後も売上は比較的安定して推移することになる。今後の景気が上向くかどうかは、個人消費の動向に左右されることになる。
,,○,乗用車販売店（従業員）,・新型車の発表を控えているため、今後の景気はやや良くなると期待している。
,,○,観光型ホテル（スタッフ）,・これまでと比べて、３か月先の宿泊予約が安定して推移していることから、今後の景気はやや良くなる。
,,○,旅行代理店（従業員）,・９月又は10月の旅行を予定している客が、個人客、団体客のいずれも前年を上回っている。新規の問合せも順調に推移していることから、今後の景気はやや良くなる。
,,□,商店街（代表者）,・今後、国民の所得が増えていくような国の政策が行われ、景気が上向くことを期待している。自民党総裁選の行方にも大きく左右されることになる。
,,□,商店街（代表者）,・今年は台風の被害が多いこともあって、ここに来て客足が鈍くなっている。今後についても、台風の被害が多くならないことを祈るばかりである。
,,□,一般小売店（経営者）,・景気が上向くような明るい材料が見当たらない。
,,□,百貨店（売場主任）,・国内客については、現在と同様のトレンドで推移するとみられる。インバウンドについては、今以上に上向くような要因が見当たらない。そのため、今後も同様の状況で推移することになる。
,,□,スーパー（店長）,・今後については、残暑が長引くとみられることから、秋物商材の動きは期待できない。冬物が動き出す11月頃まで大きな期待は持てない。
,,□,スーパー（企画担当）,・来客数の増加により売上は伸びているが、販売点数に伸びがみられない。夏物商材への消費が伸びた反動で買い控え傾向がみられることから、今後も景気は変わらないまま推移する。
,,□,コンビニ（エリア担当）,・ここ３か月、来客数の前年比に変化がみられない。コロナ禍が明けてから同じような状況で推移しているため、今後も景気は余り変わらない。
,,□,コンビニ（エリア担当）,・最低賃金が上がるものの、物価の上昇がいまだに続いていることから、明るい兆しとまではいえない。コンビニエンスストアの価格を割高と感じている客も多いため、今後も景気は変わらない。
,,□,衣料品専門店（経営者）,・先行きが見通せないことから、今後も景気は変わらないとしか答えようがない。
,,□,衣料品専門店（エリア担当）,・前年ほど暑さが厳しくないこともあって、夏物商材の動きが前年よりも鈍くなっているものの、最低気温の下がり方が前年よりも早いことから、これから秋物商材に動きが出てくることを期待している。
,,□,乗用車販売店（従業員）,・下取り車や中古車の価格は、輸出動向によっても変わってくることになる。米国の大統領選の結果も関係してくるため、先行きには不透明な部分がある。今は価格が高くても客の付いている車種もあるが、今後そうした車種の動きがどうなるかは分からない。そのため、今後の景気については判断が付かない状況にある。
