Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・この１年の動きから、今後の景気は良くなる。景気は気からといわれるが、旅行意欲が高まっているなか、春を迎えて暖かくなることで、旅行客が増えると期待している。,
,,◎,観光名所（従業員）,・当地に新規就航した国際定期便が安定運航していること、豪華客船の寄港が前年以上になる見込みであることから、これまで以上のにぎわいが期待できる。外国人観光客の購買力はとても力強いため、波及効果にも期待できる。,
,,○,商店街（代表者）,・新型コロナウイルス感染症の５類移行から約１年が経過することになるため、管外及び道外からの入込客が増加することになる。区域住民の消費行動は現在と同程度で推移するとみられるものの、入込客の増加に伴う売上アップが期待できる。,
,,○,一般小売店［土産］（経営者）,・観光地ということもあって景気は上向きであり、今後も観光客が増加することが見込まれることから、景気はやや良くなる。ただし、地域全体としては、物価上昇や人手不足の影響もあって、活気がみられない。客からは、給料アップは期待薄であり、日経平均株価の最高値更新もどこの国の話なのかという声が聞こえてくる。,
,,○,一般小売店［酒］（経営者）,・観光客の入込が好調に推移しており、今後、一層の増加が期待できることから、景気はやや良くなる。,
,,○,スーパー（店長）,・学校行事関連商材の出足が良いことから、今後、春の新生活に向けて需要が高まることを期待している。,
,,○,スーパー（店長）,・春を迎えて、客の移動範囲が広まり、それに伴って商圏も広くなる。来客数の増加が見込めるため、今後の景気はやや良くなる。,
,,○,衣料品専門店（エリア担当）,・天候の影響もあって、冬物商材は大きく低迷したが、春物商材、特に新生活関連商材の動きが好調なことから、今後の景気はやや良くなる。,
,,○,家電量販店（経営者）,・エアコンなどの空調機器の販売量増加を今後も引き続き期待できることから、景気はやや良くなる。,
,,○,乗用車販売店（従業員）,・今年は例年よりも雪解けが早くなりそうなことから、春先需要も例年よりも早く始まることになる。新型車効果も多少は期待できるため、受注量が伸びることになる。そのため、今後の景気は上向くことになる。,
,,○,高級レストラン（スタッフ）,・全体的に景気が良くなっていることから、販売施策の推進方法を見直すことで業績が改善すると期待している。,
,,○,旅行代理店（従業員）,・例年よりも雪解けが早く進むことで、桜などの花観光がゴールデンウィーク前から動き出すことが見込まれる。また、半導体工場の工事がこれから本格化することで、初夏から夏場にかけてビジネス需要が伸びることも期待できる。,
,,○,旅行代理店（従業員）,・コロナ禍が長く続いていたことから、コロナ禍での買い控えの反動やリベンジ消費などは一過性のものではなく、次年度以降も継続するとみられる。また、春闘において、各産業でベースアップなどがみられることから、物価上昇に連動して景気も上向くことを期待している。,
,,○,タクシー運転手,・日中の利用客が少しずつ増えている。春のイベント関連での来客にも期待できることから、今後の景気はやや良くなる。,
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・インバウンド需要が伸びていることから、今後にも期待している。,
,,○,住宅販売会社（経営者）,・日経平均株価が史上最高値を更新していることから、消費意欲が刺激されることを期待している。それに伴って、建売住宅の在庫も減り、景気が上向くことになる。,
,,□,商店街（代表者）,・国内の景気については、株価の動きが良いものの、期待しているような売上とはなっていないことから、景気の悪い状態であり、今後も良くなるとは考え難い。ウクライナ情勢の解決にまだ時間が掛かるとみられることもマイナスである。,
,,□,商店街（代表者）,・外国人観光客は好調を維持していることから、今後も景気は変わらない。ただし、冬のイベント期間中にホテルが大幅な単価上昇を設定したことで、国内観光客が大幅に減少したことが気掛かりである。現状、高単価を負担できるのは円安効果のある外国人観光客が中心であり、今後のことを考えると、行き過ぎた高単価は将来に不安を残すことになる。,
,,□,一般小売店（経営者）,・株価が上昇していることで恩恵を受ける可能性もあるが、一時的な影響と考えられるため、今後も景気は変わらない。,
