II．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・これから９月頃までインバウンドの入込が落ち着く時期ではあるが、円安が続いていることから、今後もインバウンドの客単価は堅調に推移することになる。また、国内客についても、全世代で旅行需要が活性化していること、海外旅行よりも国内旅行を希望する客が多いことから、今後の景気は上向くことになる。,
,,◎,旅行代理店（従業員）,・これから夏にかけて、北海道観光の繁忙期となる。インバウンドについては、まだ中国路線の便数がコロナ禍前の水準まで回復していないが、韓国、台湾を中心に増加が見込まれる。また、関東や関西の空港を経由して北海道を訪れる欧米客の増加も期待できる。,
,,◎,旅行代理店（従業員）,・旅行需要が上向いていることから、今後の景気はやや良くなる。,
,,◎,その他サービスの動向を把握できる者［フェリー］（従業員）,・このままインバウンドが好調に推移することで、旅客、車両の輸送量が伸びることになる。,
,,○,商店街（代表者）,・例年ゴールデンウィーク頃から、地域住民や周辺地域からの来街者が増える傾向にあることから、今後の売上アップが期待できる。外国人を含めた観光客についても増加が見込めるため、特に宿泊施設や交通関連、土産店の売上が伸びることになる。,
,,○,一般小売店［土産］（経営者）,・大手企業で見込みを上回るベースアップの動きがみられること、中小企業の人手不足が深刻なことから、中小企業で働いている人からも、ある程度のベースアップを期待する声が多く聞かれる。このため、今後の景気はやや良くなる。,
,,○,百貨店（販売促進担当）,・２月は冬型イベントの再開や春節の影響で、中華圏を中心にインバウンドの入込が増え、当店の売上も大きく伸びたが、３月に入ってから急激にインバウンドの動きが落ち込んでいる。ただし、４月以降、花見シーズンが到来する頃には、入込客が増えるとみられるため、今後の景気はやや良くなる。,
,,○,スーパー（店長）,・前年の春シーズンはちょうど新型コロナウイルス感染症が５類に移行したタイミングであり、その時期と比べれば、消費が上向くと考えられる。,
,,○,スーパー（店長）,・雪解けに伴って客の行動範囲が広がることから、来客数が増えることになる。客単価が好調に推移していることもあって、今後の景気はやや良くなる。,
,,○,スーパー（企画担当）,・連日、大幅な賃上げが報道されている影響で、客単価や買上点数が大きく伸びている。客が価格上昇を受け入れ始めている様子もうかがえるため、今後の景気はやや良くなる。,
,,○,スーパー（企画担当）,・今後も現状の来客数や購買動向が維持できるとみられる。企業の賃上げ効果も期待できるため、景気は今以上に良くなる。,
,,○,衣料品専門店（経営者）,・これから数か月、例年どおりの天候となることが期待できるため、景気はやや良くなる。,
,,○,衣料品専門店（エリア担当）,・販売量が気候次第で変わる状況から、景気が低迷しているわけではない。今後、気温の上昇に伴って、季節商材の販売量が増加することが期待できる。,
,,○,乗用車販売店（経営者）,・受注停止や生産・出荷停止などの悪材料が徐々に改善されているため、今後の販売量は回復傾向に転じることになる。ただし、４月以降も様々な物価上昇が見込まれるため、高額商材の購買に影響が出てくることも懸念される。,
,,○,乗用車販売店（従業員）,・今後については、売れ筋の新型車の販売が予定されているため、受注量は間違いなく増えることになる。既存車種で受注量をどれだけ上積みできるかがポイントとなってくる。,
,,○,乗用車販売店（従業員）,・一部改良車種の受注が４月から始まる予定であることから、車両の配車状況が改善されれば、売上が増加することになる。状況が好転しそうなことから、今後の景気はやや良くなる。,
,,○,住関連専門店（役員）,・３月後半からの気温上昇により、ガーデン関連やサイクル関連などを中心に、季節商材の販売量が伸びると期待できる。賃上げが進みつつあることも、購買意欲に好影響を与えることになる。,
,,○,高級レストラン（スタッフ）,・地域のイベントが増えていることから、ゴールデンウィークを迎えて人の移動が活発になることが見込まれる。それに伴って、当店の来客数も増えると期待している。,
