Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,スーパー（企画担当）,・世界的な不況による景気後退は間違いないが、原油価格や穀物相場の下落による商品価格への反映が見込まれることから、消費自体は上向くことになる。輸入品の円高差益による価格低下との相乗効果で消費環境に明るさが見えてくる。
,,□,商店街（代表者）,・例年と比べて防寒物の動きが悪いことから、買い控えをしている客が、バーゲン時期に防寒物を買うことが多少見込まれるが、現在の状況から、例年ほどセールの勢いが続かないとみられるため、全体としては変わらない。
,,□,スーパー（役員）,・建築土木を中心に倒産情報が増加していることから不安もあるが、ガソリンや灯油の価格が低下していることから、現状と変わらず推移する。
,,□,コンビニ（エリア担当）,・客単価が前年を下回る状況が続いているが、売上は順調に推移している。行楽時期ではなくなるが、ガソリンの価格も落ち着いてきたことから現状のままで推移する。
,,□,コンビニ（エリア担当）,・冬のボーナスが見込めないため、高額商品やまとめ買いの需要が減少する。年末年始もアルコールを中心に低価格商品にシフトする。その一方で、ガソリンや灯油の価格が大きく低下していることから、消費マインドは若干上向くことが見込まれる。
,,□,乗用車販売店（従業員）,・乗換えサイクルが伸びてきている傾向にあることから、今後も変わらないまま推移する。
,,□,その他専門店［ガソリンスタンド］（経営者）,・景気の減退ムードにより、自動車メンテナンスの経費が節約されているため、今後についても変わらないまま推移する。
,,□,旅行代理店（従業員）,・１月以降の燃油サーチャージの値下げと円高で海外旅行に行きやすい環境になりつつあるが、景気全般の先行き不透明感により期待できない面もある。全体としてはプラスとマイナスの影響があるため、変わらないまま推移する。
,,□,旅行代理店（従業員）,・先行き不安のなかで、旅行など非日常的な行動を差し控えているため、今後についても変わらないまま推移する。
,,□,タクシー運転手,・灯油が下がっていること、寒くなることなどから、タクシーの利用が増える期待感はあるが、利用客の様子をみると、財布の中身を気にしている状況がうかがえるため、タクシー利用がどれだけ増えるのか分からない。全体としては変わらないまま推移する。
,,□,タクシー運転手,・販促活動を行っても、売上の減少を少なくするのが精一杯の状況である。今後についても、売上が増える要素が見当たらず、現状維持ができれば良い方である。
,,□,美容室（経営者）,・ガソリン、灯油の値下がりといった良い材料もあるが、全般に先行き不安が感じられているため、せっかくの明るい話題も相殺されている感が強い。結局、今後についても変わらないままで推移する。
,,▲,商店街（代表者）,・来客数、客単価共に回復の兆しがみられない。ボーナスの大幅カットや給料の減額、株の急落による損失を理由に、高額品の購入予定をキャンセルする客が増えていることから、今後についてはやや悪くなる。
,,▲,商店街（代表者）,・全体的な経済力の縮小から、購買意欲の冷え込みなどによる買い控えの傾向が今後ますます強くなる。定額給付金も総額は大きいが、国民１人１人で考えると消費への効果は低い。
,,▲,商店街（代表者）,・氷まつり等のイベントの実施により、来街者の増加が見込まれるが、各店の売上への影響は、飲食店で若干の増加が見込める程度であり、物販店での増加はあまり見込めない。
,,▲,百貨店（販売促進担当）,・景気の悪さから、消費者はますます生活防衛に走り、更に景気は悪化する。この先、円高による効果が期待されるものの、手持ち資産の目減りなどの影響の方がはるかに大きく、高額品の売行きの回復はわずかなものにとどまる。
,,▲,百貨店（役員）,・米国発の金融不安の影響が尾を引いているが、灯油やガソリンの値下げが消費者マインドに安心感を与えている印象もある。ただ、12月商戦の盛り上がりはまだ感じられないことから、２～３か月後についてはやや悪くなる。
,,▲,スーパー（店長）,・ポイントカードによる販促を強力に進めていることから、今後も販売量が増えることが見込まれるが、売上の増加はあまり期待できない。
,,▲,スーパー（店長）,・生活防衛意識が高まっており、今後、客の買い控えが更に進む。
