Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,設計事務所（職員）,・ガソリンほどではないが建設資材の値下げが進んでいる。そのため、資材高騰などの理由により凍結されていた新規マンションの着工が、マンション在庫の減少とともに検討され始めている。
,,□,商店街（代表者）,・２～３か月後は、冬のイベントが終わっているため、来街者は減少することになり、売上が減少するとみられるが、原油価格の低下により、仕入価格や原材料価格の高騰が解消されることになれば利益率が増加するため、相対的には変化はみられない。
,,□,百貨店（売場主任）,・良い要素が全く感じられない。右を見ても左を見ても厳しいの一言に尽きる。
,,□,乗用車販売店（従業員）,・新しい商品もなく、今以上の購買欲は期待できない。
,,□,観光型ホテル（経営者）,・道外客の集客が回復しないと良くならないが、暖冬の影響で冬のイベントの準備に苦労している状態にあり、厳しい面がある。海外客は、為替レート次第であるが、このままだと激減してしまうことになる。個人客も増加しそうにない。
,,□,旅行代理店（従業員）,・悪い状況のなかで、良くなる要素が全く見当たらない。
,,□,タクシー運転手,・乗客数や電話注文の増える要素が思い当たらない。
,,□,美容室（経営者）,・今月の売上が前年並みとなっていることから、当分は同じような状況が続く。
,,□,住宅販売会社（従業員）,・良い方向へ変わる要素が見当たらない。
,,▲,商店街（代表者）,・国の行動が定まっていないため、今後も消費者の買い控えが続くことになり、当分の間、景気は悪くなる。
,,▲,百貨店（販売促進担当）,・大企業の赤字決算、雇用情勢の悪化など、不況がしばらく続くという見通しから、企業、家計共に支出に対する態度は一段と厳しいものとなる。見栄を張ることなく、より低単価の商品を購入する傾向が更に強まると同時に、販売量の増加も期待できないため、今後の売上は減少する。
,,▲,スーパー（店長）,・輸入品の利益還元による安売りやガソリン等の値下げはあるものの、不景気下で依然として漠然とした不安感が続き、今後も消費者の財布のひもを固くすることになる。
,,▲,スーパー（役員）,・ガソリンや灯油の値下がりはプラス要因であるが、年末における食料品の客単価の低下は消費者の倹約傾向の現れとみられることから、今後についても、このような傾向がますます強く出てくることになる。
,,▲,コンビニ（エリア担当）,・期間雇用者の削減は年明けに更に増加することになる。また、クリスマスや年末年始の商戦が好調ではあったが、低単価商品に集中した傾向があったことから、年明けの更なる売上減少につながる恐れもある。
,,▲,コンビニ（エリア担当）,・水産業や建設業といった業種を中心に資金繰りが厳しくなる可能性が高いことから、今後も消費が冷え込み、景気は悪化する。
,,▲,コンビニ（エリア担当）,・ボーナスや年金の支給日以降の客単価が前年より３％減少している。経済環境の悪化にともない、今まで以上に支出を抑える傾向が顕著であり、今後についてはやや悪くなる。
,,▲,家電量販店（店員）,・当地では派遣社員等の解雇といった雇用の問題は出ていないはずだが、消費が鈍っているように感じられることから、今後についてはやや悪くなる。
,,▲,観光型ホテル（スタッフ）,・世界的な景気悪化が影響し始めており、３月以降の宿泊予約が少なくなっている。観光客や海外客、ビジネス客のいずれも先の読めない状況にある。
,,▲,タクシー運転手,・景気悪化により、消費が冷え込んでいるなかでは、タクシー利用や飲み歩くこともない。人の動きがなければ、タクシーは忙しくならないため、今後についてはやや悪くなる。
,,▲,観光名所（役員）,・航空路線が減便となるなど、観光面で来客増につながるようなプラス材料が見当たらないため、先行きについては更に厳しくなる。
,,▲,観光名所（職員）,・ガソリンの高騰が落ち着いたが、今後、円高やデフレ、世界同時不況等の影響が出てくることで、海外、特に東南アジアからの来場者が減少することになる。
,,▲,美容室（経営者）,・ガソリンや灯油の高値は収まったが、国内や海外の大企業の不況により、今後についてはやや悪くなる。
,,▲,その他サービスの動向を把握できる者,・景気の後退から、観光事業にとって良い材料は探しても見当たらないため、今後については厳しい局面となる。
