Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,商店街（代表者）,・冬は灯油高騰の影響で、客の買い控えというダメージがあったが、２～３か月後には暖かくなり、灯油高騰の影響がなくなることが見込まれることから、期待できる。
,,□,百貨店（売場主任）,・所得の上昇がみられないことから、ここ最近の物価上昇が大きく影響してくる。シーズン的に冬場の灯油価格高騰が一段落するが、今度は物価上昇が生活費を直撃するようになり、今の状態が継続することが見込まれる。
,,□,百貨店（売場主任）,・前年と違い、春物商材に動きが少しみられる。今年は２月中旬ごろから暖かい日が続くということなので、春物のスーツ・コートに動きが出てくることが見込まれる。
,,□,スーパー（役員）,・２～３月に食料品メーカーの値上げが相次ぎ実施されるので、現状のまま推移するとは考えられないが、現状は良い数値で推移していることから、食料品に限っては大きな変化は無いとみている。
,,□,コンビニ（エリア担当）,・来客数は前年をやや下回る程度であり、買上点数も前年並みで推移しているが、相変わらず単価の低い商品へのシフトが進んでいることから、売上の伸びない状況が続いている。ガソリン代、灯油代が高騰を続けていることから、生活防衛の意識が強く、短期間では売上が回復しないことが見込まれる。
,,□,家電量販店（店員）,・新入学などの季節需要があるが、現在の状態からそれほど期待できない。
,,□,高級レストラン（スタッフ）,・このまま灯油代が下がらなければ、雪解けの５月くらいまでは、ランチ客に影響を及ぼすことになる。
,,□,スナック（経営者）,・３～４月は歓送迎会の予約がほとんど無いため、良くなることが見込まれない。
,,□,観光型ホテル（経営者）,・観光客の動きが鈍い。消費単価は思っていたよりも上昇しているが、利用客が増加しないと、売上には結び付かないため、今後についても変わらないまま推移する。外国人客も期待しがたい状況である。
,,□,観光型ホテル（スタッフ）,・依然として宿泊客の財布のひもは固く、今後についても変わらないまま推移する。
,,□,旅行代理店（従業員）,・これ以上悪くなってほしくないが、好転しそうな機運や材料が見受けられない。
,,▲,商店街（代表者）,・原油高に伴う原材料価格の高騰により、食品を中心に物価の上昇が進み、生活防衛意識がより一層強まる。今後については個人消費全般でやや悪くなることが見込まれる。
,,▲,一般小売店［酒］（経営者）,・今月に入ってから、得意先の閉店が３～４件出ており、今後、更に閉店数が増えることが見込まれる。その一方で、新規開店はなかなか無い状況なので、総体的に売上は厳しくなる。
,,▲,一般小売店［土産］（店員）,・原油高の影響で、国内線、国際線共４月から航空運賃が値上げされることになり、観光客数の減少が懸念される。仮に前年並みの観光客数であっても、土産代や飲食代がかなり削られることになる。やはり生活用品の全般的な値上げが消費マインドに影響を及ぼしており、今後についても財布のひもが固くなる傾向が続く。
,,▲,スーパー（店長）,・株価下落と物価上昇、中国産商品の拒絶風潮が今後ますます広がり、購買意欲を減退させることになる。
,,▲,スーパー（企画担当）,・諸物価の値上げ問題に加え、株式市況の低迷や中国産冷凍食品の中毒問題など消費の足を引っ張る状況が続いている。今後については生活防衛に加えて、中国産商品を始めとする冷凍食品の消費減退が懸念されるなど、先行きに厳しいものがある。
,,▲,スーパー（役員）,・加工食品を中心に軒並み値上げが進んでいる。客の警戒感が強いことから、今後については買い控え等に向かうことが見込まれ、全体的に景気は悪くなる方向に向かうことになる。
,,▲,コンビニ（エリア担当）,・人口の流出に伴う人口減が更に進行していく環境下において、競合店の出店が相次ぐこと、また原材料価格の値上げの流れのなかでの価格競争が続いていることなどから、体力の無い小売業の廃業が増加する。今後については消耗戦を強いられることになりそうである。
,,▲,コンビニ（エリア担当）,・前年から来客数の増加が続いている反面、客単価の低下に歯止めが掛からない。特に燃料費が増加する１月中旬以降、その傾向が顕著となっている。今後についても、卒業入学シーズンとなる４月までは出費が増えるため、消費は厳しくなることが見込まれる。
