Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,商店街（代表者）,・緊急事態宣言の解除により、若干の来街者数の増加が見込めるため、５月を基準にすれば景気はやや良くなる。ただし、夏祭りなど、夏のイベントのほとんどが中止となっているため、例年と比較すると景気は悪い。
,,○,商店街（代表者）,・期待と希望を込めて、景気はやや良くなるとみている。
,,○,一般小売店［酒］（経営者）,・６月１日から自粛要請が全面的に解除されることに伴い、ほとんどの取引先が営業を再開するとみられるが、直ちに売上が回復することは難しいとみられる。
,,○,百貨店（営業販促担当）,・客の自粛疲れもあり、今後は感染予防を踏まえた共存生活が行われるようになる。買物の内容はこれまでと変わってくるとみられるが、インテリア、キッチンなどの住宅商材や生活雑貨などに対する消費意欲は強まることになる。
,,○,乗用車販売店（経営者）,・長い期間、自粛が続き、人の動きや経済が止まっていたが、緊急事態宣言が解除されたことで、これまでよりも営業活動をできるようになる。新型車の投入も控えているため、今後の売上には期待が持てる。
,,○,乗用車販売店（従業員）,・今の状況から改善することを期待している。
,,○,その他専門店［ガソリンスタンド］（経営者）,・緊急事態宣言が解除され、自粛要請も緩和されてきたことから、販売量は徐々に回復してくる。ただし、元の状態に戻るまで、しばらく時間が掛かる。
,,○,高級レストラン（スタッフ）,・自粛が緩和されることで、６～７月の景気は５月と比べてやや良くなる。営業形態の見直しやテイクアウトなど、需要に合うような手立てが必要になるが、７月末からの実施も見込まれているＧｏＴｏキャンペーン事業による旅行代金の半額相当の補助、飲食店でのポイント付与などの効果を大いに期待している。
,,○,旅行代理店（従業員）,・今後については、５月末からの自粛緩和の動きが拡大し、新型コロナウイルスに対応しながら、経済回復を図る方向になることが期待できる。また、先のみえない状況から抜け出した段階で、地域経済の回復策を打ち出すことができるよう、現時点から準備すべきである。
,,○,旅行代理店（従業員）,・これまで全く取扱のない状況が続いていたが、緊急事態宣言が解除されたことで、域内の旅行は多少なりとも復活が見込める。ただ、全国的な旅行や海外旅行が完全に復活するには、１年半から２年の時間を要するとみられるため、取扱が回復するまでは、まだまだ時間が掛かる。
,,○,旅行代理店（従業員）,・５月の新規予約はゼロだったが、ＧｏＴｏキャンペーン事業が７月末に始まれば、多少は新規予約が受注できるようになるため、景気はやや良くなる。
,,○,旅行代理店（従業員）,・新型コロナウイルスの影響が今以上に悪化しないことが前提だが、これから国の対策などが発表されていくことで、国民のマインド、行動にも変化が生じるようになるため、景気はやや良くなる。
,,○,タクシー運転手,・外出の自粛要請が緩和されることで、現在よりは多少景気が良くなる。ただ、夜間の飲食店については、客足が落ちているため、客を取り戻すまで相当な時間を要することになる。一方、新型コロナウイルスの全国的な第２波が襲来すれば、今まで以上の影響を受けることになる。
,,○,通信会社（企画担当）,・あくまでも新型コロナウイルスの感染拡大が発生しないことが前提であるが、休業要請の緩和などにより、集客数や店舗での営業活動によるサービス獲得件数が現在よりも増えることを期待している。ただし、感染拡大前と比べると、依然として制限が大きいことから、当面は客に便利なサービスを100％提案できないほか、来客数の大幅減が続く不安も拭えない。
,,○,観光名所（従業員）,・６月１日から時間短縮での営業を再開することにした。休業中の今が最底辺であるため、今後は、少しずつでも日常を取り戻していけると期待している。
,,○,美容室（経営者）,・５月が最悪だったため、今後の景気はやや良くなる。ただ、新型コロナウイルスが終息するか、再び感染拡大による自粛などが生じるかで、状況は大きく変動するため、予測が付かない面もある。どちらにしても、当面は予約調整を行う予定であるため、以前のような売上は当分望めない。
