II．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・３月後半から国内流通が始まるため、景気はやや良くなる。
,,○,百貨店（営業販促担当）,・消費税増税の影響が薄れ、徐々に回復してくる。期間限定の催事関係は既に回復してきているため、今後は衣料品、雑貨にも広がってくることになる。ただ、客の節約志向は今後も引きずることになる。
,,○,家電量販店（経営者）,・東京オリンピックを前にして、テレビ関連の買換え需要が今後も期待できる。また、キャッシュレス・消費者還元事業の終了を前にした駆け込み需要による後押しも期待できる。
,,○,乗用車販売店（経営者）,・各メーカーが新型車の発売を控えているため、相乗効果で売上が伸びることを期待できる。
,,○,乗用車販売店（従業員）,・２月になると、春先需要の動向も見えてくるようになる。そのタイミングで新型車の発売もされるため、今後は来場客も間違いなく増えることになる。ただ、例年と比較してどうなるか、ふたを開けてみないと分からない面もある。
,,○,乗用車販売店（従業員）,・サポカー補助金を盛り込んだ補正予算案が可決されたことから、今後、安全運転サポート車に興味のあった客が動き出すことになる。
,,○,住宅販売会社（経営者）,・東京オリンピックに向けて徐々にムードが盛り上がることになり、個人消費や建築などにおいても需要が盛り上がっていくことが期待できる。
,,□,商店街（代表者）,・２～３か月後は進学、就職の時期となるが、当地の最近の状況として、来街者数に目立った変動がないことから、ふだんの月と同様の来街状況となることが見込まれる。そのため、売上がアップする要因が見当たらない。
,,□,スーパー（店長）,・現在の客の節約志向は今後も変わらない。ただし、２月頃から新生活や卒業、入学に関連した需要が生じるほか、雪解けが進むことで、客が必需品を購入する頻度は高くなる。
,,□,スーパー（店長）,・景気が変動するような要因がないため、今後も景気は変わらない。
,,□,スーパー（企画担当）,・東京オリンピックの恩恵が地方まで届くとは考えられない。1964年の東京オリンピックの際は、日本全体が戦後復興ムードに同調して、一丸となって盛り上がったが、多様化の進んでいる今日では、自分自身の生活がより大切であり、個人の生活防衛意識が強いまま推移する。
,,□,スーパー（企画担当）,・酒類、雑貨など、一部の商品においては消費税増税の影響が目に見えて残っている。また、軽減税率対象の食品においても、無駄買いをしない、財布のひもが固いといった客の消費行動がいまだにうかがえる。一方、新型コロナウイルスの影響については、マスクが前年比３倍以上の勢いで売れている状況にあるが、今後の消費にどのような影響を与えるのかが不透明である。
,,□,スーパー（役員）,・キャッシュレス・消費者還元事業の続く６月までは、大手企業におけるポイント還元、値引きといった動きが続くとみられるが、販促には経費の増加が伴うため、７月以降は経費増加に対する見方が厳しくなることが見込まれる。また、新型コロナウイルスの影響で観光客が相当減少していることから、今後、様々なところで経済的な影響が出てくることが懸念される。
,,□,コンビニ（エリア担当）,・キャッシュレス・消費者還元事業の影響で客単価が上昇しているが、１月以降、伸びが鈍化してきている。
,,□,コンビニ（エリア担当）,・キャッシュレス・消費者還元事業の効果が継続するとみられるが、更に良くなることは考えられない。また、キャッシュレス・消費者還元事業は６月末までの予定となっているため、その後の景気対策が効果的に行わなければ景気は悪くなる。
,,□,コンビニ（店長）,・東京オリンピックでのたばこ対策の動きや時代の流れを踏まえて、店頭の灰皿撤去の要請があり、灰皿を撤去したが、撤去後から来客数が６％ダウンしており、今後に向けて来客数が回復する要因が見当たらない。
,,□,衣料品専門店（店長）,・客の様子が３か月前と全く変わらないため、今後も景気は変わらない。
,,□,家電量販店（店員）,・気温がもっと下がってくれば、今後の暖房機関係の販売に期待が持てる。
,,□,乗用車販売店（経営者）,・一昨年、前年と主力車種の商品強化が続いたが、その反動で１月の新車受注が前年を下回った。この傾向は次の商品強化が予定されている春頃まで続く。
