Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,商店街（代表者）,・冬物バーゲンのシーズンということもあり、かなりの動員が期待される。今年の冬物は、コート系の価格が割と高いところからスタートしているので、バーゲン品を狙う客が増える。
,,○,一般小売店［酒］（経営者）,・今月の売上が、今年最低を記録したこともあり、来月以降、その揺り戻しが生じる。
,,○,スーパー（店長）,・倒産した店の客の流入により、売場に活気が出ており、年末年始のギフト等にも期待が持てる。
,,○,コンビニ（エリア担当）,・客１人当たりの買上額や来客数が安定している。比較的高額なビールも堅調であり、消費者の支出が安定してきている。
,,○,家電量販店（経営者）,・来年秋より釧路地区での地上デジタル放送の開始が決まり、年末の販売量の増加が期待できる。
,,○,家電量販店（地区統括部長）,・冷蔵庫、洗濯機等の白物家電が伸び悩んでいるものの、薄型テレビや携帯電話の好調が年末まで続くことが期待され、全体では微増の売上となる。
,,○,その他専門店［ガソリンスタンド］（経営者）,・原油価格の低下に伴い、石油製品の価格が下がってくる。特に灯油価格は卸売の在庫過多もあるため、軟化傾向にある。
,,○,観光型ホテル（経営者）,・この夏から、徐々に売上が増加しており、前年実績からの増加幅も大きくなっている。現在の予約状況から、２～３か月後の売上は前年、前々年に比べても大きくなることが予想され、景気はやや良くなっている。
,,○,観光型ホテル（スタッフ）,・冬のレジャー営業は各旅行会社の売出しが前年より遅い影響もあり、現段階では判断できないが、海外客の動きが活発なことから期待できる面が大きい。特にオーストラリア、韓国からの観光客の動きが目立っている。
,,○,旅行代理店（従業員）,・企業のボーナスの動向がポイントとなってくる。海外需要が増加すれば客単価も上昇し、好調となる。ただ法人需要については横ばいで推移する。
,,○,タクシー運転手,・10月の売上が上向き傾向にあると同時に、これからの札幌は降雪期に向かい需要が見込める。
,,□,商店街（代表者）,・商店街の集客力に変化のない状況が続いている。中高年層が客の中心である商店街では購買心理が保守的であり、購買を刺激する要素が強くならないとトレンドは変わらない。
,,□,百貨店（売場主任）,・前年に比べて非常に寒いため、コート、ジャケット等の防寒物の動きが良くなる。
,,□,スーパー（店長）,・全国の底堅い景気上昇とは比較できないが、生鮮部門については、週単位での販促活動と各売場での単品量販体制の改善もあり、１月以降着実に前年実績を上回る状況となっており、今後についてもこの傾向が続く。
,,□,スーパー（企画担当）,・客１人当たりの買上点数が徐々に増加しており、既存店の売上も底を打った感があるが、燃料費や原材料費の価格が高止まりしており、依然として予断を許さない消費環境にある。
,,□,コンビニ（エリア担当）,・新規競合店の出店が見込まれ、地域の人口が減少している中でより厳しい競争環境となってくる。
,,□,コンビニ（エリア担当）,・競合店の閉鎖による一時的な売上の増加はあるものの、大型店の出店が続いており、売上増加は続かない。
,,□,衣料品専門店（店長）,・中高年層は生活に関連する話題に敏感になってきており、物価の動きにも気を配っているようなので、なかなか良くなってくるとは思えない。
,,□,高級レストラン（スタッフ）,・ここにきて、市中心部の百貨店の撤退の影響がボディーブローのように効いてきており、今後についても期待できる要素がない。
,,□,高級レストラン（スタッフ）,・予算額や人数の多い年末利用客を除いた予約状況が悪いが、12月はここ数年、直前の駆け込み予約が多いことから、前年並みと見込んでいる。またランチ利用客の減少が、道内企業の景気低迷を象徴している。特に地方の飲食店では、景気の悪さから閉店、業態を変更するなどの話を多く耳にする。
,,□,設計事務所（職員）,・建設業界では低価格受注の動きが一般化しつつある。このような動きがボディーブローのように効いてくるのは必至であり、資本や競争力のない地場業者は苦戦する。建設業を主体とした景気は一向に良くならない。
