Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,商店街（代表者）,・気温による影響が大きいと思うが、防寒衣料のバーゲン品がいつまで続くかにかかってくる。また、春物への切替えがうまくいけば、２月は雪まつりによる人出もあるので良くなる。
,,○,商店街（代表者）,・観光入込が前年よりも良いことから、２～３か月先についても期待できる。
,,○,スーパー（店長）,・５月にオープンした競合店の影響から９月までは低迷していたが、10月に入り、別の競合店が閉店したことにより、その店の客が流れてくるようになり、大きく売上を押し上げている。この傾向はまだまだ続く。
,,○,コンビニ（エリア担当）,・大型工事需要が見込まれており、短期的には現場労働者による売上増加の気配が感じられる。
,,○,コンビニ（エリア担当）,・来客数が減少しているが、それ以上に客単価の増加が堅調である。ガソリンの値上がりにより、一度の来店で買物を済ませようとする傾向が強まっている。
,,○,家電量販店（地区統括部長）,・パソコンの新ＯＳウインドウズＶＩＳＴＡ搭載の機種の発売に加えて、各メーカーの薄型テレビのラインアップも増えており、パソコンや薄型テレビの買換え需要が期待される。
,,○,観光型ホテル（経営者）,・地元客の動きが良くなく、入込数については多くは望めないが、宿泊単価の高い、本州からのツアー客、海外客、インターネットによる予約客が安定している。ただし、宿泊単価の現状以上の大きな伸びは期待できない。
,,○,観光型ホテル（スタッフ）,・食べる、観る、体験、癒し、スポーツなどをテーマに観光宿泊施設の相互協力が出てきていることから、来道者数の減少に歯止めが掛かり、今後は増加してくることが期待できる。
,,□,一般小売店［酒］（経営者）,・今月前半はある程度売上が良かったが、結果的に前年を下回った。売上が落ち込むのは２か月連続であり、これから繁忙期を迎えるが、現在の一進一退の状態が続く。
,,□,スーパー（店長）,・節水型洗濯機、省エネ冷蔵庫などの高機能や環境配慮をうたった商品、有機野菜、100%ジュース、特定保健用食品などの健康商品は高価格にもかかわらず、堅調な動向を示している一方、ヒット商品に乏しいことから、全体としては変わらないまま推移する。
,,□,スーパー（企画担当）,・地方の市町村は来客数、買上点数などに明るい兆しが出てきているものの、札幌圏は競争の激しさから価格低下の傾向が続いており、来客数、買上点数が伸び悩む店舗が散見されるなど、地域間の格差がみられる。
,,□,家電量販店（経営者）,・地上デジタル放送の開始を来年に控え、比較的売れていた液晶テレビの買い控え傾向が強まっている。
,,□,観光型ホテル（経営者）,・２～３か月先の予約状況をみると、例年とほとんど変わらない動きをしている。また大きな変化を及ぼすようなイベントも見当たらないので、しばらくは平年ベースで推移する。
,,□,その他レジャー施設（職員）,・月間の利用者数は安定しており、冬期間にこれ以上増える要因が考えにくい。
,,□,美容室（経営者）,・必要なものしか購入しないという傾向が顕著になってきており、今後についてもあまり変動がないように感じられる。
,,□,その他サービスの動向を把握できる者,・不需要期に入るため、特別な要因がない限り前年並みの水準で推移する。
,,□,設計事務所（職員）,・北海道と比較されやすい九州でも地域格差が大きく、自動車や電器関連企業の生産施設のある地域が好調と聞く。これらの産業と縁が少なく、独自の好況産業を持たない北海道の景気回復は難しく、先行きについても厳しいまま変わらない。
,,□,住宅販売会社（従業員）,・所得の減少という背景に加えて、リストラ等の雇用面での影響もあり、持家に対する意識はやや低下しており、今後もこの傾向が続く。
,,▲,商店街（代表者）,・景気が良いと言われているが、消費者には実感がないというのが本音である。中小、零細企業の多い地方都市のサラリーマンは給料が下がったまま上がらず、ボーナスの支給もゼロないし減額との声も多い。灯油の高騰も影響が大きく、今後も生活防衛意識は強いまま変わらない。
,,▲,コンビニ（エリア担当）,・各業者との取引条件の変更によって、勝ち負けが明確になってくる。大手スーパーの出店が地方を中心に止まらない一方で、地元スーパーの淘汰が進み、競争がより厳しくなる。
