Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般レストラン（スタッフ）,・７月の夏祭りの際に、フェアメニューが始まるので、売上増を見込んでいる。
,,◎,通信会社（企画担当）,・これまで話もなかったような設備投資に対する問い合わせが増えてきている。
,,◎,観光名所（役員）,・来客数やレストランの予約状況から、今後は良くなる。
,,○,一般小売店［土産］（店員）,・今は誰と話しても、株価、土地の値上がり、一部上場企業の収益の向上等、首都圏の景気の良い話が出てくる。そういう心理的な明るい面と、それが徐々に地方都市まで波及するのではないかという期待感から、景気は上向いてくる。
,,○,百貨店（売場主任）,・６月から本格的にクールビズ対応の動きが出てくる。特に、ジャケット、パンツ、シャツ等とそれに関する雑貨商品の動きが活発になる。
,,○,スーパー（店長）,・全国ベースの景気回復には及ばないが、札幌地区では底ばいからやや上昇している。特に、衣料品は気温の推移に大きく左右されがちであるが、今後も２けた伸長が期待される。
,,○,コンビニ（エリア担当）,・個人住宅の建設が若干増加傾向にあり、工事関係者による需要の増加が見込まれる。
,,○,家電量販店（地区統括部長）,・当地では６月から地上デジタル放送が始まるため、道央圏を中心に薄型テレビとＤＶＤレコーダーの需要が増えてくる。
,,○,乗用車販売店（営業担当）,・１～４月の販売実績が伸びてきているため、今後についても良くなる。
,,○,観光型ホテル（経営者）,・天候次第だが、道外客の動きに底力を感じる。団体客は小規模化しているが、インターネットでの予約も活発化しており、個人客の増加が見込める。海外からの観光客も堅調な引き合いがある。また総消費単価がじわりと上昇に転じてきている。
,,○,観光型ホテル（経営者）,・今年は愛知万博の影響がなく、また全国的に景気回復の兆しが出てきていることから、函館にもその余波が生じてくる。
,,○,観光型ホテル（スタッフ）,・６月以降の予約状況は前年を上回る水準であり、売上増の期待が強まっている。
,,○,旅行代理店（従業員）,・国内旅行より海外旅行の申込が増加しており、受注額は前年実績を上回って推移しているため、今後についても良くなる。
,,○,その他レジャー施設（職員）,・夏限定チケットの発売と催事による観客増員が見込める。また子供向け新施設の投入により、夏休み期間中の子供を集客できる。
,,○,美容室（経営者）,・品質が価格に見合ったものであれば、客が関心を示す度合いが高まっており、今後、客の購買意欲が高まることが期待できる。
,,□,一般小売店［酒］（経営者）,・月初めに売上が好調な場合も、月中や月末にかけて売上が落ち込むなど、好調さに継続性がないので、まだまだ景気が回復している感じがしない。
,,□,百貨店（売場主任）,・金融機関の決算が過去最高額となるなど、今後、預金者への還元等が上向く兆しはあるものの、原油価格高騰の影響による生活必需品の価格上昇等のマイナス要因もあり、全体的には良し悪しが相殺され、しばらくは今の状態のままで推移する。
,,□,百貨店（販売促進担当）,・札幌市内の百貨店の売上高の推移をみても、横ばい又は前年割れ基調が続いており、北海道経済が上昇傾向にあるとはいえない。
,,□,スーパー（店長）,・原油価格の高騰で紙関連商品の値上げが発表されたが、客は敏感に反応している。今まで値上げを抑えていた企業も値上げに踏み切る可能性もあり、今後の景気回復は考えづらい。
,,□,スーパー（企画担当）,・消費現場での状況は気温に左右される傾向が強く、足元の動きだけでは先行きが読める状況ではないが、最近の北海道の予算削減、人件費削減等の動きから、基本的には消費者心理の大きな好転は見込めない。
,,□,コンビニ（エリア担当）,・依然として、客は低単価商品を志向する傾向が強い。また来客数が天候によって左右される度合いが強くなっている。
,,□,コンビニ（店長）,・客１人当たりの使える金額が固定化されてきており、ゆとりのない印象を受ける。
,,□,衣料品専門店（店長）,・燃料の値上がり等の問題に加えて、今年は冷夏という発表もあり、さらに景気が冷え込む。
,,□,その他専門店［ガソリンスタンド］（経営者）,・原油価格の高騰が当面続く。
