Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,観光型ホテル（経営者）,・道外客、海外客とも順調な動きをみせている。企業、ツアーなどの団体客も引き合いが活発化してきている。
,,○,商店街（代表者）,・今年の秋冬商品のトレンドカラーは、一般に人気の出そうなベーシックなものであることから、気温さえ下がれば防寒商品の動きが活発になり、単価が上昇することで良い状況になる。
,,○,商店街（代表者）,・人の流れは天候によって左右されるが、フリー客が多く入っているので、今後も客の入込は良くなる。
,,○,一般小売店［土産］（店員）,・景気回復に伴い、家族単位で移動する機会が増えてくる。また企業の観楓会や社員旅行、出張、企業研修等、色々な形で人が動き出してくる。人が動くことで、物も動くようになり、販売量の増加が見込める。悪くなる要因は見当たらず、先行きについては明るい見通しを持っている。
,,○,コンビニ（エリア担当）,・地方スーパーやコンビニなどの競合店の閉鎖が相次いで起きている。一時的なものに過ぎないが、売上は大きく増加しており、年末へ向けてのプラス要素としては大きい。
,,○,乗用車販売店（従業員）,・天候の回復で農作物の収穫に期待感があるため、今よりも多少は持ち直してくる。
,,○,観光型ホテル（スタッフ）,・政局や海外の動向に影響される面もあるが、国内客、海外客とも、秋冬にかけての予約状況が順調である。
,,○,旅行代理店（従業員）,・９月の旅行需要はこの１か月で前年並みに戻りつつあり、10月の出足も好調である。客の来店動向は波状的だが、関西から沖縄にかけての遠出が期待できる。
,,○,旅行代理店（従業員）,・客の動きが出てきている状況であり、販売額に連動してくることが期待される。
,,○,旅行代理店（従業員）,・春先よりも来客数が伸びてきている。
,,○,設計事務所（所長）,・マスコミの取り上げ方などもあり、住宅取得熱は徐々に上がってきている。現在の動きが悪いのは、経営者たちの目が設備投資に向いているという供給側の問題である。
,,□,商店街（代表者）,・個人消費は決して好調とはいえず、今後も一進一退の状況が続く。
,,□,一般小売店［酒］（経営者）,・８月の売上については、概ね堅調に推移しているが、好天続きによるところが大きく、秋冬に向けて、現状が維持されていくかは不安である。ただ、売上はある程度、伸び基調にあるので、その傾向は変わらない。
,,□,百貨店（売場主任）,・今後３か月の長期予報で、暖かい日が続くという点が気になる。特に秋物のジャケット、11月からのコート等の動きが鈍くなるのではないかと懸念される。ウォームビスの効果でベストが動くと見込まれるが、単価の低下につながることが懸念される。
,,□,百貨店（売場主任）,・当面の間、今の好調さが継続すると見込まれるが、北海道は２～３か月先には雪が降る可能性があり、ここ数か月の原油高が消費に影響を与えることが懸念される。
,,□,百貨店（販売促進担当）,・ファッション関連の支出に対して、顧客の財布のひもが緩んでいない。今月の動向をみても、暑くても着られる晩夏物、初秋物の定価品が今一つ伸びてこない。
,,□,スーパー（企画担当）,・相場高、燃料高などにより、化成品材料に続いて生鮮食品の価格上昇も進行しつつあるが、基本食材であるだけに、価格感応度もあまり高くなく、実際の消費動向にどのような影響が出てくるのか、現状では判断しきれない。
,,□,コンビニ（エリア担当）,・天候の回復とともに来客数や売上が増加している。発泡酒など低価格のビールよりも、いわゆる普通のビールの販売が好調であり、低価格一辺倒とも言えなくなった。ただ、基調は安い商品であり、先行きについては少しでも天候不順等があれば崩れる気配を感じる。
,,□,高級レストラン（スタッフ）,・今後の予約は前年並みである。現在の北海道観光は旭山動物園と知床が人気であるが、旭山動物園が10月に10日間ほど休業するため、観光客の動きはつかみにくい。道内観光客は前年比で10％ほど減少したままであり、地方では景気回復が遅れていると感じる。先日、好評の道内１泊ツアーに参加したが、参加者は土産物店などで好みの商品を次々に購入しており、魅力ある商品に対しては財布のひもも緩むようである。
