Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,商店街（代表者）,・車での来客が相当増え、旅行の団体客も店内に入ってくるようになったことから、今後についても良くなる。
,,◎,観光型ホテル（スタッフ）,・この先３か月の宿泊予約状況が順調に推移している。特に旭山動物園、富良野、知床方面の観光目的が多く、今後についても期待できる。
,,◎,通信会社（企画担当）,・依然として、設備投資意欲は旺盛であり、コスト削減よりも売上増に貢献する提案はないかとの前向きな話が増えてきた。
,,○,家電量販店（店員）,・当地での地上デジタル放送の開始が間近に迫っており、薄型テレビがよく売れている。
,,○,観光型ホテル（経営者）,・現在の好調さに水を差すかのように天候不順が続いており、エージェントが募集する団体客の動きが鈍化しつつある。一方、個人客や家族客の動きは活発であり、全体としては良くなっていく。
,,○,観光型ホテル（スタッフ）,・グリーンシーズンを迎え、個人客、団体客ともに好調であり、予約人数は前年を上回る水準となっている。
,,○,旅行代理店（従業員）,・来客数が伸びていることに加えて、客単価も上昇している。
,,○,観光名所（役員）,・ロープウェイの予約状況等から、今後についても良くなる。
,,○,美容室（経営者）,・一部の料金を高くしたが、来客数は減少していないことから、今後、消費意欲も高まってくる。
,,□,商店街（代表者）,・天候やイベントなどの一過性の要因による変化はあるが、トレンドとしては変化がない。報道で言われているような景気の上向きさは、実感としては感じられない。
,,□,商店街（代表者）,・天候にもよるが、今年の夏は長引くという長期予報となっているため、８～９月にかけての秋物の動き始めがどう出るかが不安材料である。
,,□,商店街（代表者）,・増税に関する話が出ているためか、消費者の財布のひもが固くなっていると感じられることから、現状のままで推移する。
,,□,一般小売店［酒］（経営者）,・今のところ、６月については前年並みの売上を維持しているが、冷夏という予報も出ているので、飲料水等の消費はあまり芳しくない。
,,□,コンビニ（エリア担当）,・客単価の回復がなかなかみられない。公共工事の受注額が前年を下回っていることから、工事特需もあまり期待できず、マイナスとなる。
,,□,衣料品専門店（店員）,・夏のボーナスを前倒しして使っている客が多く、今後については消費を押さえてくる。
,,□,家電量販店（経営者）,・商店街近辺に大型店出店の話が浮上しており、今後、ますます悪化しそうである。
,,□,家電量販店（地区統括部長）,・地上デジタル放送が開始されたが、今後も薄型テレビの需要は続く。
,,□,乗用車販売店（従業員）,・新規来場件数も良くはなく、これからも厳しくなりそうである。
,,□,その他専門店［医薬品］（経営者）,・安売りに依存する時代ではないようだ。購買意欲をそそらせる新しい企画、売手の推奨姿勢や知識の蓄えなど基本的な取り組みの変革が求められている。
,,□,高級レストラン（スタッフ）,・北海道観光のメインシーズンとなるが、このまま天候不順が続くと、沖縄や海外へ観光客の足を奪われかねない。好材料がない。
,,□,旅行代理店（従業員）,・熟年の動きが芳しくない。天候やサッカーワールドカップの影響による旅行控えがみられるが、一方で九州と沖縄の販売が好調な状況をみると、良くなるかどうか判断がつかない。
,,□,旅行代理店（従業員）,・客単価の下落に歯止めが掛からない。高額商品と低額商品の二極化が進みつつあり、所得格差が旅行業界にも押し寄せつつある。
,,□,タクシー運転手,・天候にも大きく左右されるが、特段の好材料は見当たらないため、大きな期待はできない。
,,□,設計事務所（職員）,・夕張市の財政再建団体入りの余波は大きく、道内の自治体関係者は口をそろえて自前の財政事情に対して強い懸念を示している。特に、建設後も経費がかさむハコモノの発注には慎重な姿勢がみられ､建設業界を中心とした景気動向は一向に明るくならない。
,,□,住宅販売会社（従業員）,・全国的に新築の需要が減っている傾向にある中で、大型物件の販売が伸び悩んでいる。ただ、その分、小型の物件に集中して販売できる動きにはなっている。
