Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（店員）,・北海道観光に関していえば、観光客が増加してくる。去年は愛知万博や沖縄人気に押され客数が減っていたが、今年は大手ツアー会社が北海道観光に力を入れると聞いている。これから東京や大阪の景気が良くなると、北海道に旅行、ゴルフに行こうという人が増えて、観光面ではプラスの要素が増えてくる。,
,,○,商店街（代表者）,・気温によるところも大きいが、２～３か月後はサッカーワールドカップといった世間的に明るい行事があり、客の購買意欲も前向きになってくるのではと期待している。,
,,○,一般小売店［酒］（経営者）,・本州の大手企業から始まり、段々と中小企業に景気回復が浸透してきており、北海道もまだ実感は乏しいものの、先行きに明るい材料がある。,
,,○,百貨店（販売促進担当）,・婦人ファッションが上向きになっている。季節の端境期である２月後半から３月にかけて販売数量が上向いたということは、春の実売期、あるいは初夏商品の紹介期にやや期待が持てそうである。,
,,○,スーパー（店長）,・販売量でみると、１月より２月、２月より３月と、前月より右肩上がりのトレンドで順調に販売量が伸びてきている。,
,,○,コンビニ（エリア担当）,・若干ではあるが客の買上個数が増えている。ただ、依然として同じ種類の商品であれば価格の安い方を選ぶ傾向が強い。,
,,○,コンビニ（エリア担当）,・週末の売上が安定してきていることから、暖かい季節になれば、レジャー関係の消費に期待が持てる。,
,,○,衣料品専門店（店員）,・収入に見合ったニーズが客から出てきている。,
,,○,家電量販店（地区統括部長）,・地上デジタル放送が６月から開始されることに加えて、サッカーワールドカップもあり、薄型テレビの需要が高まる。,
,,○,乗用車販売店（営業担当）,・販売時に客が商談に乗ってくるようになっている。,
,,○,観光型ホテル（経営者）,・知床の重油汚染、雌阿寒岳の水蒸気爆発など、自然災害が不安材料ではあるが、今年は愛知万博のような大きなイベントがなく、自然と癒しを求める観光客の増加が期待される。,
,,○,観光型ホテル（スタッフ）,・若者は低単価商品に飛びついているが、団塊世代などの熟年層には自然体験に単価の高い食事をプラスした旅行が伸びてきている。,
,,○,旅行代理店（従業員）,・国内旅行、海外旅行ともに５月以降の先行受注状況が好調に動いている。夫婦旅行よりも家族旅行が増加するなど、客のすそ野も広がってきた。,
,,○,旅行代理店（従業員）,・徐々に客数が増えてきていることが実感される。,
,,□,商店街（代表者）,・客の消費動向をみると、景気が上向くような前向きの姿勢ではなく、守りの姿勢に入っているように感じる。,
,,□,百貨店（売場主任）,・春物のコート、スーツの動きが良くなってきていることから、今後、夏物に向けては、クールビズ対応などもあり、動きとしては良くなる。,
,,□,スーパー（店長）,・例年であれば内祝いギフトや新生活マーケットで指数が上がるシーズンであるが、今年は大きな変化もなく、盛り上がりに欠けており、先行きの不安を感じる。,
,,□,スーパー（企画担当）,・長期予報では今夏は平年より高気温で推移すると言われており、消費に対する好材料が挙げられる反面、６月～７月にかけて開催されるサッカーワールドカップは日用品の消費にはむしろマイナスの要因になる。,
,,□,家電量販店（経営者）,・先が分からないと言ったほうが適当かもしれない。大型量販店への流れが加速しているようである。,
,,□,家電量販店（店員）,・客数、売上とも前年とあまり変わらない。,
,,□,乗用車販売店（従業員）,・販売量の動きが良くなっているので、今後についてもこのまま続く。,
,,□,その他専門店［医薬品］（経営者）,・ダイエット等の季節商材が動き出しても、客数の減少と相殺しそうなほどであり、先行き不安である。,
,,□,高級レストラン（スタッフ）,・今月は夕食の単価がこの半年間で一番良かった。しばらく前年比がマイナスだったので、久しぶりの明るい兆しであり、ようやく外食費にも回復傾向がみられる。,
,,□,スナック（経営者）,・会社の交際費が少なくなったことで、接待も少なくなり、クラブ関係の店は厳しいまま変わらない。,
