Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,商店街（代表者）,・冬物の買い控えがあったことの反動から、クリアランスセール等での冬物買いが期待され、２月については良くなる。
,,○,コンビニ（エリア担当）,・客が購入する商品の数も１個当たりの単価も底を打った感じがあり、今後については良くなる。
,,○,コンビニ（エリア担当）,・来客数の減少が続いているため油断できないが、客単価の上昇が堅調であり、年間売上は前年実績に近い数字となった。ただ、後半は安定して売上が取れたが、通常は安い商品を中心に売れているため、景気の回復とまでは感じない。
,,○,観光型ホテル（経営者）,・ツアー客が順調で、総消費単価が上向きにある。宿泊単価の伸びは少ないが、料理の追加や売店などの付帯収入がじわじわと上昇している。
,,□,商店街（代表者）,・マスコミや政府によれば、景気動向が大変良くなっていると報じられているが、北海道の景気は良くなっているとはいえない。消費者の可処分所得も増えておらず、夕張市の問題や公共投資の削減など、先が暗くなる話ばかりで、消費者心理を冷やすようなことばかりが多い。
,,□,百貨店（売場主任）,・このところの気温の高さから、防寒コートやブルゾンの動きが著しく厳しい状況にある。今冬は暖冬が予想されていることから、今後についてもこうした傾向が続く。またクリスマスギフトの単価が低下していることから、２月のバレンタインギフトなども単価が低下して、売上がダウンする懸念がある。
,,□,百貨店（販売促進担当）,・札幌市内の百貨店は一部の店舗を除いて、12月に入っても前年割れが継続している。特に売上の核をなす婦人衣料が浮上してこない。ファッションは実用衣料と異なり、客の懐具合を表すバロメーターなので、まだまだ厳しい状況が続く。
,,□,スーパー（企画担当）,・競合店舗の折込チラシの売価に応じて、自店の販売価格を切替えるなどの動きが激しくなっており、企業規模、あるいは業種・業態を超えた価格競争は収まりをみせていない。
,,□,コンビニ（エリア担当）,・同業他社の倒産が相次ぐ一方で、新規出店の情報もあり、競争環境はより厳しいものとなる。
,,□,家電量販店（地区統括部長）,・薄型テレビの単価低下が更に加速することで、その分需要が増えるが、全体の売上としては前年とほとんど変わらない。
,,□,乗用車販売店（従業員）,・新型車が出る予定もないため、今後についても変わらない。
,,□,乗用車販売店（従業員）,・軽自動車を除き、自動車市場の販売量はどんどん低下している。一時的な新型車効果があったとしても、現状維持が精一杯であり、販売量に関しての明るい要素は見当たらない。
,,□,高級レストラン（スタッフ）,・前年に比べて１～２月の予約状況が良い。12月の売上増加が、天候に恵まれて来客数が増えたことによるものか、景気が上向いてきていることによるものか判断がつかないが、特に30～40歳代の男性ビジネスマンによるランチタイムの利用が減少したままであることから、道内企業の景気が良くなっているとは感じない。そのため、今後についても良くなるとは言い難い。
,,□,一般レストラン（スタッフ）,・１～２月の予約が前年に比べて20％ほど減少している。
,,□,観光型ホテル（スタッフ）,・今後についても旭川動物園効果は持続するが、知床効果は薄らいでいることから、道内観光は下降気味となる。
,,□,タクシー運転手,・北海道の場合、これから冬期間は需要期であるため比較的忙しくはなるが、規制緩和以後、依然として増車傾向が続いていることから、本格的な景気の上向きは望めない。
,,□,タクシー運転手,・12月は一年のうちで最も忙しい時期だが、この地区では相変わらず景気の高揚がみられない。大手百貨店の閉店や老舗の大手ホテルが民事再生法を申請するなど、景気の悪い話ばかり聞こえている。また暖冬傾向も重なり、タクシーの利用客も減っており、この先も期待の持てない状況である。
,,□,美容室（経営者）,・客の来店周期が固定化してきた傾向が見受けられる。
,,□,その他サービスの動向を把握できる者,・不需要期に入ったため、天候の悪化などの特別な要因のない限り、例年通りに推移する。
,,□,設計事務所（所長）,・全般的に忙しそうだが、忙しさと売上が比例していない感じであり、今後についても厳しいまま変わらない。
