Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,その他専門店［造花］（店長）,・クリマスス商材の需要が生じてくる時期であるが、今年は前年と比べても良くなりそうな手ごたえがある。
,,◎,観光型ホテル（経営者）,・夏休みに入って家族客が好調であり、個人消費も伸びている。西日本の雨災害の影響が心配の種で楽観はできないが、現在のところ悪くなる要因は見当たらない。
,,○,商店街（代表者）,・今年の秋冬のトレンドはベーシックなものとなるようであり、幅広い客層に支持されることが予想されるため、売上増加が見込まれる。
,,○,衣料品専門店（店員）,・来客数は減少しているものの、客単価が上昇してきている。
,,○,旅行代理店（従業員）,・来客数及び販売金額が上向いている。
,,○,観光名所（役員）,・国内旅行需要が旺盛であり、８月以降、天候が回復すれば上向いてくる。
,,□,商店街（代表者）,・景気が良くなっているとの実感は消費者にはない。また今後良くなってくる要因も見当たらない。商店街で順調に推移しているのは屋台村とパチンコ店だけである。
,,□,商店街（代表者）,・景気の先行き不透明感から、消費者は支出を抑える傾向にあり、今後についても変わらないまま推移する。
,,□,スーパー（店長）,・小売業のオーバーストアが競争激化を生み出しており、体力勝負の様相を呈している。ただし、健康志向食品など、商品カテゴリーによっては販売量の伸びを期待できる商品も顕著となっており、今後の拡販が期待される。
,,□,スーパー（店長）,・全国的には景気回復の兆しがみえてきているようだが、北海道では競合店との競争激化が続いており、今後についてもあまり期待できない。
,,□,コンビニ（エリア担当）,・原油高騰と日照不足による農家の不振の影響が顕著となってくる。
,,□,コンビニ（エリア担当）,・客単価の低下が収まったので、来客数が回復すれば売上全体は増加に転じるが、ガソリンの値上げが控えている。ゴールデンウイーク時の値上げの影響を考えると、今回の値上げにより客足が更に悪くなる。
,,□,家電量販店（地区統括部長）,・今後は、サッカーワールドカップや地上デジタル放送の開始等の大きな話題はなく、現状維持で推移する。
,,□,その他専門店［医薬品］（経営者）,・消費者の購買意欲が低下したまま戻りにくい状況にある。
,,□,高級レストラン（スタッフ）,・地域的には祭などイベントがあるものの、利用頻度のアップを期待できない。
,,□,高級レストラン（スタッフ）,・７月に観光客数が増えたことは明るい話題であるが、予約件数をみると、８月はプラスであるものの、９月以降は前年と比べてマイナスとなっている。また北海道庁職員の給与引下げに伴い、道職員の予約はゼロとなっている。
,,□,観光型ホテル（経営者）,・前年に比べれば少し良くなるが、前年の数字は愛知万博によるマイナスの影響を受けた数字であり、平年ベースでは変わらない。
,,□,旅行代理店（従業員）,・依然として中高年齢層の旅行需要は根強いが、購買単価が減少しているので取扱額が伸び悩む。
,,□,タクシー運転手,・規制緩和以降、札幌ではタクシーの台数が増え続けており、利用客の減少が続いている。タクシー１台当たりの売上も減り続けており、今後も今の状況がしばらく続く。
,,□,美容室（経営者）,・春までの購買意欲の上昇感が失せて停滞している状況であり、当分は変わらない。
,,□,設計事務所（職員）,・建設業界の不祥事に基づく指名停止や営業停止、新規発注物件の減少などの影響により、建設会社の低価格受注の動きが官民問わず顕著になりつつある。
,,▲,百貨店（売場主任）,・今後３か月の長期予報によると、暖かい日が続くということであり、秋物衣料の動きが気になる。特にジャケット、コート関連の動きが鈍くなるのではないかと先行きに不安がある。
,,▲,百貨店（販売促進担当）,・明るい材料が乏しい中、自民党総裁選で消費税率見直しが論点として取り上げられそうであり、さらに消費心理が冷え込む可能性がある。
,,▲,スーパー（店長）,・新規出店した競合店の影響を直に受け、売上の低迷が続いている。今のところ、５月からの右肩下がりの傾向に歯止めが掛からない状態である。
