Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,家電量販店（地区統括部長）,・４月以降、札幌地域で地上デジタル放送の試験電波が出されるため、薄型テレビとハイビジョンＤＶＤレコーダーの需要が増大する。
,,◎,通信会社（企画担当）,・企業の業績も持ち直しており、求人倍率も少しずつ改善してきている。企業の設備投資意欲も強気になってきており、期待が持てる。
,,○,一般小売店［土産］（店員）,・さっぽろ雪まつりが終わっても、温泉、スキーを目当てに香港や台湾からの観光客が増えてくる。ただし国内旅行の日本人観光客、スキー客、スノーボード客が減っているので、どうやってアジアの観光客を取り込むかが問題である。
,,○,スーパー（店長）,・天候による影響はあったが、12月、１月の販売量は前年比をわずかではあるが上回っており、良くなってきている兆しがある。
,,○,コンビニ（エリア担当）,・客数や買上個数が前年を上回るようになってきた。特に、１回の買物で客が買う個数がわずかではあるが増加している。
,,○,一般レストラン（スタッフ）,・酒類を含めた飲料の売上は若干減少しているが、売上の核となる食事メニューの単価がアップしており、価格よりも自分の食べたいもの、価値のあるものには多少高くてもお金を払う傾向がみられる。ようやく低価格競争から脱したようだ。
,,○,観光型ホテル（経営者）,・冬期観光客がじわじわと増え始め、特に南西日本からのツアー客や台湾からの観光客が好調である。あとは観光客の消費拡大を期待するだけである。
,,○,設計事務所（職員）,・新年度発注予定の官の委託業務や医療施設や物流施設などの民間の新築建物設計業務の見積照会が前年より増えている。
,,○,住宅販売会社（従業員）,・豪雪等の反動で２～３か月後の雪解け時期にマンションの人気が高まる。また耐震強度偽装問題も解決することで、ますますマンション需要が出てくる。
,,□,商店街（代表者）,・集客力の大きい大型店が安定感を保ちつつあり、商店街にもやや元気が出てきた感もあるが、家計そのものが元気になっておらず、景気回復に結びつけることはできない。
,,□,スーパー（企画担当）,・北海道開発局の予算削減や北海道庁の人件費削減などが消費マインドにマイナスの影響を及ぼす懸念がある。
,,□,コンビニ（エリア担当）,・公共工事の増加に伴う工事関係者の来店が見込まれるものの、新規競争相手が進出するという噂がある。
,,□,乗用車販売店（従業員）,・例年３月になると客の動きが出てくるが、今年は雪が多いため客の動きが遅れる。
,,□,乗用車販売店（従業員）,・地域差はあるものの、来客数の動きが良くなっている店舗もあり、これから期待できる。
,,□,高級レストラン（スタッフ）,・経済や観光など、地域に目立った動きもなく、売上が停滞する。
,,□,タクシー運転手,・タクシー業に関しては、これから春に向かって急速に需要が高まるとは考えにくく、現状のまま推移する。
,,□,美容室（経営者）,・客は一時的にニュース等の影響で気持ちがマイナスになってしまい、消費意欲が低下してしまう傾向がある。現在は灯油の値上がりで消費意欲が低下しているが、雪が解けると前年並みの売上が見込める。
,,□,住宅販売会社（従業員）,・収入の安定性に対する不安が強く、そういう中で客は戸建住宅よりも賃貸住宅に流れる傾向が強くなっている。安定した収入が見込めるようにならない限り、状況は変わらない。
,,▲,百貨店（売場主任）,・道職員の人員削減及び給与の大幅カットが報道された影響で、今後については厳しい状況になる。
,,▲,高級レストラン（スタッフ）,・１～４月は１年の中でも売上が上がらない時期であるが、今年はスタートから景気の悪さを感じる。数年前からさっぽろ雪まつり期間中は、どこのホテルも空室が目立つと聞いており、当レストランも期間中は観光客の利用をほとんど見込まなくなっている。またオリンピックが開催されると夕食の売上が下がるので不安がある。数か月先の予約状況もやや悪い。
,,▲,観光型ホテル（スタッフ）,・トリノオリンピックの影響からか、予約の出足が鈍く、２～３月とも前年に比べて低調に推移している。
,,▲,旅行代理店（従業員）,・国内旅行は東京や関西方面の旅行客数が伸びない。間際の申込でカバーしていくがスタートの出遅れをばん回するのは困難だ。
