Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,通信会社（企画担当）,・設備投資に関する相談件数が増加している。
,,◎,観光名所（役員）,・ロープウェイ及びレストランの予約動向から判断して、やや良くなる。
,,○,商店街（代表者）,・今の春物の動きをみると、２～３か月後の春から夏にかけての動きも順調となる。世情もトリノオリンピックに続きワールドカップと明るいイベントが続くので、客の購買意欲が気分的にもプラスになる。
,,○,百貨店（役員）,・来客数が前年を上回ると同時に、ランドセル、学習机、制服等の入学用品等の動きが良く、売上も確実に取れるようになってきている。
,,○,スーパー（店長）,・全国ベースの景気回復には及ばないが、札幌も底ばいからやや上昇している感がある。衣料品で冬物在庫処分が功を奏し売上高を大きく伸ばしたほか、食品も一時の不振から脱却しつつあり、春の新商品のプロモーションが活発化して売上高が増加し始めている。また６月に開始される地上デジタル放送を控えて大型液晶テレビの需要が高まっており、今後についても良くなる。
,,○,スーパー（店長）,・これから入進学や転勤、転居シーズンを迎え、食材の動きが活発になることを考えると、２月時点での販売量と売上の微増は、今後についても少しは希望が持てる状況である。
,,○,コンビニ（エリア担当）,・競争相手の閉店が増加し、生き残ったグループで売上の回復が進む。
,,○,コンビニ（エリア担当）,・給料日前後にかけて売上が増加してきている。定価商品の消費が増加しており、消費にやや余裕が出てきていると感じる。
,,○,衣料品専門店（店員）,・客単価が上昇していることに加えて、入荷予定の商品に対する問い合わせが多くなってきている。
,,○,家電量販店（地区統括部長）,・札幌は６月から地上デジタル放送が開始されるため、薄型テレビの需要に更に拍車がかかる。
,,○,乗用車販売店（営業担当）,・客の買い控えが限界にきており、需要が生まれてきている。
,,○,一般レストラン（スタッフ）,・前年は愛知万博の影響もあり、来道観光客数が伸び悩んだが、今年は４月から新会社による北海道便の就航も決まっており、観光客の増加が期待できる。
,,○,美容室（経営者）,・客がサービスや商品を選別するなかで、価値感を見出したものに対しては少々価格が高くても購入する傾向がみられ、客の購買意欲が出てきているように感じられる。
,,○,住宅販売会社（従業員）,・株高等の影響で気分が変わり客のマインドが良くなり、雪解けとともにムードが良くなる。
,,□,百貨店（売場主任）,・暖かくなってきた影響があるのか、春物の動きが２月後半に出始めている。今後については春物の動きが活発になり、また紳士物に関しては前年もあったクールビズ対応の動きが出てくる。物産催事も集客増、売上増につながってくるようになった。
,,□,百貨店（売場主任）,・消費税率の変更や公務員の給与引下げ等、不安材料が多数残っていることから、今後についても変わらない。
,,□,百貨店（販売促進担当）,・高額品については、少しずつではあるが回復傾向を実感できるものの、中心価格帯商材についてはまだそこまでの力強さは実感できない。道内の景気も回復しているとは言い切れず、ファッション等の消費に回る金額がすぐに増えるとは思えない。
,,□,コンビニ（エリア担当）,・１～２月は来店客数も売上も前年を超えて推移したが、その原因は女性客の回復にある。しかし依然として低価格商品を求める動きは強く、かつ男性客の回復も遅れている状況から、回復の気配を感じつつも同時に不安定さも感じている。
,,□,乗用車販売店（従業員）,・これから一番良い時期に入るが、個人消費が回復しているとは言えず、今後についても厳しいまま変わらない。
,,□,観光型ホテル（経営者）,・前年の秋口から、入込客数は好調に増加してきたが、やや中だるみに転じてきた。その反面、消費単価がじわりと上がっており、売上的にはまずまずの水準となっている。地元客、道内客は、依然として停滞している。
,,□,旅行代理店（従業員）,・先行受注状況では前年並みであり、春休みの需要がポイントとなってくる。
,,□,タクシー運転手,・これから融雪期に入るが、例年であれば気温が上がってくるのに伴い、実車率の低下がみられるため、今後についても厳しい状況が続く。
