II．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,百貨店（担当者）,・北海道新幹線の開業という外的要因があるため、今後についてはやや良くなる。
,,◎,観光名所（従業員）,・３月26日に北海道新幹線が開業することで、終着駅効果が見込める。
,,○,商店街（代表者）,・石油製品価格が下がっているため、商材やサービスにお金が回ることが期待できる。
,,○,商店街（代表者）,・３月は北海道新幹線の開業により、観光客を中心に人の動きが活発化することになる。駅前のホテルはすでに開業日前後が満室状態であり、ホテルのほか、飲食関連にもプラスが見込める。
,,○,スーパー（役員）,・北海道新幹線の開業により、観光関連の景気が良くなり、街全体の景気の押し上げ効果が期待できる。
,,○,コンビニ（店長）,・客のニーズの変化に合わせた素早い対応を行うことで、今後も好調を維持することができる。
,,○,衣料品専門店（店長）,・オーダースーツなどの高単価のアイテムが好調で、１月の売上が前年比106％と堅調に推移していることから、この流れは春の新作が発表される時期も続く。
,,○,乗用車販売店（経営者）,・前年末に発売された新型車の受注が引き続き好調であり、今後の売上増が見込まれる。また、当地区の新車市場において、登録台数が全国以上の伸びを示しており、市場が活性化している状況がうかがえる。
,,○,乗用車販売店（役員）,・前年の年初は消費税増税後の反動が長引き、販売が奮わなかったが、今年は大きな影響を及ぼすような要因がないため、現状の新型車の好調を維持できる。
,,○,観光型ホテル（スタッフ）,・国内外の個人客、団体客ともに好調であり、今後も２月には春節、３月にはプロ野球の地元開催、４月には大型学会などがあるため、高単価、高稼働での推移が見込める。
,,○,旅行代理店（従業員）,・流氷観光及び冬季の体験観光が充実してきたことから、２～３月の外国人観光客の予約が好調との声が多い。外国人観光客の歩留りを懸念する施設も多いが、春節の中国系の観光客に期待するところは大きい。
,,○,旅行代理店（従業員）,・燃油安などで海外旅行の値下げが期待できるため、今後についてはやや良くなる。
,,○,タクシー運転手,・冬のイベントが多数組まれていることで、観光レジャー客の動きが期待できるため、今後についてはやや良くなる。
,,○,美容室（経営者）,・１月はあまり良くなかったが、この状態が続くようには感じられないため、１月と比較すればやや良くなる。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・春の訪れとともに観光客の増加が期待できる。
,,○,住宅販売会社（経営者）,・原油安により灯油やガソリンなどのコストダウンも十分図られてきているため、株式市場が落ち着きを取り戻せば、来春に予定されている消費税増税を控えて、駆け込み需要が少しずつ出てくることになり、今よりも景気はやや良くなる。
,,□,商店街（代表者）,・社会情勢などが混沌としているため、客も将来がどうなるのか分からないという状況にあり、今後も変わらないまま推移する。
,,□,商店街（代表者）,・４月中旬までは来街者の増加が見込める要素はない。４月下旬になれば、ゴールデンウィーク前ということもあり、近隣住民による買物が若干増加するが、４月の外国人観光客の入込が前年よりも減少する兆候もみられるため、景気は悪いまま推移する。
,,□,商店街（代表者）,・外国人観光客の購入率が一服し始めていることに加えて、国内観光客による売上も少しずつ落ちてきているため、今後も変わらないまま推移する。
,,□,一般小売店［酒］（経営者）,・２～３か月先については、とりわけ好材料も見当たらないため、現状のままで推移する。
,,□,百貨店（売場主任）,・定価品もバーゲン品も前年を上回ったものの、バーゲン品の伸びと比べて定価品の伸びが小さく、今後の買い回りへの期待感が薄い。客が購入するまでの下見回数も増えている。
,,□,百貨店（販売促進担当）,・２月に入れば、春節やさっぽろ雪まつりなどのイベントにより、観光客が増えるとみられるが、前年も同時期にかなり売上を伸ばしているため、今年更に上積みすることができるかは未知数である。天候に左右されやすいという地域性から、あまり大きなプラスは期待できない。
