Ⅱ．景気の先行きに対する判断理由,,,,,,
,,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北海道)",,◎,－,－,,
,,○,百貨店（販売促進担当）,・３か月後は冬季アジア大会やさっぽろ雪まつりが開催される。また、さっぽろ雪まつりと春節の期間が重ならないこともあり、比較的長い期間にわたり来道する観光客が増えるとみられるなど、今年よりも条件が良くなるため、景気はやや良くなる。,,
,,○,乗用車販売店（経営者）,・各メーカーで新型車の発表が続いているため、相乗効果で販売が盛り上がることが期待できる。,,
,,○,乗用車販売店（従業員）,・11月までの収益が前年を超えており、今後についてはやや良くなる。ボーナスにも期待が持てる。,,
,,○,観光型ホテル（スタッフ）,・中国と韓国からの旅行商品を新規に設定したことで、増収が見込まれる。また、市内のコンサート需要による予約も好調に推移している。,,
,,○,旅行代理店（従業員）,・道東では１～２月の流氷観光を中心に、冬の観光客が増加傾向にある。冬のアクティビティが充実してきていることに加えて、今年度は知床の新イベントも開催されるため、外国人観光客を含めて観光客の増加が期待できる。,,
,,○,旅行代理店（従業員）,・募集旅行への問い合わせ件数が例年と比べてやや多いため、今後についてはやや良くなる。,,
,,○,タクシー運転手,・これから年末年始を迎えて、年間を通してタクシーの利用が最も増え、忙しくなる時期となるため、今後の売上は増えることになる。,,
,,○,タクシー運転手,・高齢者の運転免許証自主返納の動きの高まりが需要を喚起しており、今後についてはやや良くなる。,,
,,○,タクシー運転手,・冬期間は需要が増えるため、12月からの２～３か月は良くなることが期待できる。,,
,,○,観光名所（従業員）,・全体的な観光入込は冬季観光の本格シーズンを迎えるなかで、これまでと同様に北海道新幹線効果による押し上げが見込まれる。ただし、空路では国際定期便の運航停止により外国人観光客の伸び悩みなどが見込まれることから、全体的な景気としてはやや良くなる程度で推移する。,,
,,○,美容室（経営者）,・12月はやはり繁忙期であり、来客数の増加に加えて、客単価の上昇も見込まれる。,,
,,○,住宅販売会社（経営者）,・道南は観光産業が絶好調で、その影響がじわじわと表れ、不動産なども動いてくるようになってきた。消費にはまだ直結していないが、これから段々と消費が上向き、住宅への需要も高まることが見込まれる。,,
,,□,商店街（代表者）,・株価が上がっているが、全体的にみると、消費の動向は前月までと変わらないため、今後もこのままの状態で推移する。,,
,,□,商店街（代表者）,・２月上旬には当市三大祭の１つ氷まつりが開催される。近年、氷まつりは来場者数を伸ばしていることもあり、中心市街地においても若干の来街者増加が見込める。ただし、中旬以降は例年出控え、買い控えの時期となるため、全体としては悪い状態のまま推移する。また、道外などから例年以上の観光客が訪れる見込みもないため、夜型飲食店の売上が伸びる要因も見当たらない。,,
,,□,商店街（代表者）,・これからの季節、北海道では外国人観光客による需要で売上を保つことになるが、客単価の低下が顕著なため、今後について不安を感じている業種が多い。,,
,,□,商店街（代表者）,・冬期は客の出足が一層悪くなるため、今後についても厳しいまま変わらない。,,
,,□,一般小売店［土産］（経営者）,・11月の売上は前年比101％、前々年比109％となっており、前年からの変化はなかったものの、前々年からは良くなっている。これは外国人観光客によるところが大きく、現在は売上の40％を中国、台湾などの外国人観光客が占めている。一方、国内観光客の動向については、これまでと景気が変わらないとの話が多い。これらのことから、今後も景気は変わらないまま推移する。,,
,,□,一般小売店［酒］（経営者）,・いまだに消費に力強さがみられない。ここ数か月、同様の状態で推移しているため、今後についても景気が大きく変動することはない。,,
,,□,百貨店（売場主任）,・外国人観光客による売上は前年比マイナス６％であったが、減少分を地元客による売上でカバーできた。ただし、客単価は低いままであるため、クリスマスや正月といった購買動機につながる要因がない限り、不安な状況が続く。,,
,,□,百貨店（担当者）,・来客数増加の兆しがみられないため、今後も変わらないまま推移する。,,
