Ⅱ．景気の先行きに対する判断理由,,,,,,
,,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北海道)",,◎,－,－,,
,,○,商店街（代表者）,・クリスマス、年末年始とお金の動く時期を控えているため、今後についてはやや良くなる。,,
,,○,スーパー（店長）,・景気の良くない状態という大きな流れは変わらないが、販売量が右肩上がりにある傾向から、年末商戦に向けて少しは期待を持つことができる。,,
,,○,スーパー（店長）,・今年は降雪が早く、防寒物を中心に販売動向が良いことから、今後も冬物が好調を維持する。,,
,,○,コンビニ（オーナー）,・地元球団が日本一になれば、お祝いムードで客の財布のひもが緩み、景気も上向くことになる。,,
,,○,家電量販店（店員）,・大型冷蔵庫の売行きが良くなってきているため、今後についても期待できる。,,
,,○,乗用車販売店（経営者）,・中古車の不調に不安は残るが、11月から新型車の発売が続くため、現在よりも上向きに転じることが期待できる。,,
,,○,乗用車販売店（従業員）,・11～12月と新型車が投入されるため、売上も伸びるとみられる。12月のボーナスも前年並みに出ることが予定されている。,,
,,○,高級レストラン（経営者）,・地震、台風、異常気象などの影響により、野菜などが高騰しており、飲食業としては利益が出しづらい状況にある。また、客の様子、会話などから、消費は伸びてこないとみられ、とにかく不景気感が募る一方である。ただ、年末に向かって、ある程度の消費が見込めるため、一時的に景気は良くなる。,,
,,○,旅行代理店（従業員）,・先行指標となる営業数値が上向いていることから、今後についてはやや良くなる。,,
,,○,タクシー運転手,・これから冬期を迎えて、客の乗車ニーズが高くなることが見込まれる。,,
,,○,タクシー運転手,・今後、降雪期、年末年始を迎えることで、需要の伸びが期待できる。,,
,,○,通信会社（企画担当）,・冬商戦に向けて注目の大きな商材こそないものの、家族をキーに販売促進を図れそうなため、今後についてはやや良くなる。,,
,,○,観光名所（従業員）,・北海道新幹線の開業効果は季節が一巡する来年の春までは続くとみられる。,,
,,○,美容室（経営者）,・12月は忙しい時期であり、それに向けてのキャンペーンも始まるため、今後についてはやや良くなる。,,
,,○,住宅販売会社（経営者）,・観光客が引き続き好調に推移しており、じわじわと個人消費や建築関連にも効果が生じてくることが期待できる。,,
,,□,商店街（代表者）,・世界情勢は日本が考えている以上に変化しているが、客の反応からは現状のままで推移するとみられる。,,
,,□,商店街（代表者）,・２～３か月先は正月という要因を除けば、近年、景気がやや悪い状態で推移している。また、売上が大きく増減するような要因も見当たらないため、特に景気が良くなる、あるいは悪くなることはない。,,
,,□,商店街（代表者）,・これからの北海道は外国人観光客の消費に頼る時期となるが、前年までのような購買にはならないと見込まれるため、厳しい冬となりそうだ。現在の予約があまり伸びていないことも心配の種だ。,,
,,□,一般小売店［土産］（経営者）,・日本人観光客は全く増えていないが、東南アジアからの外国人観光客が増えており、10月は前年比117％、前々年比110％と売上を伸ばしている。このことから、今後、天候の悪い季節を迎えるが、景気は変わらないまま推移する。,,
,,□,一般小売店［酒］（経営者）,・年末に向かって、売上は好調な数字を残すことができるとみているが、これは例年どおりのことであり、今年に限ったことではない。売上の厳しい現在の流れから、当分は景気のやや悪い状態で踏みとどまって推移することになる。,,
,,□,百貨店（売場主任）,・主力となる婦人顧客を中心としたボリュームゾーンの回復待ちの状況にあるため、今後も変わらないまま推移する。大型催事も勝ち負けの差が大きく、動員の回復が待たれる。,,
,,□,百貨店（担当者）,・変化の兆しが特段感じられないため、今後も変わらない。,,
,,□,百貨店（販売促進担当）,・これから冬にかけて暖房費などが生活費を圧迫してくることになる。今のところ、客の収入が急に増えたり、臨時収入があったり、ボーナスがアップする見込みはないため、生活防衛意識が高まり、現状のまま推移する。,,
,,□,百貨店（役員）,・年末商戦と正月商戦を控えているため、今までよりはやや良くなる。,,
