Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［酒］（経営者）,・新型コロナウイルス新規感染者数の減少に伴って売上が増加している。新規感染者数が激減していることから、現在の状態が続くことになれば、新型コロナウイルス発生以前の売上に回復すると期待している。
,,◎,百貨店（販売促進担当）,・緊急事態宣言が解除されたことで、来客数が伸びており、買上客数も増加傾向にある。このまま新規感染者数が減っていけば、客の購買意欲は今後ますます高まることになる。
,,○,商店街（代表者）,・このまま緊急事態宣言が発出されない状況が続くことになれば、地域住民の安心感が増し、当商店街を訪れる客も増加することになる。また、小規模な新年会などが行われる公算が大きいため、昼夜共に来街者が増加することになる。特に飲食関連での売上アップが期待できる。
,,○,商店街（代表者）,・新型コロナウイルスの感染状況がこのまま落ち着けば良いが、冬を迎えるに当たり企業が忘新年会の開催を様子見していることもあり、経済のＶ字回復には程遠い。企業への制限を解除するようなメッセージを行政として発信してほしい。また、北海道はこれから閑散期に入るため、観光需要が見込めず、これから始まるであろうＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンなどの効果も期待できない。当地においては来春の旅行を優遇するようなキャンペーンの実施が切に望まれる。
,,○,百貨店（売場主任）,・客の購買心理について、すぐに新型コロナウイルス発生以前の状態には戻らないとしても、緊急事態宣言期間中と比べれば改善することになるため、今後の売上増加が期待できる。
,,○,百貨店（営業販促担当）,・新型コロナウイルスの感染状況が落ち着いて推移することになれば、人の動きが今よりも活発になり、景気もやや良くなる。特に高齢者の動きが回復し始めると状況は改善する。
,,○,百貨店（マネージャー）,・新型コロナウイルス発生以前の水準には及ばないが、主軸の衣料品が確実に復調してきている。家具や家電などの耐久消費財は安定した売上推移となっていることから、今後の景気はやや良くなる。
,,○,スーパー（店長）,・新型コロナウイルスの感染状況が落ち着いてきたことから、今後の景気はやや良くなる。
,,○,スーパー（店長）,・年末年始需要が見込めること、成人式や卒業式などの社会行事、学校行事が例年どおりに実施されそうなことなどがプラスとなる。ただし、外食に行く回数が増えることで、食品やリカーの売上がやや落ち込むことが懸念される。
,,○,スーパー（役員）,・今年の年末は帰省するとの話をよく聞く。年末商戦が活発になると期待している。
,,○,コンビニ（エリア担当）,・当地では漁業が不調だが、農業は順調である。また、新型コロナウイルスの感染状況が落ち着くことで、現状よりも人流が活発になることが見込まれることから、今後の景気はやや良くなる。
,,○,コンビニ（エリア担当）,・経済活動の再開が期待できることから、今後の景気はやや良くなる。
,,○,コンビニ（店長）,・このまま新規感染者数の少ない状態を維持していくことができれば、コロナ禍以前の生活に戻れるため、景気はやや良くなる。
,,○,家電量販店（経営者）,・個店の販促集客イベントを徐々に以前の状態に戻していくことを予定しているため、今後の売上アップを期待している。
,,○,自動車備品販売店（店長）,・新型コロナウイルスの感染対策などが緩和されることで、客足が増加することを期待している。消費に対して前向きになることも見込めるため、今後の景気はやや良くなる。
,,○,高級レストラン（経営者）,・様々な面で景気が徐々に上向きになるような状況がみられつつある。特に新型コロナウイルス新規感染者数が激減していることが一番大きく、客を始め人の動きが少しずつ良くなっている。今後、第６波が来るまでは景気が上向きで推移することになる。
,,○,高級レストラン（スタッフ）,・予約客に動きがみられ始めていることから、今後の景気はやや良くなる。
,,○,観光型ホテル（スタッフ）,・首都圏からのビジネス目的の航空券付き旅行商品や観光目的の小グループ旅行が比較的好調に推移していることから、今後の景気はやや良くなる。
,,○,旅行代理店（従業員）,・これまで緊急事態宣言やまん延防止等重点措置などで制限されていた観光需要について、潜在需要として貯蓄されてきたと考えることができる。北海道にとってはこれから観光の端境期に当たる季節となるが、そうした影響も余りなく、一気に需要が回復することが期待できる。
