Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,一般小売店［酒］（経営者）,・年末が近づいてきている中、新規店の開店が続いているため、売上が増加する。
,,○,百貨店（売場主任）,・ウォームビズのスタートで、セーターやシャツに動きがみられるほか、今後は防寒物のコートにも動きが出てくるので、状況としてはやや良くなる。
,,○,スーパー（店長）,・食品は商品単価や他店との競合状況から、現状トレンドで推移するが、衣料品、住居用品は季節商材の動向が良く、好調な現状トレンドを年末まで維持できる。衣料品、住居用品は底を脱した様相であり、年末商戦の期待感が膨らむ。
,,○,コンビニ（エリア担当）,・売上額は前年を下回っているが、客数や客の購入個数は安定しており、今後については期待できる。
,,○,家電量販店（地区統括部長）,・当面は薄型テレビの需要により、家電業界の売上は微増ではあるが伸びる。
,,○,観光型ホテル（経営者）,・道外客の動きは好ましい状況にあるが、地元客の動きが鈍い。ただ今年は豊作が伝えられているので、湯治客の増加を見込んでいる。またボーナス支給の増加も言われており、家族旅行が増える。
,,○,観光名所（役員）,・予約状況などからやや強含みを見込んでいる。
,,○,美容室（経営者）,・商店街の通行量が若干ではあるが増加してきている。
,,○,住宅販売会社（従業員）,・北海道にも東京の資金が入り、不動産業界を中心に少し良くなってきている。一般住宅にはまだ回らないが、徐々におこぼれがじわじわと効いてきている。株式などもやや調子が良いので増改築を中心に少しは回復するのではないかという期待感がある。
,,□,商店街（代表者）,・少しは景気が上向いてきたのかと思うが、原油価格の高騰、公務員の給与カットなどの問題もあり、先行きには不安材料が多く、必ずしも景気が回復するとは言えない。
,,□,百貨店（売場主任）,・最近の客の様子から、１月辺りは季節商材の売り尽くしセールが始まるので、一時はにぎわいがありそうだが、年末に向けての２か月間は厳しい状況が続く。
,,□,百貨店（販売促進担当）,・札幌市中心部近くの大型ショッピングセンターのオープンなど、小売業界における競合状況は厳しさを増しており、既存店とのパイの奪い合いは今後も続く。
,,□,百貨店（役員）,・相変わらず季節商材の動きが悪い。コート関連の重衣料は全く不振であり、先行きについても予定する売上の期待が持てない。
,,□,スーパー（店長）,・原油価格の高騰がますます消費を圧迫し、消費が冷え込む。
,,□,コンビニ（エリア担当）,・担当している釧路、根室管内においては、一つにくくった考え方はできない。釧路管内は漁業の不振で非常に厳しく、今後も景気は悪くなるが、根室管内ではサケの単価が上がっており、今後、景気が多少良くなるような動きもある。
,,□,コンビニ（エリア担当）,・一時的に公共工事が増加しているが、それ以外で良い情報はない。年末商戦は厳しいものとなる。
,,□,コンビニ（店長）,・単価の下落分を上回るほどの来客数の増加があれば、見通しはやや明るくなるが、そこまでの客数の増加、買物回数の増加はおよそ望めない。買上点数は１点、２点が多く、必要以上の物は買わないという現在の状況がしばらく続く。
,,□,衣料品専門店（店長）,・灯油値上げの心配があり、景気が２～３か月後に良くなっているとは言えない。
,,□,家電量販店（経営者）,・良くなる材料がなく、引き続き景気の冷え込みは厳しい。年末商戦もこのままでは期待できない。
,,□,住関連専門店（経営者）,・以前であれば、年末に向けて売上が増加し始める時期であるが、ここ２年間は年末の盛り上がりがなくなり、売上も平常月と変わらない。
,,□,観光型ホテル（経営者）,・全体的な景気回復が地方まで及んでいないことを考えると、愛知万博の影響がないとは言え、この先については良くなるとは言い切れない。
,,□,旅行代理店（従業員）,・12月のボーナスのお金の使い方次第である。年明けにトリノオリンピックがあるので、ハイビジョンテレビに関心が集まるようになると、余暇の旅行を抑えるようになり、需要が伸びない。
,,□,タクシー運転手,・これから北海道は降雪期に入るので、若干の需要増が見込めるが、ここ数か月の推移をみると楽観できないのが現状である。
