Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,家電量販店（地区統括部長）,・トリノオリンピックやサッカーワールドカップ等のスポーツイベントに加えて、地上デジタル放送の試験放送が来年６月に開始されることから、薄型テレビの需要が加速する。
,,○,百貨店（役員）,・12月としては20年ぶりの大雪と低温という気象条件はあるが、年末までに前年比100％以上の売上の期待が持てる現状から、ようやく底を脱した感があり、今後についても良くなる。
,,○,スーパー（店長）,・厳しいながらも既存店がまずまずの状態を保っており、販促活動を行うことで客の動きが良くなる。
,,○,コンビニ（エリア担当）,・大規模な工事需要が見込まれるため、工事関係者の来店により売上が増加する。
,,○,家電量販店（店員）,・オリンピックがあるので、テレビやＤＶＤレコーダーなどの売上が増加する。
,,○,高級レストラン（スタッフ）,・１月後半から２月にかけて、地域で食のイベントが開催されるため、観光客の利用増加が期待できる。
,,○,観光型ホテル（経営者）,・ツアー客は引き続き順調な入込状況にある。個人客は家族客を中心にリピーターが戻りつつある。ただし宿泊料、付帯収入ともに伸び悩んでいる状況にあり、収入全体が増加するかは不透明な状況である。
,,○,タクシー運転手,・今年は雪が非常に多く、交通手段が選択できないという影響もあるかもしれないが、若干売上が増えてきている。ライバル会社も同様の傾向にあり、今後についても良くなる。
,,□,百貨店（売場主任）,・12月に入り、寒波の影響で非常に気温の下がる日が続いているが、この状況が１月以降も続くことから、引き続き防寒物のコート、肌着、雑貨類が売れる。
,,□,百貨店（売場主任）,・競合店との競争が激しくなっており、郊外型ショッピングセンター等への流出も今のところ歯止めがかからない状態にある。今後も売上は各店で分散されていく。
,,□,コンビニ（エリア担当）,・クリスマスケーキや年末の予約商品などは好調だったが、日常的な商品については低価格志向が続いている。特別な支出には財布のひもが緩んできた感じはあるが、全体としては依然として引き締めているように感じる。
,,□,コンビニ（エリア担当）,・全体的には景気はやや上向きにみえるが、北海道は土地柄、灯油の需要が多いため、燃料価格の高騰が消費を抑制する。冬場が終わった後に景気の動きがはっきりとみえてくる。
,,□,観光型ホテル（スタッフ）,・１月の予約件数は前年を上回っているが、最近は直近になって予約が入る傾向が強く、２月以降についてはまだ読み切れない。
,,□,旅行代理店（従業員）,・客の購入単価が一向に上がらない。インターネットでの直販に押されてる状況である。
,,□,タクシー運転手,・12月の忘年会シーズンにおいても、すすきののにぎわいはそれほどではなかったので、景気回復にはまだまだ時間がかかる。
,,□,タクシー運転手,・乗客から景気が回復するような話は聞こえてこない。
,,□,美容室（経営者）,・売上に月々の上下はあっても、３か月を平均するとほぼ前年と同じような売上が続いているので、今後も大幅な変動はない。
,,▲,商店街（代表者）,・税負担の見直しが打ち出されていることから、更に支出を引き締める傾向となり、景気は悪くなる。
,,▲,スーパー（企画担当）,・大型複合商業施設の出店が相次ぎ、オーバーストアの状況に更に拍車がかかっている。業界再編の動きも加速されているが、当面は現有の各企業が体力勝負の極端な価格競争を続けざるを得ない状況となっている。
,,▲,衣料品専門店（店長）,・寒さが本格化しており、また雪もかなり多いので、北海道においては灯油の値上がりの影響が懸念される。また年配者は医療費の負担増を心配している人が多く、景気はあまり良くはならない。
,,▲,乗用車販売店（従業員）,・現状では良い話が何もなく、客にも変化の兆しが全くみられない。
,,▲,高級レストラン（スタッフ）,・税負担の見直しで会社員は給料の手取りが減ることから、特にランチの外食が手控えられる。札幌では味の良さで評判だった個人経営のレストランや洋菓子店なども閉店に追い込まれている。地方においても、今後、支庁制度の見直しや公務員給与の引下げに伴い、飲食業界が大打撃を受ける。
