Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,＊,＊,
,,○,旅行代理店（従業員）,・愛知万博が開催されることで、現在よりは人の動きが盛んになる。,
,,○,旅行代理店（従業員）,・愛知万博の開催効果や、海外旅行の新商品に対する問い合わせが順調であり、昨年以上の旅行需要拡大が期待できる。,・愛知万博の開催効果や、海外旅行の新商品に対する問い合わせが順調であり、前年以上の旅行需要拡大が期待できる。
,,○,美容室（経営者）,・納得した商品であれば買う傾向が以前より顕著になってきた。,
,,□,商店街（代表者）,・既に春物商品が多少出てきており、カラー等のトレンドがみえてきているものの、春物コートの最盛期の動きがどうなるかが、まだみえてこない。,・既に春物商材が多少出てきており、カラー等のトレンドがみえてきているものの、春物コートの最盛期の動きがどうなるかが、まだみえてこない。
,,□,一般小売店［酒］（経営者）,・昨年12月からの売上の流れからみて、大きくは変わらない。,・前年12月からの売上の流れからみて、大きくは変わらない。
,,□,百貨店（売場主任）,・春物の動きが、昨年より少し良くなってきている様子がうかがえる。この様子であれば入進学に向けた動きも期待できる。,・春物の動きが、前年より少し良くなってきている様子がうかがえる。この様子であれば入進学に向けた動きも期待できる。
,,□,スーパー（店長）,・競合各社のチラシの強化が非常に目立っており、そのチラシに左右される客が最近特に目立つようになった。,
,,□,スーパー（店長）,・昨年から販売量の右肩上がり傾向続いていたが、今月は一転して、９掛けと厳しい数字が出てきている。今後の入進学需要を考えたとしても明るい材料はない。,・前年から販売量の右肩上がり傾向続いていたが、今月は一転して、９掛けと厳しい数字が出てきている。今後の入進学需要を考えたとしても明るい材料はない。
,,□,スーパー（企画担当）,・相次ぐ自然災害や今後予定される定率減税の見直し等、消費者心理に対するマイナスの影響がある出来事が続いており、消費現場においては消費回復の実感はない。,
,,□,コンビニ（エリア担当）,・消費者の食料品支出の減少は毎年続いており、マーケットは縮小している。売上の増加見込みは現状からは有り得ず、道内景気を考えてもこの先の見通しは暗い。,
,,□,コンビニ（エリア担当）,・黒手帳といわれる炭鉱離職者への就職促進手当が終了したことなど、悪い要素もあるが、有効求人倍率が増えてきており、釧路管内の仕事も増えてきている現実がある。ただし、継続的に増え続けるかどうかは非常に微妙な段階であり、現状のまま推移するというよりも、今後どのように動くのかは非常に読みづらい状況である。,
,,□,衣料品専門店（店長）,・現在の客の状況からみて、２～３月後に良くなるというような話題や素振りが全くみられない。,
,,□,衣料品専門店（店長）,・最近、近くにショッピングセンターが開店して売上が下がっているが、通常、こうした場合は単価は変わらないものである。しかしながら、実際には単価が低下しており、今後も単価の低下傾向に歯止めがかからない。,
,,□,家電量販店（経営者）,・良くなる材料が見当たらない。12月中旬以降、消費者の動向が急激に変わっており、先行き不透明というのが妥当な状況である。,
,,□,乗用車販売店（従業員）,・代替えのサイクルを把握する客が増えており、市場としてはとても厳しい状態にある。,
,,□,乗用車販売店（営業担当）,・前年実績の比率がアップしない。,
,,□,住関連専門店（経営者）,・客は、ニュース等の情報により、消費を控える感じがあり、このままの状態、又は更に後退する懸念がある。,
,,□,高級レストラン（スタッフ）,・新規オープンのホテルがあり、ますます客の奪い合いがし烈となる。,
,,□,スナック（経営者）,・今月も来客が減ると思ったが、前年を下回ることはなかった。景気が回復すれば、企業で飲食店に来ることも多くなると思うが、今のところはまだ分からない面がある。,
,,□,旅行代理店（従業員）,・販売量の前年比が相変わらず悪い。,
,,□,観光名所（職員）,・タクシーの空車が依然として目立つ。なかなか改善しない。,
,,□,観光名所（役員）,・予約状況等から、２月以降はロープウェイの利用客の回復が見込まれる。,
