Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,＊,＊,
,,○,商店街（代表者）,・２～３か月先になれば、気温も確実に上がってくると思われる。春物のずれ込みも考えられるので、今の状況よりは売上も上がってくる。,・２～３か月先になれば、気温も確実に上がってくると思う。春物のずれ込みも考えられるので、今の状況よりは売上も上がってくる。
,,○,一般小売店［酒］（経営者）,・今年は大雪の影響が大きく、外出するにも道路が良くないなどの事情があって、相当出控えがあった。これから雪解けが進めば、客が外出する機会も増えるので、売上も増えてくる。,
,,○,百貨店（販売促進担当）,・先月や今月は例年以上に雪が多いという天候の影響で春物の動きが悪く苦戦したが、来店客数は戻ってきているので、天候が良くなれば回復すると期待している。,・前月や今月は例年以上に雪が多いという天候の影響で春物の動きが悪く苦戦したが、来店客数は戻ってきているので、天候が良くなれば回復すると期待している。
,,○,スーパー（店長）,・12月は別として、昨年の11月以降は販売数量が右肩あがりに伸びているので、今後も期待できる。,・12月は別として、前年の11月以降は販売数量が右肩あがりに伸びているので、今後も期待できる。
,,○,コンビニ（エリア担当）,・経済環境は非常に悪い状況ではあるが、天候が回復した週などの数字は前年を上回る傾向がみられ、短期的にみれば若干回復はしてくる。,
,,○,旅行代理店（従業員）,・客の出足が早く、国内旅行、海外旅行ともに好調な予約状況にある。,
,,○,美容室（経営者）,・新しい物に対しての興味を持つ雰囲気が以前よりも増しているように感じられる。,
,,□,一般小売店［土産］（店員）,・愛知万博も始まるほか、地元空港の周辺にアウトレットモールがオープンするなど、外部を取り巻く状況の変化というものがある。愛知万博をきっかけとして、国内旅行の需要が増えていけば、決して悪い要因ではないので期待している。,
,,□,百貨店（売場主任）,・愛知万博がスタートしているが、客の声からも近いうちに旅行に行かれるというような話が結構出ている。旅行着や旅行バッグ、旅行関連の品物が少し動くような動向が見受けられる。,
,,□,百貨店（売場主任）,・郊外の量販店等の出店が相次いでいる。旭川近郊では今後も出店が予定されており、中心部に客を集めづらくなっているので、今の状況が続いていく。,
,,□,百貨店（役員）,・空港では外国からのチャーター便乗り入れなど明るい材料があるが、今後の観光客の入り込みはマイナスが予測され、将来的に明るい材料が見当たらず見通しが立たない。,・空港では外国からのチャーター便乗り入れなど明るい材料があるが、今後の観光客の入込はマイナスが予測され、将来的に明るい材料が見当たらず見通しが立たない。
,,□,スーパー（店長）,・客一人当たりの買上点数が6.3個と、前年と比較して落ち込んでいる。無駄な物の買い控えが続いており、明るい兆しがみられない。,・客１人当たりの買上点数が6.3個と、前年と比較して落ち込んでいる。無駄な物の買い控えが続いており、明るい兆しがみられない。
,,□,コンビニ（エリア担当）,・消費支出が増加しない中で、競合店が増加しており、食品小売業にとってみれば景気が良くなるとは考えられない。また、公共工事も10％減少しており、工事関係者の動きも更に悪くなることが予想され、景気が良くなるとは考えにくい。,
,,□,コンビニ（エリア担当）,・現状の景気をみると、２～３か月前と変わったことは全く何もない。これから所得が増えるとは考えられず、客の購買行動にプラスになる要因がない限り、現状の動きとは変わらない。,
,,□,衣料品専門店（店員）,・商品の販売量は増えている反面、前年と比較して客単価が下がっている。,
,,□,家電量販店（店員）,・ここにきてエアコンの動きが、昨年よりも良くなっており、今後エアコンの需要が見込まれる。,・ここにきてエアコンの動きが、前年よりも良くなっており、今後エアコンの需要が見込まれる。
,,□,乗用車販売店（従業員）,・客や業者の話を聞いても先行きが良くなると言う話はない。,
,,□,住関連専門店（従業員）,・３月は市指定のごみ袋を扱い始めたことで、販売量が増加したが、こうした特需が長続きするとは思われない。,
