Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・中心街の大きな集客力である大型店の存続が決まったことに加えて、新たな集客の仕掛けとなった屋台村も大きな起爆剤となり、しばらくはこの効果が持続する。
,,○,スーパー（店長）,・食品は単価や競合店との状況から現状トレンドで推移するが、衣料品や住居用品は季節商材の動向が良く、前年比100％を超えている現状を年末まで維持できる。衣料品や住居用品については底を脱した様相であり、年末商戦への期待も膨らむ。
,,○,衣料品専門店（店長）,・近隣に競合店ができたこともあり、自店の売上自体はあまり良くないが、地域全体でみた場合、競合店と自店の売上総額は増えており、消費動向は上向いている。
,,○,家電量販店（地区統括部長）,・来年６月からの地上デジタル放送開始に向けて、各メーカーや家電量販店の市場へのＰＲが更に加速して需要を喚起する。
,,○,一般レストラン（スタッフ）,・ようやく底を脱したようであり、これからは少しずつ回復していく。
,,○,観光型ホテル（経営者）,・北海道内外の団体募集が強含みで推移している。旅行好きの個人客が増えていることが、アンケートから読み取れる。知床や旭山動物園などに代表されるように、マスコミが火をつけた旅行ブームが、品質を求める需要層を引っ張っており、この状況はまだ続く。
,,○,観光型ホテル（スタッフ）,・関東以南からのスキー修学旅行の予約が極めて好調である。
,,○,その他レジャー施設（職員）,・冬から春にかけて集客が見込まれる大規模コンサートが決定している。また地元球団の開幕戦が初めて札幌で開催されることから盛り上がりが生じる。ファンも固定化しており、安定した集客が見込める。
,,□,商店街（代表者）,・２月はさっぽろ雪まつりがあり、冬物バーゲンの真っ最中だが、暖冬と予想されていることから前年ほどの販売量とはならない。
,,□,一般小売店［酒］（経営者）,・ここ数か月は売上が一進一退を繰り返しており、しばらくはこの状態が続く。
,,□,一般小売店［土産］（店員）,・今年は冬の遅れによりスキーツアーが遅れている状況である。２～３年前の暖冬の際も雪不足でスキー場のオープンが遅れたことで、スキーツアーの来道客が減っており、冬の景気も雪次第といえる。
,,□,百貨店（売場主任）,・今のところ、原油価格の高騰による影響は大きく表面化していないが、ここ数年、周辺の大多数の一般企業では不景気の影響を受け、経費削減の一環で燃料手当をカットしており、本格的な冷え込みは２～３か月後となる。ただし値下げや売り尽くしセールの時期と重なるため、総合的には今の状況と変わらない。
,,□,百貨店（販売促進担当）,・高額所得者に代表される優良顧客の購買金額は上向いているものの、一般顧客の購買動向に関しては、まだ景気を上向かせるほどの力強さが感じられない。
,,□,百貨店（役員）,・原油高によるガソリン等の値上がりは収まった感があるが、相変わらず来客数が増加せず、また客単価も上昇しておらず、消費者の購買動向がみえない。
,,□,スーパー（店長）,・原油の高騰に加えて、野菜の価格低下による生産者の収入圧迫、お歳暮ギフトの出足の不振など、不安材料が多く、先行きに明るさがみえない。
,,□,コンビニ（エリア担当）,・販売額の前年比はここ３か月横ばいで推移している。キャンペーンへの反応も良く、極端に良くもならない反面、悪くもならない。
,,□,コンビニ（エリア担当）,・道内においては灯油の高騰が消費者の支出増加につながり、食料品への支出が減少する。食品小売業にとって大きな影響がある。また所得税の見直し等の話が出ており、客の買い控えがしばらく続く。
,,□,コンビニ（エリア担当）,・全体的な景気自体はあまり変わらない。公務員など、所得が安定している層の消費については今後増加することも考えられるが、当地域に多い生活保護者については、所得が安定しないため消費が伸びず、上下の差が広がる。
,,□,コンビニ（エリア担当）,・経済環境が厳しいなか、新規競合店進出の噂があり、消耗戦を強いられることになりそうである。
,,□,衣料品専門店（店員）,・購買層がＯＬ又は主婦であり、景気が良くなってもすぐに消費に走るとは考えられない。
,,□,旅行代理店（従業員）,・これからのボーナス時期の様子に注視していきたいが、現在の状況では良くなるような要因はみられない。
