Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：（株）北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,スーパー（店長）,・全国ベースでの個人消費はやや明るさを示したものの、北海道の改善の兆しはいまだに不透明と思う。しかしながら店頭での顧客動向から、やや回復基調に乗りつつあるとみている。
,,○,スーパー（店長）,・３月に引き続き、販売数量は右肩上がりのトレンドとなっているので、まだこの状態が続いてくものとみている。
,,○,乗用車販売店（従業員）,・新型車の投入もあり、受注台数はこれから期待できそうである。
,,○,旅行代理店（従業員）,・本州方面への旅行の活発さに刺激され、道内旅行が動き始めると予測している。さらに道内需要喚起策などが具体化すれば夏場の旅行需要が前年より悪化することはない。
,,○,美容室（経営者）,・以前よりも新商品に対して関心を示し、気に入れば買うといった傾向が出始めている。
,,□,商店街（代表者）,・観光関連は愛知万博に客の動きが大きくシフトされ、前年を割ることは確実と考えられるので、都心のホテル及び飲食店に影響が出てくる。
,,□,百貨店（売場主任）,・土日祝日を中心に、郊外型の量販店に客を取られている状態であり、中心部に客が集まりにくくなっている。
,,□,スーパー（店長）,・今月も客数は前年を上回っているが、単価が約４ポイントダウンしており、結果的に前年売上を割り込んでいる状況が続いている。この傾向は過去数か月続いており、買い控えからの脱却はなかなか厳しい。
,,□,コンビニ（エリア担当）,・漁業の回復もみられず、公共事業を中心とした雇用が続いているが、公共事業の予算も今年度は減少しており、今後景気が向上する要因が見当たらない。
,,□,衣料品専門店（店長）,・客との会話でも先行きに希望を持てる話題は出てこない。年金等暗い話が多いので気を落としている。
,,□,家電量販店（経営者）,・炭鉱離職者への就職促進手当がストップとなり、購買力が更に厳しくなっている。
,,□,家電量販店（地区統括部長）,・競合の出店が活発化してきているが、全般的にはこう着状態にある。
,,□,高級レストラン（スタッフ）,・愛知万博への客の流出が懸念され、一向に明るい材料がない。
,,□,高級レストラン（スタッフ）,・５月は前年から予約件数が増えているが、客単価は下がっている。６月は少し客単価が上がっているが、予約件数が少ない。ゴールデンウィークの後は客数がかなり落ち込むことがあるので、このまま景気が回復するとは予想しにくい。
,,□,一般レストラン（スタッフ）,・来客数はある程度回復しそうだが、客単価は低いまま推移しそうだ。特に低価格でお得なサービスメニューや感謝メニューには素早く反応する傾向がますます顕著になってきている。
,,□,観光型ホテル（スタッフ）,・ゴールデンウィークの日並びが良いことから５月は増加が期待されるが、その後は愛知万博の影響や中国・韓国の反日運動の動向次第で外国人旅行客が減少する恐れがある。
,,□,旅行代理店（従業員）,・道内の消費が増えていない。東南アジアや中国など、従来の観光スポットだったエリアに自然災害や治安上の問題が多く、熟年層を中心に買い控えが広がっている。
,,□,タクシー運転手,・これから各種イベント等も開催されるが、新規免許台数も増えていることから大きく期待はできない。
,,□,観光名所（職員）,・いつもタクシーの空車を注目しているが、依然として空車が目立つ。恐らく今後もしばらくこの状況が続くだろう。
,,□,その他レジャー施設（職員）,・セ・リーグとの交流戦が終了したところで、通常のパ・リーグの公式戦に戻った際に、どのくらい客が来場するのか、分からない面がある。
,,□,住宅販売会社（従業員）,・デフレ現象にあるため、個人の収入面での増加は考えにくく、今後も変わらない。
,,▲,一般小売店［土産］（店員）,・愛知万博の影響、あるいは空港に限って言えば、周辺にアウトレットモールやスーパー等大きな商業施設ができたことによる集客の分散がある。また電車や航空機の事故により乗り物に対する心理的な不安が、今後の旅行需要に影響するのではと危惧している。
,,▲,百貨店（売場主任）,・春物の動きがやはり厳しく、今後も、天候にもよるが、夏物の動きは単価を含めて厳しくなるとみている。
