Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・今後についても、外国人観光客や大都市圏との行き来をする国内客が増え続けることが見込まれ、それに伴い当施設の消費も増えてくることが見込まれる。特に好調な中国人観光客や韓国便の増便が大きく寄与する。
,,○,商店街（代表者）,・外国人観光客が堅調に推移している。国内旅行客が少ないせいか、特に姿が目立っている。外国人観光客による購買も大型店、小型店共堅調なことから、今後の景気はやや良くなる。
,,○,一般小売店［土産］（経営者）,・年始を北海道で過ごしたいというアジアからの観光客が多く、１月の売上の60％が外国人観光客によるものであった。全体の売上は前年比114％、前々年比120％と好調に推移していることから、今後の景気はやや良くなる。
,,○,百貨店（販売促進担当）,・今年は春節の日程が２月後半となっているため、冬場の恒例イベント以降から外国人観光客が増えてくることが期待できる。それに伴い、当店の来客数、購買客数も前年を上回ることが見込めるため、２月以降の景気は好転することになる。
,,○,コンビニ（エリア担当）,・今年は雪が多いことから、来客数が減少しているものの、客単価が上昇していることから、今後、雪解けが進むとともに来客数が回復することになり、売上も増加することが期待できる。
,,○,コンビニ（店長）,・来客数、客単価が上向いてきている。主食系の商材の販売量も伸びてきているため、今後の景気はやや良くなることが期待できる。
,,○,衣料品専門店（店長）,・就活スーツが活発に動いていることから、今後については前年以上の需要が見込める。
,,○,家電量販店（経営者）,・平昌オリンピック開催の影響により、テレビ関連での売上増が見込まれる。また、法人の年度末需要が見込まれることもプラスである。
,,○,乗用車販売店（経営者）,・他社の状況も含めて、新型車効果が相乗効果につながっている。今後、春にかけては増販期も重なることから、弱含みながらも上向きに転じることになる。
,,○,乗用車販売店（従業員）,・決算手当が前年並み又は前年を上回って支給される見込みであり、旅行や電化製品の購入などを予定する従業員がみられるなど、先行きに明るさが感じられる。
,,○,観光型ホテル（スタッフ）,・２月は冬場の恒例イベントや春節での集客が好調に推移することが見込まれる。３月以降も、冬季スポーツイベント、プロ野球の開幕、コンサートなどに伴う需要が見込まれ、プラス傾向で推移する。
,,○,旅行代理店（従業員）,・建設業界を中心に景気が上向いているとの話を客から聞く機会が増えている。
,,○,通信会社（社員）,・繁忙期に入るため、若干は景気が上向くことになる。
,,○,通信会社（企画担当）,・都市部を中心に、自社の映像系サービスに対する注目度が高く、引き合いも増えているため、今後の収益の増加が期待できる。
,,○,観光名所（従業員）,・これまでの団体ツアー客中心の利用から、個人や少人数での利用が中心になってきており、外国人観光客の旅行スタイルが変化してきていることがうかがえる。利用人数に変化がなくても、個人客の利用が中心となることで客単価のアップが期待できるほか、滞在時間の自由度が増すことで飲食や物販での波及効果も望める。
,,○,美容室（経営者）,・例年、冬季は売上の落ち込みが大きくなるが、今年はそれほど落込み幅が大きくないため、春以降は今よりも景気が良くなる。
,,□,商店街（代表者）,・消費税増税や年金支給開始年齢の引上げなどのマイナス要因ばかりであり、景気にプラスとなるような要因が見当たらない。
,,□,商店街（代表者）,・１月は厳しい寒さが影響して今一つであったが、これまでの客の様子から、今後については堅調に推移する。
,,□,商店街（代表者）,・地元客の消費動向はほぼ例年並みで推移すると見込まれるため、全体的には現在のやや悪い状況が今後も続く。ただ、２～３年前の春先から少人数で来街する英語圏の外国人観光客が目に付くようになっており、これらの外国人観光客の動向によっては、運輸、交通、ホテル、お土産品などの景気がやや良くなる可能性もある。
,,□,商店街（代表者）,・オフシーズンのため、今後も変わらないまま推移する。
,,□,商店街（代表者）,・今後の景気は良くも悪くも低位で安定して推移するとみられる。
,,□,一般小売店［酒］（経営者）,・好材料も悪材料も見当たらないため、この先何か月間かは一進一退の状況が続く。
