Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・２～３か月後はゴールデンウィークがあり、旅行や観光に出掛ける地域住民が減少する一方で、地元中心市街地での消費が増加する傾向がある。また、年々、国内外からの観光客が微増しているため、飲食、交通、宿泊、土産などの売上が伸びることを期待している。
,,○,商店街（代表者）,・現在はオフシーズンであり、これからオンシーズンに向かうため、今後についてはやや良くなる。
,,○,商店街（代表者）,・平昌オリンピックの影響もなくなるため、今後の消費回復を期待している。外国人観光客については様々な国、地域からの来訪が増えており、今後も順調に推移する。
,,○,商店街（代表者）,・春になり、暖かい日が続くようになれば、景気はやや良くなる。また、野菜などの価格が落ち着くことも期待している。
,,○,一般小売店［土産］（経営者）,"・２月の売上は前年及び前々年を30％上回った。また、外国人観光客による売上が全体の60％を超えようとしている。貝柱や高級昆布を購入する外国人観光客が増加していること、国内客の客単価が3,800円と上昇していることから、今後の景気はやや良くなる。"
,,○,一般小売店［酒］（経営者）,・このところ、当地では観光関連が活気を呈しており、本来であればオフシーズンの12～１月も多くの観光客が訪れている。そのため、事業者の景気も全体的に上向いている。これから春先に向けて、そうした動きが一層加速し、事業者の懐が一層潤うことになれば、当店の売上も増加することになる。
,,○,百貨店（売場主任）,・過去６か月、前年を上回る傾向で推移しており、若干の回復傾向がみられることから、今後についてはやや良くなる。
,,○,百貨店（担当者）,・近年まれにみる大雪など、悪天候の影響で来客数が減少していることが売上にも影響している。今後については季節が変わるとともに天候も回復することで来客数の反動増が期待できる。
,,○,百貨店（役員）,・現在の景気が余りにも悪く、これ以上悪くなることは考えづらいため、今後についてはやや良くなると期待している。
,,○,百貨店（営業販促担当）,・２月は特殊要因で落ち込んだ面が強く、客単価自体は落ちていないことから、今後については客足が戻るとともに、前年の９～12月頃の水準に回復することになる。
,,○,コンビニ（店長）,・今後については引っ越しなどで人の動きが活発になるため、景気が上向くチャンスにつながることが期待できる。
,,○,衣料品専門店（店長）,・今年に入り、スーツの流行色が黒から紺系に変わったことで買換えの客が増えている。販売量も前年から５％アップと堅調に推移していることから、今後についてはやや良くなる。
,,○,家電量販店（店員）,・２月の売上が落ち込んだ分、春需要が拡大することを期待している。
,,○,乗用車販売店（従業員）,・１～２月の大雪の影響による落ち込みからの反動増が期待できるため、今後については景気が上向くことになる。
,,○,観光型ホテル（スタッフ）,・大型スポーツイベント目的の利用客に加えて、東南アジアを始めとした外国人観光客が堅調に推移していることから、今後についてはやや良くなる。
,,○,旅行代理店（従業員）,・雪解けが進み、芝桜やチューリップなどの花観光が盛んな季節となる。ゴールデンウィークも４連休となるため、観光客の増加が期待できる。
,,○,旅行代理店（従業員）,・１次産業及び建設関係の好調さが消費を促進しており、今後もその傾向が続くことで旅行需要も上向くことを期待している。
,,○,通信会社（企画担当）,・首都圏と比較して、格安通信サービスへの引き合いが少なく、見込みよりも好調に推移していることから、今後も自社の通信サービスの販売量の増加が期待できる。
,,○,美容室（経営者）,・ここ半年は前年並みの売上で推移しており、これから３～４月に掛けて催事の多い時期となるため、景気も多少は良くなる。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・春の到来とともに、天候が回復してくることが見込まれるため、今後についてはやや良くなる。
,,□,商店街（代表者）,・春になり、天候が回復することで、客足が戻ることになる。
,,□,商店街（代表者）,・平昌オリンピックも終わったため、今後の景気については米国の動向次第の面がある。しばらく様子見をしなければ、どうなるかは分からない。
