Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・北海道胆振東部地震の影響で外国人観光客が減っているものの、売上は前年比105％、一昨年比113％と伸びている。これは国内の景気の良さが表れているためとみられ、今後も景気は良くなる。
,,◎,衣料品専門店（店長）,・今後については、クリスマスや年末年始で買物が増えることに加えて、来年度に予定されている消費税増税を前にした駆け込み需要が見込める。
,,○,一般小売店［土産］（経営者）,・国内客は大分回復してきている。外国人観光客も、これから雪が降り、冬の北海道の観光シーズンを迎えることから、今後の回復が期待できる。北海道胆振東部地震の影響も徐々に薄れてきていることから、エージェントも団体客を中心に北海道を強く薦めてくれているようである。
,,○,一般小売店［酒］（経営者）,・北海道胆振東部地震以来、街の雰囲気が良くなく、観光客の入込も大分減っているが、最近の売上の推移から早期の回復が見込まれる。
,,○,百貨店（売場主任）,・９月の北海道胆振東部地震から約３か月が経過し、その影響が薄れてきている。具体的には、外国人観光客が回復してきており、それに伴い高額商材にも動きが出てきていることから、今後についてはやや良くなる。
,,○,百貨店（担当者）,・今後については、初売りやセールの始まる時期であるため、低迷した消費の反動増が見込める。また、２月以降も節分やバレンタインなどの季節商材に動きが出ることが見込める。
,,○,百貨店（販売促進担当）,・初雪が大幅に遅れ、冬物衣料の消費の落ち込みを危惧していたが、初雪が降り、気温が低下するのに伴い、コートなどの重衣料や手袋、マフラーといった防寒アイテムの動きが活発になってきている。年末に向けて消費マインドが上向き、売上が増加することが期待できる。
,,○,百貨店（営業販促担当）,・若い客層は堅調に推移しており、年配者も徐々に回復傾向がみられる。11月の苦戦は衣料品、食品による部分が大きいが、食品もトレンドの悪い歳暮を除くとプラスで推移していることから、今後についてはやや良くなる。
,,○,スーパー（役員）,・北海道胆振東部地震を契機に、年末年始の帰省が増えることが見込めるため、年末商戦が活発になる。
,,○,衣料品専門店（店長）,・来客数が増加してきていることから、大きな事変などがない限り早めの春物稼働が見込め、状況が改善することになる。
,,○,乗用車販売店（従業員）,・決算期前ということもあり、例年、春先の納車に向けて１～３月が書き入れ時となり、11～12月に売上を落とした分をそこで取り戻すことになる。タイヤ交換も落ち着き、販売に専念できる状況にあるため、今後の販売は間違いなく盛り上がることになる。
,,○,その他専門店［ガソリンスタンド］（経営者）,・原油価格が下落傾向にあることから、石油製品価格も高値から脱することが見込まれ、今後についてはやや良くなる。
,,○,高級レストラン（経営者）,・年末に向けて消費は上向きになる。また、来年に消費税増税が予定されていることを考えると、それまでは全体的に消費が上向くことを期待できる。ただし、増税後は再び景気が落ち込む懸念がある。
,,○,旅行代理店（従業員）,・北海道ふっこう割などの観光振興策により、国内客を中心に冬季観光の伸びが見込める。また、２月には国際チャーター便の就航も予定されていることから、外国人観光客による流氷観光の増加も期待できる。
,,○,タクシー運転手,・12月は年間で最もタクシー利用の多い月である。また、冬期間は雪のない時期と比べてタクシーの利用が多く、観光客が回復してきていることから、今後の景気がやや良くなることを期待している。
,,○,タクシー運転手,・12月の忘年会シーズンを控えて、飲食店の予約状況や宴会の開催に向けた動きが良いことから、今後の景気はやや良くなる。
,,○,観光名所（従業員）,・今冬は風雪や冷え込みなどがそれほど厳しくないことが見込まれていることから、今後についてはやや良くなる。天候の良い状態で推移することで、ある程度の気軽さで冬期観光に出かけることのできる気分が醸成されることを期待している。
,,○,住宅販売会社（経営者）,・消費税増税を前にした駆け込み需要がそろそろ始まってくることを期待している。今後については消費税増税を意識した消費や投資が徐々に増えてくることになる。
