Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,＊,＊
,,○,商店街（代表者）,・これから春が訪れて暖かくなるため、４月が低迷したことの反動もあり、来客数の回復が期待できる。
,,○,商店街（代表者）,・中心市街地の活性化の取組が徐々に前進しているなか、外国人観光客を始めとした観光客の動きが活発になってきている。また、郊外に住む市民が中心部を訪れる頻度が高くなってくる時期でもあるため、業種全般にわたり売上を伸ばすことになる。
,,○,商店街（代表者）,・観光のオンシーズンに向かうことになるため、今後についてはやや良くなる。
,,○,商店街（代表者）,・突出した売上はみられないが、安定した売上で推移していることから、今後の景気はやや良くなる。百貨店では、依然として外国人観光客による高額商材の購入もあり、売上が好調であるが、一般店ではそれほどの効果はみられない。ただ、外国人観光客の購入品には変化がみられるようになっており、店舗での対応力が問われ始めている。
,,○,一般小売店［土産］（経営者）,・観光客の多い地域に立地していることもあり、当店の売上は伸びており、今後も期待できる。ただ、会社関係の会合に出ると、給料格差の影響で都市圏に移る若者が多く、求人費の負担が大きくなってきているというため息がよく聞かれる。
,,○,一般小売店［土産］（経営者）,・外国人観光客の消費意欲は今後も高いまま推移することになる。満席の海外便も多く、観光客数が増加傾向にあることもプラスである。一方、国内客は少しずつ買物の仕方が上向いている。購入点数が増えてきているほか、客単価も高めになってきており、せっかくの旅行の機会にお金を使おうというハレの日の消費意欲が高まってきている。
,,○,百貨店（販売促進担当）,・気温の上昇とともに衣料品の販売量が増えている。客単価も上昇傾向にある。この傾向はしばらく続くことが見込まれ、購買客数が横ばいで推移すれば、今後も全体売上のプラス傾向が持続する。
,,○,百貨店（営業販促担当）,・今後については、店舗の部分改装により、食品部門、アウトドア部門の強化が図られるため、客足の改善が見込まれる。来客数が増加すれば、雑貨や衣料などの商材にも好影響を及ぼすことが期待できる。周辺地域の開発が進んでいることもプラスである。
,,○,スーパー（店長）,・婦人衣料を中心にアパレル部門がやや上向き傾向にあることから、今後の景気はやや良くなる。
,,○,スーパー（役員）,・北海道新幹線の札幌延伸を見据えたホテル建設が始まっているなど、工事関係の仕事が増えている。また、ホテル従業員の新規雇用なども見込め、地域経済の活性化が期待できる。
,,○,コンビニ（エリア担当）,・ここ数か月、来客数が回復傾向にあることに加えて、周辺で公共事業の予定があることから、今後についてはやや良くなる。
,,○,衣料品専門店（店長）,・来客数が回復してきており、客単価も購入点数も伸びを示していることから、今後についても期待できる。
,,○,乗用車販売店（従業員）,・５月以降、新型車効果が見込めることから、今後についてはやや良くなる。
,,○,観光型ホテル（スタッフ）,・国内からの団体旅行の予約が平日の稼動を押し上げ、好調に推移していることから、今後についてはやや良くなる。７月にドーム球場で大型エンターテイメントが開催されることもプラスとなる。
,,○,旅行代理店（従業員）,・観光需要については、春から初夏にかけて芝桜やチューリップなどの花観光が盛んになり、夏場のピークシーズンにつながっていくことになる。特に今年はチャーター便利用の国内ツアーの予定が組まれていることもあり、新規客による需要増加が期待されている。
,,○,通信会社（企画担当）,・今後は、客に対して通信サービスを販売するだけでなく、客の生活を豊かにすることを念頭に置いた接客にシフトする予定であることから、客からの信頼を得ることで顧客の流出減少につながることが期待できる。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・開花の季節とともに観光客が増加することが期待できる。
,,○,住宅販売会社（経営者）,・株式市場が堅調に推移していることから、今後の景気は徐々に回復してくることになる。ただ、政局の動向だけが不安要因である。
,,□,百貨店（売場主任）,・高額商材の売行きは好調に推移するとみられるが、米中の貿易摩擦が激しさを増していることから、世界的な景気減退につながるリスクがあり、景気は変わらないまま推移する。
