Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・地元客相手の商売は人手不足も加わり、売上が相当落ちていて、悲鳴が多く聞こえる。一方で、許認可権を持つ行政も少子化のスピードに対応ができず、先の明るさは見えてこない。行政に対する不満の声が日増しに高まっている。　
,,◎,コンビニ（エリア担当）,・一昨年の台風被害の影響で、前年から復旧に向けてかなりの公共工事が行われている。復旧が進んできていることに伴い、来客数も回復していることから、今後の売上は上向くことになる。
,,◎,旅行代理店（従業員）,・現状では夏場の観光繁忙期に向けてのマイナス要素が見当たらない。７～８月には海外とのチャーター便が２年半ぶりに復活する予定もあり、国内客及び外国人観光客の増加が見込まれる。
,,○,商店街（代表者）,・今後については観光のハイシーズンとなるため、景気はやや良くなる。
,,○,一般小売店［酒］（経営者）,・ここ２～３か月、売上が好調であり、年内はこの好調さが続くとみられる。
,,○,百貨店（販売促進担当）,・気温の上昇とともに夏物衣料や季節商材の動きが活発になってきており、今後もこの傾向が続く。また、外国人観光客の来店が安定したプラス傾向で推移していることも、数字の押し上げに寄与する。
,,○,スーパー（役員）,・前年８月は異常なほどの低温で夏物が全く売れなかったが、今年は長期予報で気温が高めで推移するとみられていることから、消費が活発になることが期待できる。
,,○,衣料品専門店（店長）,・クールビズ関連商材の売上が落ち込んでいるが、オーダースーツが売上を伸ばしているなど、スーツの指標が落ち込んでいないため、今後についてはやや良くなる。
,,○,家電量販店（経営者）,・季節要因による景気回復が多少なりとも期待できる。今年は猛暑が予想されることから、特にエアコンなどの販売量の増加が見込まれる。
,,○,乗用車販売店（経営者）,・当社主力の新型車が発売となり、受注も順調に獲得できている。この傾向は当面続くとみられるため、景気はやや良くなる。
,,○,観光型ホテル（スタッフ）,・７月の芸能イベント、８月の大型学会共に、予約が好調に推移していることから、今後の景気はやや良くなる。
,,○,通信会社（企画担当）,・通信サービスに附帯するサービスの強化を進めていることで、当面は加入者の増加が期待できる。
,,○,美容室（経営者）,・５～６月と不順な天候が続いていることで来店を控えている客がみられ、売上がやや減っているが、今後については、その反動で景気が良くなることを期待している。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・気温の上昇とともに観光客の増加が見込まれるため、今後の景気はやや良くなる。
,,○,住宅販売会社（経営者）,・建築関係については、そろそろ消費税再増税を控えての駆け込み需要が動き出してくることが期待できる。水産関係については前年よりも水揚げが増えることを祈っている。
,,□,商店街（代表者）,・外国人観光客は依然として東南アジアからの集客が好調であり、今後も百貨店を中心に好調が続くなど、景気は変わらないまま推移する。商店街への来街も多く、夜11時を過ぎても多くの通行があるため、今後は店舗側の対応も求められそうだ。
,,□,百貨店（売場主任）,・現在の好調さは外国人観光客に支えられているが、前年の７月頃から外国人観光客による消費が復調していたことから、今後は外国人観光客の効果が一巡することで、これまでのような伸びが見込めない。
,,□,百貨店（役員）,・売上は若干回復の兆しがみられるが、安定した状態とまではいえないため、今後も景気は変わらない。
,,□,百貨店（営業販促担当）,・客の買物傾向をみると、目的買いに偏ってきている。催事などで一時的に集客が増えても、全体への波及効果は弱く、緊急性の少ない商材については今後も苦戦が続く。客の節約傾向はまだしばらく続く。
,,□,スーパー（店長）,・スーパー各社の価格競争が激化していることで客単価の低下を招いている状況であり、今後についても景気が好転する要素がない。
,,□,スーパー（店長）,・経済環境に大きな変化がみられないため、今後の消費動向も変わらない。
,,□,スーパー（店長）,・景気変動の要因が見当たらないため、今後も景気は変わらない。
