Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・北海道胆振東部地震の影響で９月の売上は前年比75.2％であったが、10月半ばから外国人観光客が少しずつ戻っていることで、10月の売上は前年比87.9％まで回復してきている。日本国内の景気が少しずつ良くなっていることで、国内からの観光客が好調であるため、今後の景気は良くなる。
,,○,一般小売店［酒］（経営者）,・前月に起きた北海道胆振東部地震の影響もほぼなくなっており、回復基調にある。当地では他県や他都市からの出店が増加しており、それに伴い取引先も増えていることから、今後の景気はやや良くなる。
,,○,百貨店（担当者）,・これから冬物や贈答品のニーズが高まってくる時期であるため、景気はある程度上向くことになる。
,,○,百貨店（営業販促担当）,・衣料品の動きが鈍い状況は一時的な動向とみられ、今後の気温の冷え込みに伴いコート、ニット製品が動き出すことが見込まれる。雑貨が回復基調となっていることもプラスである。
,,○,コンビニ（エリア担当）,・北海道胆振東部地震の影響で外国人観光客を中心に観光客が減少していたが、10月下旬から少しずつ外国人観光客が戻ってきていることから、今後の景気はやや良くなる。
,,○,コンビニ（エリア担当）,・10月の売上は９月の反動で減少したが、減少した数値をベースに考えると、この先は良くなる。ただし、景気が良い方向に向かっているといえないため、前年比でみた数値は、来客数、売上共に厳しいことが見込まれる。
,,○,衣料品専門店（店長）,・クリスマスに向けてのギフト需要やボーナスでの自家需要が増えることが見込まれるため、今後の景気はやや良くなる。
,,○,家電量販店（経営者）,・北海道胆振東部地震やその後の停電の影響でＬＥＤライト、ラジオなどの防災商材、ポータブル石油ストーブが好調を維持していることから、今後の景気はやや良くなる。また、４Ｋ放送の開始に伴いテレビの売上が伸びることも期待できる。
,,○,家電量販店（店員）,・12月から始まる４Ｋ放送の効果を期待している。
,,○,旅行代理店（従業員）,・例年、11～１月は観光閑散期になるが、１月以降は北海道ふっこう割による需要喚起を足掛かりに、流氷観光や年々参加者が増加している冬季体験型観光における個人需要の取り込みが期待できる。
,,○,旅行代理店（従業員）,・今後については、北海道ふっこう割による効果が期待できる。
,,○,タクシー運転手,・ここしばらくなかった問合せや見積依頼が、少しずつではあるが増えてきている。秋から冬にシーズンが切り替わる時期でもあるため、今後の景気が良くなることを期待している。
,,○,タクシー運転手,・これから年末の繁忙期を迎えるため、現在の消費ムードの高まりが今後も持続することになる。
,,○,観光名所（従業員）,・９～10月は北海道胆振東部地震や台風による被害の影響で景気の底であったとみられるため、これからは各種復興支援キャンペーンなどによる下支えもあり、徐々に景気が回復すると期待している。
,,□,商店街（代表者）,・デフレ不況が続いているなか、国民の貧困化が止まらない限り、今後も景気の低迷が続く。
,,□,商店街（代表者）,・客の反応をみると、大きな出来事に対しても一喜一憂せずにふだんと変わらないまま過ごしていることから、今後も情勢は変わらない。
,,□,商店街（代表者）,・この先、燃料価格が低下したとしても、年始月の出控え傾向はここ数年のすう勢であり、年金の支給月でもないことから、今月と同様、例年よりやや悪い状態が見込まれる。ただし、地域内の夜型飲食店については例年どおりの売上が見込まれる。
,,□,商店街（代表者）,・北海道胆振東部地震後は観光客の大幅な減少がみられたが、北海道ふっこう割などの効果により国内観光客が増えており、前年の95％まで回復してきている。一方、外国人観光客は戻りが鈍く、前年の90％程度にとどまっている。ただ、外国人観光客については回復傾向がみられることから、年末までには以前の水準に戻りそうな気配がある。年間を通して考えてみると、９月の売上は金額が大きいため、落ち込み分を取り戻すにはほど遠い状況にある。
,,□,商店街（代表者）,・果実の収穫量が少なくなることが見込まれるため、厳しい状況は今後も変わらない。
