Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・外国人観光客による売上は９月末時点でまだ85％の落ち込みとなっているが、全体売上は前年比75.2％で済んでいることから、今後の売上は良くなる。
,,○,商店街（代表者）,・北海道胆振東部地震の影響も徐々に緩和されることになるため、今後についてはやや良くなる。風評被害の払拭や政府のいう国土強靭化に向けた具体的な対策に期待したい。
,,○,商店街（代表者）,・９月は北海道胆振東部地震、ブラックアウトという特殊要因があったが、根本的には普通の状態に戻っていることから、今後についてはやや良くなる。
,,○,商店街（代表者）,・これから青果物の出荷が最盛期を迎えることから、このまま台風の影響を受けなければ景気はやや良くなる。
,,○,一般小売店［土産］（経営者）,・北海道胆振東部地震後に落ち込んだ来客数も、今後大きな余震がない限り、徐々に増えてくることになる。また、今後、北海道ふっこう割や民間による様々なサービス、割引を提供することになれば、外国人観光客も含めて北海道を訪れる観光客は回復することになる。
,,○,百貨店（担当者）,・今後についてはクリスマス商戦や年末商戦が始まることで、控えられていた消費動向が幾分か活性化することになる。
,,○,百貨店（販売促進担当）,・ウインターシーズンに向かうなか、徐々に景気が回復してくることになる。一時的に落ち込んだ外国人観光客も次第に回復し、年末から年始にかけて北海道胆振東部地震以前の水準まで戻るとみられる。
,,○,スーパー（店長）,・食品が競争店も含めて上向き傾向になってきていることから、今後についてはやや良くなる。
,,○,コンビニ（エリア担当）,・前年よりもサンマ漁の動向が良く、売上に好影響が出ているため、今後についてはやや良くなる。
,,○,家電量販店（経営者）,・季節要因による売上増が見込めるため、今後についてはやや良くなる。ただし、そのほかの要因は特に見当たらない。
,,○,家電量販店（店員）,・今後については暖房器具への期待があるほか、防災関連商材の入荷状況によって来客数の増加が期待できる。
,,○,自動車備品販売店（店長）,・９月の冬タイヤ購入は前年の80％台であったが、北海道胆振東部地震の影響で購入がずれこんだためとみられる。徐々に来客数も伸びてきているため、９月分の落ち込みは10月に取り戻すことができる。
,,○,観光型ホテル（スタッフ）,・北海道胆振東部地震で一旦落ち込んだ国内客の宿泊が回復傾向にある。また、９月に休止した大会やイベントが延期開催されることもプラス要因である。一方、外国人観光客の宿泊については、年内は例年の20％前後に落ち込んでいる。
,,○,旅行代理店（従業員）,・北海道ふっこう割の導入など、北海道観光復興策やプロモーション活動などが活発化しているため、冬季観光、特に流氷シーズンに国内客、外国人観光客が戻ってくることが期待できる。
,,○,旅行代理店（従業員）,・北海道胆振東部地震への対策として北海道ふっこう割が閣議決定されることになれば、限定的かもしれないが景気が上向く可能性がある。
,,○,通信会社（企画担当）,・節電要請が10月中に終了すれば、反動で消費行動も上向くと期待している。都市圏の販売店舗からもそのような客の動向が期待できるとの声が多く聞こえている。
,,□,商店街（代表者）,・今後については年末大売出しなどで来街者が増加するが、燃料の値上がりによる暖房費の負担増なども考慮すると、例年以上に客の財布のひもが緩くなる可能性は低い。また、季節限定商材も買い控えの傾向にあるため、現状と変わらないまま推移する。
,,□,一般小売店［酒］（経営者）,・問屋からの納入が遅れている商材がまだまだみられる。特に北海道に工場を持っているメーカーでは欠品状態が続いており、通常の状態に戻るまでまだ時間が掛かる。商材の供給体制が回復していないことから、景気が上向きになるとは考えにくい。
,,□,百貨店（役員）,・10～12月は北海道胆振東部地震、停電といった特殊要因の影響から脱却するとみられるが、その後の状況が読みづらい。
,,□,百貨店（営業販促担当）,・商材により好不調が異なる傾向はしばらく続く。衣料品などの高価格帯の商材は苦戦し、食品、化粧品、雑貨などは堅調に推移するとみられる。
