Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・現政権の経済対策の効果が北海道にも現れ始めている。また、アジア人観光客の動きにも助けられている。
,,◎,旅行代理店（従業員）,・夏場の観光繁忙期を迎えて、観光需要やスポーツ合宿などが例年どおり活発に動くとみられる。また、７月末に韓国からの国際チャーター便が就航するなど、外国人観光客においても当地を含めた広域観光圏への注目度が上がってきている。
,,○,商店街（代表者）,・10月頃には青果物の収穫期となるため、今年の収穫量がどうなるかは分からないが、それなりの動きがみられることになる。
,,○,百貨店（営業販促担当）,・７月の天候不順は特殊要因であり、継続的なものではないとみられるため、今後の天候回復により農作物の生育状況が例年並みに推移することになれば客足は戻ってくる。
,,○,コンビニ（エリア担当）,・今後についてはやや良くなるとみられるが、天候不順などの影響で、原材料の高騰が見込まれることが懸念材料である。
,,○,コンビニ（店長）,・競合店が改装で１か月ほど休業するため、今後については期待できる。
,,○,衣料品専門店（店長）,・順調に来客数が回復しており、先物に対する問合せも増えているなど、購買意欲が上向いてきているとみられるため、今後についてはやや良くなる。
,,○,乗用車販売店（経営者）,・当社主力の新型高級車の受注が順調に推移しており、今後の販売台数の伸長が期待できる。
,,○,乗用車販売店（従業員）,・消費税増税の話題が客から出始めていることから、今後の駆け込み需要が期待できる。
,,○,観光型ホテル（経営者）,・韓国便を始めとした航空路線が堅調に推移しており、予約が比較的好調なため、今後についてはやや良くなる。
,,○,観光型ホテル（スタッフ）,・引き続きＷｅｂでの個人予約が好調に推移していることから、今後についてはやや良くなる。９月の大型スポーツイベントもプラスに作用する。
,,○,住宅販売会社（経営者）,・夏らしい季節が戻ってきていること、株式市場が踊り場を脱却し始めていることから、景気がこれから上向いていくことになり、建築関係の景気も良くなる。
,,□,商店街（代表者）,・天候不順の影響で農作物に影響が出ているなど、先行きへの不安があり、客の購買心理にどのように影響するか不透明感が拭えない。
,,□,商店街（代表者）,・客の動きに変化がないため、今後も変わらない。
,,□,商店街（代表者）,・外国人観光客は順調に推移している。ただ、国の構成に変化がみられるようになっている。国によって買う物も変わってくるため、商品構成に苦慮している。
,,□,一般小売店［酒］（経営者）,・６～７月と売上は好調だったが、これよりも良くなることまでは考えづらく、今後も同じような状況で推移することになる。
,,□,百貨店（売場主任）,・外国人観光客による需要が前年並みに落ち着いたことに加えて、日本人による売上も落ち着き始めてきた。世界情勢を含めても景気が上向く要素がみられないため、良くても現状維持で推移することになる。
,,□,百貨店（担当者）,・ここ数か月のトレンドが余り変化しておらず、現在の流れが継続する。
,,□,百貨店（販売促進担当）,・今年は例年よりも気温の上昇する時期が遅く、夏の期間が短くなることが見込まれる。盆を過ぎるとすぐに秋の気配となるため、衣料品を中心に商材を売りにくくなる。また、景況に影響するようなイベントなども例年どおりの開催となることから、景気の変化は余り起きない。
,,□,百貨店（役員）,・月による好悪の変動が激しく、良いとも悪いとも予測が立てられない。
,,□,スーパー（店長）,・全国的に猛暑や平成30年７月豪雨などの災害があり、農畜水産物への影響が出て、価格高騰が見込まれるため、今後も客の節約志向は変わらず、景気は横ばい又はやや悪くなる。
,,□,スーパー（店長）,・変わる理由が見当たらないため、今後も景気は変わらない。
,,□,スーパー（店長）,・現在、当店の周辺の道路が工事中であり、封鎖されている道路が何か所かあるなど、交通環境が非常に悪くなっている。そういうこともあり、景気の悪い状況になっており、今後も同様の状況が続く。
,,□,スーパー（役員）,・ローカル地域の人口減、ドラッグストアを含めた業態間のサービス競争がますます厳しさを増すことになる。業態間競争の厳しい状況は消費向上や景気向上にはつながらない。
