Ⅱ．景気の先行きに対する判断理由,,,,,
,,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,・例年、秋は北海道を訪れる観光客が少なくなる時期であるが、今年はインバウンドを中心に、ゴルフや秋のイベント、紅葉などを目的に北海道を訪れる観光客が増えることが見込まれる。,
,,◎,観光名所（従業員）,・７月に日本で地震が起きるという予言の影響で、インバウンドの訪日控えの動きがみられたものの、当地ではそうした影響は早々に解消し、多数のインバウンドでにぎわっている。新規就航した国際便も好調なことから、今後、インバウンドがますます伸びてくるとみられる。また、暑さが落ち着いてくることで、国内観光客の動きが上向いてくることも期待できる。,
,,○,百貨店（売場主任）,・先行指標となる首都圏の富裕層やインバウンドの客単価がやや回復傾向にあることから、今後、当地の客単価も回復することになる。,
,,○,衣料品専門店（エリア担当）,・これから秋、初冬へと季節が変わることになる。季節の変化が体感できるようになれば、来客数が回復することになる。,
,,○,乗用車販売店（経営者）,・秋の商戦を迎えて、新車及び中古車の動きが活発になる。今年度後半からは、車検対象の車が増加してくるため、整備工場の売上や利益も上振れて推移することになる。,
,,□,商店街（代表者）,・国民の所得の増加が物価の上昇幅を上回るようになるまで厳しい状況が続くことになる。速やかな減税が行われない限り、家計はますます貧困化することになる。,
,,□,商店街（代表者）,・今後については、燃料価格の動向にも左右されることになるものの、年末の消費を考慮して、地域住民の外出控えや買い控えが進む時期となるため、売上が増えることは期待できない。観光客が増加するような見込みはなく、大きなイベントなどの開催も予定されていないことから、期待できる状況にはない。,
,,□,一般小売店［酒］（経営者）,・例年、夏場は年間を通じて景気の良い時期であるため、９月以降の景気はやや落ち込むことになる。,
,,□,百貨店（販売促進担当）,・これからの時期は、観光需要が大きく伸びるような要素が少ないため、今後の景気は地元客の消費動向に左右されることになる。賃金の伸びが物価の上昇幅を下回る状況が続いていることから、消費額の増加は余り期待できない。,
,,□,スーパー（店長）,・効果的な物価高対策が行われていないことから、今後も景気は変わらない。,
,,□,スーパー（店長）,・年末に向けて、客の消費動向が大きく変わるような要因が見当たらない。米国の関税の動向が不透明なこともマイナスである。,
,,□,コンビニ（エリア担当）,・主食である米の価格動向や最低賃金の引上げなどの不安要素があるものの、今後も同業他社との位置づけはさほど変わらないとみられることから、業績は極端に良くも悪くもならない。,
,,□,コンビニ（エリア担当）,・例年よりも気温が高いことで、飲料やアイスなどの夏物商材の販売量が増えているものの、気温が下がってくれば、元の状態に戻るとみられるため、今後も景気は変わらない。また、米の価格が上昇することになれば、弁当やおにぎりの価格も上昇することになり、販売量の減少につながることが懸念される。,
,,□,衣料品専門店（経営者）,・今のような円安の状況で、物価高が収まるとは考えにくいことから、今後も景気は変わらない。天候面による影響は予測が難しい。,
,,□,衣料品専門店（店長）,・経済情勢的に株価が上がっていることはプラスであるが、天候要因以外に、客の購買意欲が上向いてくるような要因はみられないことから、今後も景気は変わらない。,
,,□,家電量販店（経営者）,・エアコンなど、季節商材の販売が落ち着くことになるため、売上が増えるような要素が見当たらない。,
,,□,乗用車販売店（経営者）,・業績は改善しているものの、すぐに販売量が増加し、収益が好調になることまでは考えにくい。物価高の影響もあるため、販売量が増加した分の収益は僅かなものとなる。,
,,□,乗用車販売店（従業員）,・販売面について、大きな変化をもたらすような要因が見当たらないことから、今と同様の状況がしばらく続くことになる。,
,,□,乗用車販売店（従業員）,・車両本体の価格が上がる一方であるため、客が車を買換えようという気持ちにならない。量販体制の整った新型車の発表がないこともマイナスである。,
,,□,自動車備品販売店（店長）,・景気の良くなる材料が見当たらない。所得が増えないなか、物価だけが上がっている状況であり、消費が上向いてこないことから、今後も景気は変わらない。,
