I．景気の現状に対する判断理由等,,,,,,
,,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北海道)",,◎,－,－,－,
,,○,スーパー（企画担当）,来客数の動き,・前年の競合店出店の反動もあって、来客数が前年を上回っている。ただし、商品の値上げが続いていることで、販売量は前年を下回っている。,
,,○,衣料品専門店（店長）,販売量の動き,・暑い日が続いたことで、衣替えの時期が遅れたものの、羽織物のコートが前年比120％と大幅に改善している。スーツの需要も回復しつつある。,
,,○,通信会社（企画担当）,販売量の動き,・主要量販店を中心に、上期の通信サービス、関連カードサービス、光通信関連の販売が好調であった。ただし、都市部、地方を問わず、競合他社への流出が顕著なことから、更なる対策が求められている。,
,,□,商店街（代表者）,お客様の様子,・新政権の誕生によって、消費者が積極財政と減税への期待を持ち始めている。,
,,□,商店街（代表者）,来客数の動き,・当区域の有料駐車場及び店舗の駐車場の利用状況をみると、３か月前と比べて、平日午前中の利用が目に見えて少なくなっている。また、ホテルの駐車場も、10月は満車の日が数回にとどまっており、観光客及びビジネス客が減少していることがうかがえる。物販店も、外から眺める限り、混んでいる日は多くなかった。,
,,□,商店街（代表者）,販売量の動き,・百貨店を始め、インバウンド消費の落ち込みでマイナスとなっているところが多いものの、当商店街は好調を維持している。ただし、依然として、中国からの観光客は低調であり、国慶節の影響もほとんどみられなかった。,
,,□,一般小売店［土産］（経営者）,お客様の様子,・売上は、2024年比で105.5％、2023年比で152.1％、2022年比で206.5％、2021年比で410.7％、2020年比で329.9％、2019年比で160.5％となっている。,
,,□,一般小売店［土産］（経営者）,お客様の様子,・例年であれば、北海道観光の閑散期に入る頃だが、今年は来客数が増えている。ただし、客単価が若干落ち込んでいる。客の様子をみると、買物の際に価格を確認する客が増えている。非日常の買物であるはずの土産品についても、客が価格に敏感になっており、余計な土産を買わないようにしていることがうかがえる。,
,,□,一般小売店（経営者）,来客数の動き,・来客数は相変わらず少ないものの、客単価が上昇していることで助けられている。,
,,□,百貨店（売場主任）,単価の動き,・気温が低下したことで、秋冬商材に動きが出ている。売上は良くなっているものの、需要を先食いしている面が強いことから、景況感は変わらない。,
,,□,百貨店（販売促進担当）,来客数の動き,・物価高の影響もあって、来客数が前年を若干下回っている。売上は、物価上昇に伴う客単価の上昇もあって、前年並みをキープしている。ただし、インバウンドの来客数が若干減少傾向にあり、この状況が年末まで続くことが懸念される。,
,,□,スーパー（店長）,お客様の様子,・客は、必要な商品は買い控えることなく購入している。一方、割引などのセール品に対する反応も強く、少しでも支出を抑えようとする客の様子がうかがえる。,
,,□,コンビニ（エリア担当）,来客数の動き,・売上は、商品単価が上がっていることから、前年をやや上回っている。一方、来客数及び買上点数の減少が続いている。,
,,□,コンビニ（エリア担当）,来客数の動き,・物価の上昇や当地での秋サケ不漁の影響で、消費者の購買意欲の低い状況が続いている。,
,,□,衣料品専門店（エリア担当）,単価の動き,・気温が下がり始めたことで、冬物の動きが活発になり、客単価が上昇している。ただし、これまでもシーズンインの際には同様の傾向がみられるため、景気はそれほど変わっていない。,
,,□,乗用車販売店（従業員）,販売量の動き,・イベントを開催すると、前年を上回る集客ができるものの、なかなか販売につながらない。高額商材や受注できる車種がいまだに少ないことから、景気の改善には至っていない。,
,,□,乗用車販売店（従業員）,販売量の動き,・新車の受注台数が、相変わらず前年を下回っている。新車の購入を検討して来店する客も少なくなっている。,
,,□,自動車備品販売店（店長）,単価の動き,・売上は、前年比148％、前々年比128％となっており、来客数は、前年比138％、前々年比115％となっている。売上や来客数の数字が良いことから、景気が良いとみることもできるものの、大半が冬タイヤの購入によるものであることから、判断に難しい面がある。冬タイヤの販売が落ち着く12月以降の販売動向次第の面がある。,
,,□,その他専門店［造花］（店長）,お客様の様子,・年々クリスマス需要が少なくなっており、秋冬商材の需要期が徐々に正月に移行していることから、全体的に客の動きが鈍くなっている。,
,,□,スナック（経営者）,来客数の動き,・観光客が来店することもなく、新規客が増えることもない。毎月の来客数はほとんど変わらないため、景気は変わっていない。,
,,□,旅行代理店（従業員）,販売量の動き,・当地は農業が主要産業の１つであり、今夏の異常気象の影響で、一部の作物が不作となっている。そのため、農家が農閑期である冬季の旅行を控える傾向がみられ、前年と比較して、景気がやや悪くなっている。,
,,□,旅行代理店（従業員）,販売量の動き,・物価高騰が続いていることから、ここ数か月、旅行に充てる費用を控える傾向がみられる。そのため、旅行の申込件数、新規受注額に大きな変化はみられない。,
,,□,タクシー運転手,販売量の動き,・夏や秋のイベントが一段落し、タクシーの需要が１年間で最も落ち込む時期となっている。利用者の増加につながるような要素も見当たらないため、前年と同じような売上で推移している。,
,,□,タクシー運転手,来客数の動き,・イベント関連での利用も、インバウンドによる利用も、来客数に大きな変化はみられない。,
,,□,観光名所（従業員）,販売量の動き,・当施設の利用客は、引き続き盛況に推移している。最近は、インバウンドが飲食で１人１品注文することが当たり前になりつつあり、物販でも単価の高いキャラクターグッズの人気が高くなっているなど、インバウンドによる消費が売上に貢献している。,
,,□,観光名所（職員）,単価の動き,・物価が高止まりしているため、景気は変わらない。,
,,□,住宅販売会社（経営者）,販売量の動き,・エネルギー価格や人件費の高騰に加え、金利高の影響もあって、住宅業界は引き続き低調に推移している。,
,,□,住宅販売会社（経営者）,お客様の様子,・投資目的ではなく、別荘としてセカンドハウスを購入する客が少しずつ増えている。遠方の客に多く、年に数か月滞在することが多い。,
,,□,住宅販売会社（従業員）,単価の動き,・コスト高騰により、新築戸建て住宅やマンションの販売価格が高止まりしている。中古住宅も需要が増えていることで、市場価格が上昇している。,
,,▲,商店街（代表者）,お客様の様子,・米国大統領が日本を訪れたことから、その言動によって、景気が左右されることになる。ただし、どのような影響が出てくるか、現時点では判断が付かない。,
,,▲,一般小売店［酒］（経営者）,販売量の動き,・10月に入り、景況感は一段と悪くなっている。観光客の入込はまずまずだが、地元企業はどこも潤っていない。,
,,▲,スーパー（店長）,お客様の様子,・客から、買いたくても買えない、新米の価格が高いといった声を聞くため、景気はやや悪くなっている。,
,,▲,スーパー（店長）,販売量の動き,・新政権が誕生したが、その影響が出てくるのはこれからとなる。,
,,▲,スーパー（従業員）,単価の動き,・物価高騰の影響で、景気はやや悪くなっている。,
,,▲,コンビニ（エリア担当）,来客数の動き,・新米の高値推移、光熱費の値上げなどの影響で、客の来店が減っている。また、相変わらず必要な商品しか購入しない客が多い。,
,,▲,コンビニ（エリア担当）,販売量の動き,・３か月前の７月は、８月よりも暑い日が多く、飲料やアイスの販売量が大きく増加した。一方、10月に入り、例年よりも気温が低く、天候の悪い日が続いていることから、飲料を始め、販売量が見込みを下回っている。そのため、景気はやや悪くなっている。,
,,▲,乗用車販売店（経営者）,販売量の動き,・新商品の発売前ということもあって、現行の商品では購入には至らないことが多い。買い控えが発生しているため、注文は低調に推移している。,
,,▲,乗用車販売店（従業員）,単価の動き,・当地域の販売店では、販売量や売上について、どうにか目標を達成できている。一方、他地域では、以前よりもやや落ち込んでいる販売店もみられる。新型車の販売戦略に左右されている面もあるが、全体的にみると、景気はやや悪くなっている。,
,,▲,住関連専門店（役員）,販売量の動き,・売上の前年比をみると、３か月前よりも低下している。特に生活用品などの売上が低調なことから、生活防衛のために、客が支出を抑制している様子がうかがえる。そのため、景気はやや悪くなっている。,
,,▲,高級レストラン（スタッフ）,販売量の動き,・10月中旬からの気温低下とともに、ランチ客が減っていることから、売上は前年を下回るとみられる。例年、産地から直送してもらっている農産物がかなりの不作となっており、大きさがそろわなかったり、収穫量が半減するなどしている。また、秋冬野菜が不足していることから、市場の取引価格が上昇しているほか、輸入品の価格も高騰している。メニュー価格の再設定を考える必要があるなど、頭の痛い状況にある。,
