Ⅰ．景気の現状に対する判断理由等,,,,,,
,,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北海道)",,◎,－,－,－,
,,○,衣料品専門店（店長）,来客数の動き,・残暑が厳しく、スーツの需要が高まっていないこともあって、売上には結び付いていないものの、平日の来客数が増加している。客の購買意欲が上向いていることがうかがえる。,
,,○,旅行代理店（従業員）,来客数の動き,・夏の観光繁忙期である８月の航空機利用者は、国内線も、国際線も前年を上回り、増加傾向を維持している。９月に入ってからも、荒天の影響で一部の便で欠航が生じたものの、観光客や帰省客が堅調に推移している。,
,,○,タクシー運転手,販売量の動き,・当地の主要産業である農業について、前年並みの作況となっていることが、地域経済にとって明るい材料となっている。このため、景況感は好転している。,
,,□,商店街（代表者）,来客数の動き,・９月に入り、国内観光客及び外国人観光客を見かけるようになってきた。ただし、土産品を購入している姿や買物をしている姿は余りみられなかった。例年であれば、比較的混雑している飲食店も、客が並んでいる様子はみられなかった。当区域を歩いている地域住民もまばらであり、景気の悪い状態が続いている。,
,,□,商店街（代表者）,来客数の動き,・９月になり、暑さもようやく落ち着き始めたことから、客足が徐々に回復傾向にある。ただし、物価高やガソリン価格高騰の影響が続いていることから、消費マインドの低下は否めない。,
,,□,一般小売店［土産］（経営者）,お客様の様子,・売上は、2024年比で102.4％、2023年比で116.7％、2022年比で202.1％、2021年比で426.1％、2020年比で388.2％、2019年比で141.9％となっている。自然災害に強い土地であること、晴天の日が続いたことなどがプラスに働いたとみられる。ただし、国内からの観光客は減ったままである。当地の街づくりに当たっての努力不足が要因とみられる。,
,,□,一般小売店［酒］（経営者）,販売量の動き,・売上の増減に季節要因が大きく影響していることから、景気は変わっていない。今後しばらくは低調に推移することになる。,
,,□,百貨店（売場主任）,お客様の様子,・株価が上がっていることで、富裕層による高単価商材の購入が好調なものの、物価高の影響でボリュームゾーンの商材の購入が伸び悩んでいる。全体的にみると、景気は変わらない。,
,,□,百貨店（販売促進担当）,来客数の動き,・一時期落ち込んだインバウンドの来客数は回復傾向にあるものの、購買点数をみると、以前ほどの勢いはなくなっている。客単価も横ばいで推移している。,
,,□,スーパー（店長）,お客様の様子,・物価高の影響が根強く残っており、消費者の倹約モードが続いている。,
,,□,コンビニ（エリア担当）,販売量の動き,・主食の弁当、パンなどの販売量は維持しているものの、し好品の飲料、ビール、アイス、チョコレートなどは減少している。客の生活防衛意識が強まっていることがうかがえる。,
,,□,コンビニ（エリア担当）,来客数の動き,・来客数の減少が続いており、大きな変化がみられない。,
,,□,コンビニ（エリア担当）,お客様の様子,・依然として、物価の上昇が続いていることから、客が消費を控えている様子がうかがえる。景気の厳しい状況が続いている。,
,,□,乗用車販売店（従業員）,販売量の動き,・販売店としてマネジメントをしっかりと行うことができれば、業績が安定するようになっている。景気よりも、運営サイドのマネジメントに左右される面が強くなっている。,
,,□,乗用車販売店（従業員）,来客数の動き,・イベントを開催することで客は集まるものの、購入には余りつながっていない。メーカーからの割当て台数の問題で、客が欲しい車種を自由に販売できないなど、いろいろな要因が影響しており、こうした状況が改善されない限り、景気は変わらない。,
,,□,乗用車販売店（従業員）,販売量の動き,・新車や中古車の販売状況は良くなっていない。車を見に来店する客も減っている。サービス部門については、一定の収益があるものの、全体的にみると、景気は良くなっていない。,
,,□,自動車備品販売店（店長）,販売量の動き,・９月は、冬タイヤの販売を集中的に行ったこともあり、売上は前年比130％となり、想定を50％上回った。ただし、冬タイヤは消耗品として扱われる商材であるため、判断に難しい面がある。そのため、景気に大きな変化はみられない。,
,,□,住関連専門店（役員）,販売量の動き,・３か月前と比べて、売上の前年比に大きな変動はみられない。販売動向をみる限り、景気が良くなっているとも悪くなっているともいえない状況にある。,
,,□,その他専門店［ガソリンスタンド］（経営者）,単価の動き,・販売価格などについて、特に変化はないことから、景気は変わらない。,
,,□,その他専門店［造花］（店長）,お客様の様子,・原材料などのコストが高騰していることで、商材の価格上昇が抑えきれない状況にある。価格上昇の影響は大きく、客の買い控えにつながっている。,
,,□,高級レストラン（スタッフ）,販売量の動き,・９月は地域の食のイベントが開催される時期であり、例年であれば、その影響で売上が減ることになるが、今年は前年を上回りそうな動きとなっている。客層をみると、顔なじみの客が少なく、若い世代の新規客が多かったことから、例年よりも気温が高いことで、冷房の効いた店内を求める客が増えたと考えられる。一方、年齢の高い顧客が減っていることで、マナーの良い客ばかりではなくなっていることが気掛かりである。地方のホテルや飲食店では、従業員不足が深刻なことから、作業の簡素化が進んでいる。ある飲食店では、販売量の少ないメニューに、売り切れシールを貼るようにしたり、あるホテルでは、前日夜に冷蔵した朝食弁当を当日朝にフロントスタッフが用意するようにしている。,
,,□,スナック（経営者）,来客数の動き,・来客数も売上もほとんど変わっていない。これから景気が良くなるかどうかも分からない。,
,,□,観光型ホテル（スタッフ）,来客数の動き,・来客数について、例年と同様の傾向で推移している。,
,,□,旅行代理店（従業員）,単価の動き,・来客数はやや減少しているものの、客単価がやや上昇していることから、前年並みの売上となっている。,
,,□,旅行代理店（従業員）,来客数の動き,・８月と比較して、来客数に大きな変化はみられない。９月の全体売上についても大きな変化がみられない。,
,,□,タクシー運転手,来客数の動き,・一般客の利用についても、イベント関連での利用についても、余り変化がみられなかった。,
,,□,通信会社（企画担当）,販売量の動き,・例年９月に発売する通信端末について、客からの引き合いが例年並みとなっている。また、地域や場所にかかわらず、当地全体で同様の傾向となっているため、景気は変わっていない。,
,,□,観光名所（従業員）,来客数の動き,・当施設の利用者数をみると、過去最高を記録した前年とほぼ同水準で推移しており、９月も高水準を維持している。インバウンドについては、個人客化が進んでいることで、以前のような爆買いではなく、質の高さを求めるようになっており、単価の高い土産品やメニューの動きが良くなっている。また、大都市圏の宿泊費が高騰していることで、当地への修学旅行が回復している。,
,,□,住宅販売会社（経営者）,販売量の動き,・引き続き住宅着工は低調に推移している。物価高や燃料価格の高騰に変化がみられないことから、原材料価格も高騰したままであり、それにより需要が落ち込んでいる状況が続いている。,
,,□,住宅販売会社（経営者）,お客様の様子,・今後も新築分譲マンションの価格上昇が見込まれるなか、割安な中古物件が減っていることで、比較的低価格の物件を中心に、客の購入申込みが増えている。,
,,□,住宅販売会社（従業員）,単価の動き,・依然として建築単価が高止まりしていることから、景気は変わらない。,
,,▲,商店街（代表者）,お客様の様子,・賃金の引上げが、食料品や生活必需品の物価上昇に追い付かない状態が続いていることから、客の倹約志向が強くなっている。,
,,▲,商店街（代表者）,お客様の様子,・客の様子は決して良いものではない。全ての物の価格が上がっているため、客の反応が非常に悪くなっている。,
,,▲,スーパー（店長）,お客様の様子,・商品の値上げが続いていることで、客単価は上昇しているものの、客１人当たりの買上点数が前年を下回る状況が続いている。,
,,▲,スーパー（店長）,販売量の動き,・価格の高騰が続いていることから、景気はやや悪くなっている。,
,,▲,スーパー（企画担当）,来客数の動き,・前年と比べて、月全体の降水量が1.5倍と多かったことから、来客数に影響が出ている。９月は秋の行楽シーズンとなるものの、行楽商品の売行きも鈍化している。,
,,▲,コンビニ（エリア担当）,販売量の動き,・様々な商品で値上げが続いているため、販売量の動きが非常に厳しくなっている。新米が出回るようになって、米の価格が一段と高くなっていることで、買い控えが進むことも懸念される。今後の景気も今より悪くなることが懸念される。,
,,▲,衣料品専門店（経営者）,来客数の動き,・顧客はそれなりに来店しているものの、振り客が大幅に減少している。,
,,▲,衣料品専門店（エリア担当）,販売量の動き,・朝晩の気温は下がってきたが、日中の気温が高めで推移していることから、前年と比べて、売上と客単価の動きが厳しくなっている。また、食品や光熱費の値上げが報道で取り上げられていることから、衣料品への支出が一層控えられることが懸念される。,
