Ⅰ．景気の現状に対する判断理由等,,,,,
,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北海道)",,◎,タクシー運転手,来客数の動き,・12月は１年間で最もタクシーの売上が良い月である。さらに、今年は12月17日から、約10％の運賃引上げが認可されたことに加え、３月26日までの冬季割増運賃も認められた。また、当社では、乗務員の採用に注力していることから、タクシーの稼働台数が前年比プラス25％となった。これらの効果が重なったことから、当社の12月の売上は、前年比プラス35％の大幅な増収となった。
,,○,一般小売店（経営者）,来客数の動き,・政治情勢が安定してきたこともあって、客の購買意欲が回復している。
,,○,スーパー（企画担当）,来客数の動き,・他社との競合状況が、前年と比べて落ち着いていることで、来客数が増加傾向にある。
,,○,コンビニ（エリア担当）,単価の動き,・クリスマスケーキや年末のオードブルなどの催事商品の価格が上昇しているものの、客の購入点数はある程度維持できている。全体的な販売量は若干減少しているものの、商品単価が上昇していることから、売上は増加している。
,,○,その他専門店［医薬品］（経営者）,お客様の様子,・同じような形態の店舗が、どんどん閉店している。小規模な小売店が生き残っていくためには、いかに多数の優良顧客をつなぎとめ、成長できるかが重要になっている。
,,○,旅行代理店（従業員）,来客数の動き,・12月になり、降雪などによる天候不良が多発し、前年と比べて、欠航便が増えていることが気掛かりであるものの、冬の観光地を訪れるインバウンドが増え始めていることから、前年以上の集客が期待できる。
,,○,タクシー運転手,販売量の動き,・年末の繁忙期は、例年並みの人出となり、前年と同程度の売上を確保できた。現内閣による矢継ぎ早の政策が景気を刺激しているとみられる。
,,○,タクシー運転手,販売量の動き,・年末を迎えて、客の動きが良くなっていることから、売上がやや増えている。
,,○,通信会社（企画担当）,販売量の動き,・都市部、地方を問わず、競合他社からの乗換え需要が増えている。特に大型商業施設などの出張販売における客の反応が良い。
,,○,美容室（経営者）,販売量の動き,・来客数は変わらないものの、ここ３か月、売上が数％増加して推移している。
,,○,美容室（経営者）,来客数の動き,・当地では、12月に入り、物価対策として、国の交付金を活用した商品券が住民に配布されたことから、景気が上向いている。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・冬季ではあるものの、車両の輸送量が増加傾向にあることから、景気はやや良くなっている。
,,□,商店街（代表者）,来客数の動き,・夜型飲食店については、店舗による差はあるものの、12月に入ってから、忘年会などによるにぎわいが少しずつみられるようになっている。一方、昼間の来街者は、依然として減少したままである。また、例年、冬休み期間に入ると、学生の来街が増加する傾向があったものの、最近は他地区の遊興施設を訪れることが増えている。学生が当地区で買物している様子もみられなくなっている。
,,□,一般小売店［土産］（経営者）,お客様の様子,・12月の売上をみると、2024年比で120.4％、2023年比で149.4％、2022年比で202.8％、2021比で293.2％、2020年比で781.4％、2019年比で196.1％となっている。
,,□,一般小売店［土産］（経営者）,単価の動き,・値上げにより、日常生活の負担が増えていることで、土産を買う際も、低単価の商品を買うようにしたり、余計な物を買わないようにするといった動きがみられている。来客数はそれほど減っていないものの、客が購入点数を絞る傾向がみられることから、12月の売上は、７月以来の前年比マイナスとなっている。
,,□,一般小売店［酒］（経営者）,販売量の動き,・悪い材料は特にないものの、景気が上向くところまでは至っていない。景気は一進一退の状況にある。
,,□,百貨店（売場主任）,単価の動き,・年末に向けて、来客数は好調に推移したものの、客単価が低下している。特に中間層において、値上げなどの影響から、買物を必要最小限にしたり、購入する商品のグレードを一段階引き下げるような動きが顕著にみられた。
,,□,百貨店（販売促進担当）,来客数の動き,・中国以外からのインバウンドが増加していることで、売上は堅調に推移しているものの、国内客の消費については、物価高の影響が大きくなりつつある。年末にもかかわらず、必要最低限の物しか購入しない消費者が増加している。
,,□,スーパー（店長）,お客様の様子,・客から、物価高の話ばかりが聞かれる。ここしばらくは、景気が悪いまま横ばいで推移している。
,,□,スーパー（店長）,競争相手の様子,・周りをみると、競合店の出店やディスカウント店へのリニューアルが進んでおり、価格競争が激化している。特別な日には、グレードの高い商品も売れるものの、ふだんは最安値に近い価格帯の商品が販売の中心となっている。
,,□,スーパー（店長）,販売量の動き,・必要な商品以外は購入しないという客の様子は変わっていない。
,,□,スーパー（役員）,単価の動き,・年末の買物の様子をみると、マグロ、カニ、和牛など価格が多少高くても、おいしい食材の売行きが良かった。金を使う際には使う、メリハリのある消費になっていることがうかがえる。
,,□,コンビニ（エリア担当）,来客数の動き,・主食である米の価格が下がらないことが影響して、来客数の減少が続いている。ただし、商品単価が上昇している分、売上は前年比プラスになっている。
,,□,コンビニ（エリア担当）,来客数の動き,・インバウンドの動きをみると、中国からの客は減っているものの、台湾や韓国からの客が好調なことから、全体では増加している。その結果、売上が伸びている状況が続いている。
,,□,家電量販店（経営者）,販売量の動き,・暖房器具などの季節商材の販売量は前年並みであるものの、テレビや冷蔵庫の販売量が前年を下回っている。
,,□,乗用車販売店（従業員）,販売量の動き,・全体的に、販売目標を達成できなかった店舗が多かったことから、前月と比べると厳しい状況にある。
,,□,乗用車販売店（従業員）,販売量の動き,・受注台数が、前年並みの水準まで回復している。先行きに不安はあるものの、このままの状況が続くことになれば、景気は良くなる。
,,□,自動車備品販売店（店長）,販売量の動き,・３か月前と比べると、来客数は85％となっている。タイヤの売上は105％となったものの、ホイールが80％、ドライブレコーダーやレーダー探知機が85％と減少傾向にある。タイヤを購入しても、ホイールまでは不要と必要な商品のみを購入する客が多く、景気は３か月前と変わらない又はやや悪くなっている。
,,□,住関連専門店（役員）,販売量の動き,・売上の前年比をみると、12月も３か月前も余り変化がみられない。売上も増減していないことから、景況感は変わらない。
,,□,その他専門店［ガソリンスタンド］（経営者）,単価の動き,・暫定税率の廃止に伴い、ガソリン及び軽油の販売価格が低下していることから、安定した動きとなっている。ただし、灯油は高値のままであるため、家計を圧迫しているとみられる。
,,□,その他専門店［造花］（店長）,お客様の様子,・近年の動向として、季節商材の動きが一段と鈍くなっている。また、物価高の影響により、客がコストを抑えようとする傾向が強まっており、購入単価が低下している。
,,□,高級レストラン（スタッフ）,販売量の動き,・売上が前年をやや下回りそうなことから、景気は変わらない。ランチは低価格セットが好調であった。ディナーはふだん利用のないグループ客の来店がみられた。理由はよくわからないものの、高単価メニューの予約が多かったことから、賃上げを行った企業の従業員だったとみられる。一方、それ以外の予約客は価格の安いコースを頼むことが多かった。
,,□,高級レストラン（スタッフ）,来客数の動き,・観光の閑散期に入ったものの、インバウンドがまずまず来店しており、国内客も大きな増減もなく推移している。売上も変化がみられないことから、景気は変わらない。
,,□,スナック（経営者）,来客数の動き,・12月になり、客が多少増えてくることを期待していたが、前年の12月とほとんど変わらなかった。
,,□,観光型ホテル（スタッフ）,来客数の動き,・インバウンドの予約状況をみると、中国がある程度減少しているものの、韓国や東南アジアなど他の地域の予約で穴埋めできていることから、景気は変わらない。
,,□,旅行代理店（従業員）,お客様の様子,・当地は、農業が主要産業の１つとなっていることもあって、農業関連の客が多い。今年は夏の異常気象の影響で、農産物が不作であったことから、秋冬の旅行において、グループ旅行の中止や参加人数の減少といった影響が出ている。
,,□,タクシー運転手,来客数の動き,・インバウンドやイベント関係での利用客が減少傾向にある。ただし、12月にタクシー料金の改定が行われたことで、落ち込み分をある程度カバーできている。
,,□,住宅販売会社（経営者）,販売量の動き,・住宅が売れず、着工も少ないという状況が続いている。原価が高止まりしている状況も変わらない。
,,▲,商店街（代表者）,お客様の様子,・物価上昇が続くなか、所得税の基礎控除引上げなどの減税効果を実感できるのはまだ先となることから、客の買い控えが強まっており、価格に敏感になっている様子がうかがえる。日本銀行の政策金利が引き上げられたこともマイナスである。更なる減税など国民が豊かになるような政策を積極的に進めていかない限り、消費が活発になることは考えにくい。
