Ⅰ．景気の現状に対する判断理由等,,,,,
,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,
,,,,,
,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(北海道)",,◎,観光名所（従業員）,来客数の動き,・天候が安定していることから、連日例年を上回る利用客がみられる。夏までは、インバウンドの団体客で宿泊施設が埋まる日が多かったため、国内客が減少していたが、11月に入り、国内客が増えているほか、インバウンドも様々な国や地域からの個人客が目立つようになっている。客単価も、こうした動きに伴って上昇している。
,,○,商店街（代表者）,来客数の動き,・販売量の増加にはつながっていないものの、新政権への期待感から、客の雰囲気が良くなっており、景気が上向き始めている。
,,○,一般小売店［土産］（経営者）,お客様の様子,・11月はアイドルグループなどのコンサートが続いたことで、若年層の客がとても多かった。若年層は可処分所得が多く、せっかくの機会だからと土産を買うことが多いため、景気はやや良くなっている。若年層が売上を支えている状況にある。
,,○,一般小売店（経営者）,来客数の動き,・少しずつではあるが、販売量や商談が増えてきた。
,,○,スーパー（企画担当）,来客数の動き,・前年に、自社の改装休業や競合店の出店があった反動で、来客数が増加している。
,,○,コンビニ（エリア担当）,来客数の動き,・11月の来客数を前年比でみると、３か月前の８月よりもやや良くなっていることから、景気は上向いている。ただし、８月については、例年よりも気温が低かったため、来客数の動きが鈍かった面がある。
,,○,衣料品専門店（店長）,販売量の動き,・暖冬の影響で、防寒商材の稼働が非常に悪く、厳しい状況にあるものの、スーツの需要が増えている。単価の高い商材の稼働が上向いているため、手ごたえを感じている。
,,○,衣料品専門店（エリア担当）,来客数の動き,・前年と比較すると、気温が高く、降雪も少ないものの、来客数が前年を上回っている。買物の内容をみると、ファッション性の高い商材よりも実用的な冬物商材が堅調に推移しており、寒さを意識した購買行動がみられている。これから気温の低下が進み、降雪がみられるようになれば、来客数がますます増えると期待している。
,,○,通信会社（企画担当）,販売量の動き,・家庭向けホームルーターの販売促進、新しい通信規格に対応した端末への移行が追い風となり、全体の販売量が伸びている。地方の大型商業施設や家電量販店での臨時販売員の引き合いも増えており、人員確保の動きが夏よりも活発になっている。
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・天候が安定しているため、例年よりも欠航回数が減少している。
,,□,商店街（代表者）,来客数の動き,・地域のイベントなどがほぼ終了しているため、区域内を訪れる地域住民が減っている。特に午前中は激減している。また、区域内の駐車場を確認する限り、道内他都市からのビジネス客や観光客も低調に推移している。
,,□,商店街（代表者）,販売量の動き,・11月は観光の閑散期となるが、北海道を訪れる観光客は、国内客もインバウンドも順調に推移している。ただし、冬物衣料については、１回雪が降ったものの、すぐに溶けてしまい、その後も暖かい日が続いていることから、低調に推移している。
,,□,一般小売店［土産］（経営者）,お客様の様子,・売上についてみると、2024年比で114.4％、2023年比で129.4％、2022年比で191.2％、2021年比で300.6％、2020年比で314.2％、2019年比で172.3％となっている。
,,□,一般小売店［酒］（経営者）,販売量の動き,・11月に入っても前月とほとんど変化がなく、一進一退の状況で推移している。
,,□,百貨店（販売促進担当）,来客数の動き,・一時期落ち込んだインバウンドの来客数は回復しているものの、地元客の日々の消費動向は停滞したままである。収入の増加が、物価の上昇率を上回るようになるまで、同様の状況が続くことになる。
,,□,スーパー（店長）,お客様の様子,・相変わらず客が価格の安い商品のみを購入している。
,,□,スーパー（店長）,来客数の動き,・自店や競合店の様子をみると、価格に対する客の反応が以前よりもシビアになっている。
,,□,スーパー（従業員）,単価の動き,・インフレの影響で客の動きに変化がみられない。
,,□,コンビニ（エリア担当）,来客数の動き,・売上は前年並みで推移しているものの、値上げ効果によるものである。来客数、買上点数は減少が続いていることから、今後が不安である。
,,□,コンビニ（エリア担当）,来客数の動き,・物価の上昇が続き、先行きが不透明なことから、酒やたばこなどのし好品を中心に買い控えが発生している。景気の悪い状態が続いている。
,,□,乗用車販売店（経営者）,販売量の動き,・新型車の発売を機に販売量が上向く傾向があるものの、現状の新型車効果は今一つである。個人消費が落ち込んでいるわけではないものの、客の動きが鈍くなっている。
,,□,乗用車販売店（従業員）,販売量の動き,・全拠店で販売目標を達成しているものの、新車の販売量は目標を下回っており、その落ち込みを中古車で補っている状況にある。また、低金利キャンペーンを利用した販売が中心であることから、今後、低金利施策が終了したときの反動も懸念される。
,,□,乗用車販売店（従業員）,単価の動き,・ショールームに展示車がないこともあって、来客数の減少が続いている。買換えサイクルも伸びているため、新型車が発売されても、需要は上向かないとみられる。
,,□,乗用車販売店（従業員）,販売量の動き,・ここ数か月、新車及び中古車の販売量が前年比で20％ほど減少しているものの、サービス部門の売上が前年比で10％ほど増加している。
,,□,自動車備品販売店（店長）,販売量の動き,・10月はタイヤの販売が好調で、売上も良かったものの、11月はタイヤの販売量が前年比70％、サービス部門の売上が前年比90％となり、全体売上が前年比80％と落ち込みが厳しくなっている。必需品であるタイヤの購入が一段落したことで、物価高の影響による買い控えが強まっている。
,,□,その他専門店［造花］（店長）,お客様の様子,・季節が変わることで、販売量が増加することを期待したが、季節商材の需要がそれほど高まらず、期待していたような動きがみられなかった。年を追うごとに、客が購買行動を起こすタイミングが遅くなっている。
,,□,高級レストラン（スタッフ）,販売量の動き,・11月の売上は、前年を僅かに下回ったものの、例年並みとなった。昼はまずまずであった一方で、夜は予約こそあるものの、客単価が低下している。観光客は、国内客もインバウンドも好調に推移しているが、いずれも客単価が低下している。国内客については、食料品の値上げの影響で外食を控えたり、米の価格が下がらないことから、パンの消費量を増やすといった動きがみられる。
,,□,高級レストラン（スタッフ）,来客数の動き,・11月は３連休が２回あることから、集客に期待したが、期待したほどの効果がみられず、来客数は前年を下回った。ただし、自社イベントを開催したことで、減少分をカバーすることができた。
,,□,旅行代理店（従業員）,販売量の動き,・前月に引き続き、夏の猛暑の影響で、当地の主力産業の１つである農業の景気がやや悪いため、団体旅行の販売量が伸び悩んでいる。
,,□,タクシー運転手,来客数の動き,・タクシーの利用は天候に左右されるため、天候が良くて暖かいとタクシーの利用が少なくなる。11月は初旬に降雪があったことから、売上が増えると期待したが、その後は天候が良く、暖かい日が多かったことから、タクシー１台当たりの売上は前年並みであった。一方、当社では乗務員の採用が順調で、前年よりも乗務員が20％ほど増えているため、会社の売上は前年比で20％の増加となった。
,,□,タクシー運転手,販売量の動き,・11月の売上が前年比97％であったことから、景気回復の兆しを感じるものの、力強さはうかがえない。消費者の消費行動を促すような経済対策を期待したい。
,,□,タクシー運転手,来客数の動き,・インバウンドやイベント関係での来客数に変化はみられなかった。天候の悪い日や気温の低い日、鉄道などのトラブルがあった日に、一時的に来客数が増加するものの、それ以外の通常の日はそれほど利用客がみられなかった。
,,□,タクシー運転手,販売量の動き,・例年と比較して、人の動きがやや落ち込んでいる。また、例年であれば、雪の積もり始める時期であるが、今年は降雪が少なく、いまだに自転車で外出する人が多くみられることもマイナス要因となっている。
,,□,美容室（経営者）,来客数の動き,・年末を控えて、客の来店間隔が空く時期ではあるが、例年よりも予約の連絡が少ない。物価高が続いていることが影響しているとみられる。
,,□,住宅販売会社（経営者）,販売量の動き,・一般住宅は引き続き不調であるものの、非住宅が堅調になっている。
,,□,住宅販売会社（従業員）,単価の動き,・当地の土地価格や建築単価が高止まりしていることで、購入価格が客の想定を超えている。住宅ローン金利も上昇傾向にある。これらのことから、客の購入意欲が低下している。
,,▲,百貨店（売場主任）,単価の動き,・生活防衛意識の高まり、原価高騰による商品価格の高騰に加え、例年よりも気温が高めで推移していることもあって、防寒商材の客単価が伸び悩んでいる。
,,▲,スーパー（役員）,お客様の様子,・夏の暑さの影響に加え、鳥インフルエンザの発生、養鶏場の火事などもあって、野菜や卵、鶏肉などの生鮮食品が値上がりしている。客からは、あらゆる物が値上がりして買物が大変だという声が聞かれる。
