Ⅰ．景気の現状に対する判断理由等,,,,,,
,,,,,,
　景気の現状に対する判断の理由及びそれに対する追加説明等について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,,,
,,,,,,
,,,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北海道)",,◎,一般小売店［土産］（経営者）,来客数の動き,・大阪・関西万博の開催や沖縄の大型レジャー施設の新規開業が影響して、北海道を訪れる旅行客が減少することを懸念していたが、８月に入っても来客数が前年を上回って推移している。この要因として、北海道の観光地としての人気が根強いことが挙げられる。特に、インバウンドについてはコロナ禍からの回復が進むなか、ゴルフなどのアクティビティが浸透していることで、夏の北海道旅行に対するニーズが高まっている。,
,,◎,旅行代理店（従業員）,来客数の動き,・夏の観光繁忙期を迎え、国内線も国際線も観光需要が増加している。空港は観光客や帰省客などの利用で混雑している。国際線は、７月に地震が起きるという予言の影響で、香港からの観光客が前年よりも減少したが、中国、韓国、台湾などは堅調な伸びがみられている。,
,,◎,観光名所（従業員）,来客数の動き,・猛暑が続いていることで、観光やレジャーどころではない人が多くなることを懸念していたが、天候に恵まれたこともあって、連日大にぎわいの様相を呈している。８月単月としては、過去最高の利用者数を更新している。物価高の影響で観光を控えるといった雰囲気は微じんもなく、特に国内からの個人観光客の利用が目立っている。外国人観光客の利用も相変わらず多い。,
,,○,一般小売店［酒］（経営者）,販売量の動き,・８月はお盆前に様々なイベントがあり、天候に恵まれたこともあって、売上の良い状態を維持できている。,
,,○,スーパー（企画担当）,来客数の動き,・今年は、ここ数年にないほど、お盆の帰省客が多かったことから、特に地方の店舗の売上が好調であった。その一方で、都市部の店舗の売上はやや低調であった。,
,,○,住関連専門店（役員）,販売量の動き,・売上の前年比が３か月前よりも上昇している。気温の上昇に伴って、夏物商材の販売量が増加している。,
,,○,高級レストラン（スタッフ）,単価の動き,・これまでの客単価の上昇を目指した施策が奏功して、高単価でも利用する客層が増えており、客単価が上昇している。,
,,○,高級レストラン（スタッフ）,来客数の動き,・本格的な観光シーズンに入ったことから、３か月前と比べて、観光客の来店が増えている。ただし、前年と比べると、来客数は減少している。,
,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・若干ではあるが、個人客の利用が伸びている。旅客輸送量は前年を上回っている。,
,,□,商店街（代表者）,来客数の動き,・８月前半は、ここ数年と比べても来街者が多く、にぎわいがみられたものの、８月後半、特に20日以降は、来街者が目に見えて落ち込んでいる。お盆期間中は、帰省客が来街する様子もみられなかった。また、ホテルの宿泊客については、観光客の利用は前年と同程度であったものの、ビジネス客の利用が少なかった。月全体としては、引き続き悪い状態で推移している。,
,,□,一般小売店［土産］（経営者）,お客様の様子,・８月の売上は、2024年比で106.5％、2023年比で137％、2022年比で212.2％、2021年比で521.2％、2020年比で457.6％、2019年比で131.7％となっている。,
,,□,百貨店（売場主任）,単価の動き,・来客数は比較的順調に推移しているものの、客単価が上向いてこない状況は変わらない。,
,,□,百貨店（販売促進担当）,来客数の動き,・売上の主力であるインバウンドの来客数が横ばいであったことから、売上の増加はみられなかった。大きく売上を落としているラグジュアリーブランドもあることから、先行きについても不安である。,
,,□,スーパー（店長）,来客数の動き,・新型ゲーム機など、趣味し好に関する商品については、在庫があれば即決で購入する動きがみられる。一方、バーゲンセールの衣料品など、不要不急の商品については、価格が安くなっていても購入を控える様子がうかがえる。客は金の使い方の優先順位をしっかりと決めており、結果として消費に回す金額は一定に保たれている。,
,,□,コンビニ（エリア担当）,来客数の動き,・６月末から７月にかけては、例年よりも気温が高かったことから、夏物商材の販売量が伸びたが、８月に入ってからは例年並みで推移している。売上や来客数の伸びは、６月以前と同様の水準に落ち着いている。,
,,□,コンビニ（エリア担当）,お客様の様子,・備蓄米使用の安価な弁当が好調に売れていることから、消費者が価格に敏感なことがうかがえる。ただし、間もなく販売が終了し、価格帯が元に戻るため、先行きが心配である。,
,,□,コンビニ（エリア担当）,販売量の動き,・８月は気温の上昇に伴って、飲料などの販売が好調であった。ただし、お盆後の気温が落ち着いた日は、販売量が減少する傾向がみられた。このため、販売量の増加は一過性のものであり、客の消費行動は停滞したままであるとみられる。,
,,□,衣料品専門店（経営者）,来客数の動き,・前月と同様に、物価高の影響で客の節約志向が強い状況にある。また、例年よりも暑い日が続いていることで、客が外出しない傾向がみられる。,
,,□,衣料品専門店（店長）,お客様の様子,・お盆前は、買う物も売る物も中途半端な時期であることから、夏枯れのような状況で閑散としていた。お盆後は、日中と夜間の気温差が大きくなったことから、羽織物を中心に販売量が増加している。月全体でみると、前年をやや上回ると見込まれる。,
,,□,乗用車販売店（従業員）,販売量の動き,・新車の登録台数に余り変化がみられない。メーカーの生産台数がもっと増えてくれば、登録台数も増えることになり、収益も上向くようになる。整備部門については、入庫台数がやや増えているが、乗換えサイクルが伸びていることが要因である。そのため、全体の収益は変わらない状況にある。,
,,□,自動車備品販売店（店長）,来客数の動き,・８月は来客数が前年比110％、売上が前年比130％となっており、数字上は良くなっている。ただし、これは９月にタイヤの値上げが行われることが影響したためとみられる。タイヤの値上げがなければ、ここまで売上が大きく増加していなかったとみられることから、景気は変わらない。,
,,□,その他専門店［ガソリンスタンド］（経営者）,単価の動き,・石油製品価格に大きな変動がみられないことから、景気は変わらない。,
,,□,スナック（経営者）,来客数の動き,・来客数も売上もほとんど変わらないため、景気は大きく変わらない。,
,,□,旅行代理店（従業員）,販売量の動き,・宿泊料金の上昇が続いていることから、旅費にも影響が出ている。客の動向は２極化しており、見積金額を確認して旅行を取りやめる人とその金額を受け入れて契約する人に分かれている。,
,,□,旅行代理店（従業員）,来客数の動き,・３か月前と比べて、来客数に大きな変動がみられない。,
,,□,タクシー運転手,来客数の動き,・採用に注力した効果で乗務員が順調に増えている。８月のタクシーの稼働台数は、前年比で20％の増加となり、タクシー１台当たりの売上も前年比で６％の増加となったことから、会社の売上は前年比プラス30％と大幅増収であった。ただし、乗務員の採用コストや人件費、いろいろなコストの増加もあって、利益は前年並みであった。,
,,□,タクシー運転手,販売量の動き,・夏のイベントが開催されたことで、若干ではあるが、来客数が増えた。特に地元客の増加が目立った。商店街などでの取組が需要を刺激したとみられる。,
,,□,タクシー運転手,来客数の動き,・お盆期間中のイベント時の利用も例年並みであり、特に変化はみられなかった。,
,,□,タクシー運転手,販売量の動き,・夏になり、観光客の利用が増加しているものの、乗務員不足が顕著なことから、思うような稼働状況とはなっていない。当業界においては、乗務員不足が深刻な問題となっている。,
,,□,通信会社（企画担当）,来客数の動き,・今年の春以降、都市部、地方にかかわらず、客からの引き合いも販売量も目立った変化がみられない。,
,,□,美容室（経営者）,お客様の様子,・今後、米や食料品が大幅に値上がりする不安がなくなったことで、客の気持ちに多少のゆとりがみられるようになっている。多少ではあるが、おしゃれに対する気持ちが上向きになっている。,
,,□,美容室（経営者）,来客数の動き,・例年８月は、夏季休暇などで帰省した人が来店する動きがみられていたが、今年はそうした動きが余りみられなかった。,
,,□,住宅販売会社（経営者）,お客様の様子,・住宅が余り建っていないため、住宅部門が厳しい状況にある。また、食品などの物価が上がっていることで、ホームセンターの売上も厳しくなっている。,
,,□,住宅販売会社（経営者）,お客様の様子,・分譲マンションについて、１週間当たりの資料請求数が比較的安定しており、モデルルームへの来訪予約数も大きな変化はみられない。最近の傾向として、客の商談時間が短くなっていることが挙げられる。来訪してすぐに購入申込みをする客もみられる。,
,,□,住宅販売会社（従業員）,単価の動き,・建築単価が高止まりしているため、景気は変わらない。,
,,▲,商店街（代表者）,販売量の動き,・物価高の影響で可処分所得が減っている。販売量の落ち込みや客単価の２極化が進んでいる。,
,,▲,商店街（代表者）,お客様の様子,・客の反応は決して良いものではない。国の経済対策の方針がはっきりとしないため、景気が上向くような状況とはなっていない。,
