Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,乗用車販売店（従業員）,・今後、７～９月にかけて当社の人気車種のマイナーチェンジ、フルモデルチェンジが相次ぎ、今期一番の山が見込まれるため、巻き返しが一気に図れ、景気も良くなる。
,,○,商店街（代表者）,・例年であれば、当地の夏まつりも終了し、来街者が減少傾向になる時期だが、今年はフリーＷｉ－Ｆｉの整備が７月に完了するため、若年層を中心に来街者数の良い状態を維持できる。カラオケなどの遊興施設、コンビニ、ファーストフード店などの飲食店で例年以上の売上が望める。
,,○,商店街（代表者）,・夏の行楽シーズンを迎えてイベントなどで好調な入込が期待できる。
,,○,一般小売店［土産］（経営者）,・前年の台風被害の影響もあり、道内客の動きがあまり良くないという声も聞こえるものの、当社の６月の売上は前年比、一昨年比共に98.4％と前年並みであったことから、今後についてはやや良くなる。ただ、当市において、従業員を集められないことで、体力の少ない企業の店じまいや倒産の噂話が随分と出てきていることが気がかりである。
,,○,一般小売店［土産］（経営者）,・外国人観光客の購買単価は頭打ちになっているものの、依然として外国人観光客が増加傾向で推移していることに加えて、これから夏の観光シーズンを迎えて、ＬＣＣ利用の国内客の動きも期待できるため、今後の売上は回復することになる。
,,○,百貨店（担当者）,・商業施設のオープンによる周辺のにぎわいを持続させ、消費マインドを高めるようなイベントを地区内の各施設で行っていくことで、今以上の消費が期待できる。
,,○,百貨店（販売促進担当）,・６月は週末の雨が多く、市内客の来店に大きく影響したため、７月以降、気温の上昇とともに夏物衣料を中心とした買上が増えることが期待できる。
,,○,乗用車販売店（従業員）,・前年と比較して、新型車の発表や新車種の追加などの話題が多く、来客数や販売量の増加が期待できる。
,,○,高級レストラン（経営者）,・中国などからの外国人観光客が減ったため、その分売上が下がってきているものの、これから観光シーズンを迎えることで景気はやや上向きになる。ただ、特別に良い材料は見当たらないため、天候などによっては大きな影響が生じることになる。仮に今年も台風が直撃するようなことがあれば、農作物も打撃を受けることになり、景気は良くならない。
,,○,観光型ホテル（スタッフ）,・お盆の曜日並びが良いこともあり、団体、個人共国内客が好調に推移している。外国人観光客については、中国、台湾、韓国が堅調な反面、タイ、マレーシアが伸び悩んでいる。
,,○,観光型ホテル（役員）,・夏場の集客が比較的堅調に推移しており、予約単価も若干上昇傾向にある。
,,○,旅行代理店（従業員）,・夏場の観光需要は今年も堅調と思われるが、７～８月の東京便が機材繰りなどの関係で前年よりも座席供給量が減少するため、その影響が懸念される。また、陸上、ラグビーを中心にスポーツ合宿の活発な動きがみられ、今後も東京オリンピックやラグビーワールドカップに向けた動きが期待できる。
,,○,旅行代理店（従業員）,・下半期の旅行に関する相談の件数が、ここ数日多くなってきているため、今後についてはやや良くなる。
,,○,旅行代理店（従業員）,・ボーナスが支給され、旅行やレジャーなどを検討する客が増えてくることが見込まれる。
,,○,通信会社（企画担当）,・都市部を中心に販売強化施策を予定しているため、その効果が期待できる。
,,○,美容室（経営者）,・例年、外出が多くなる時期となるため、６月よりも売上が増加すると期待している。
,,○,美容室（経営者）,・気温の上昇とともに来客数の増加や来店サイクルの縮小が期待できる。
,,□,商店街（代表者）,・生活防衛型の消費が定着しており、客の積極的な消費意欲が感じられないため、今後も変わらない。
,,□,商店街（代表者）,・北朝鮮問題の影響もみられず、何も変わらない状況で推移しているため、今後も同じような状況で推移する。
,,□,商店街（代表者）,・観光のオンシーズンを迎えるため、今後も景気の良い状態が続く。
,,□,商店街（代表者）,・外国人観光客の入込が多く、一時期心配された客単価低下の動きも落ち着いてきたことから、今後も売上を下支えすることが見込まれ、景気は現状のまま推移する。
