Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・年末年始を迎えて、多少は景気が上向くことを期待している。
,,○,一般小売店［土産］（経営者）,・日本人客が高価な商材を購入するなど、これまであまり例のない動きがみられたことから、今後についてはやや良くなる。ただ、隣接自治体への若者の流出が多いことで、人手不足が急速に進行しており、対策が追い付かず、従業員募集に掛かる費用も増加している。小さな企業でも外国人従業員を継続的に採用できるような対策が望まれる。後継者問題については、長男が引き継いでくれると言っているが、相続税のことを考えると廃業する方が良いのではないかと毎日悩んでいる。
,,○,百貨店（売場主任）,・客単価の上昇傾向がみられ、今後も同様の傾向が続くことが期待できる。
,,○,百貨店（担当者）,・年末から年始にかけて、今まで停滞していた消費マインドが高まることを期待している。今年は、例年と比べても消費が低迷していることから、年末年始はその反動が生じると期待している。
,,○,百貨店（販売促進担当）,・年末年始に市内各所でのイベント開催、有名アーティストのコンサート開催などが予定されていることから、今後については来街者が増えることになる。それに伴って、商業施設への来客数の増加が期待できるため、市内の買物動向は良くなる。
,,○,衣料品専門店（店長）,・株価が安定しているなか、ホワイトカラー層でスーツの買換えが増えていることから、今後についてはこれまでの落ち込みの反動で景気が良くなる。
,,○,家電量販店（店員）,・冷蔵庫は大型の物がよく売れている。テレビも大画面の４Ｋテレビが主流になってきており、年末商戦に期待感が出てきている。
,,○,乗用車販売店（従業員）,・北海道の場合、11～12月は売上の厳しい時期だが、１～２月と春に向かうにつれて商戦が始まることになる。こうした動きは毎年変わらずにみられる動きであるため、２～３か月後の景気はやや良くなる。
,,○,自動車備品販売店（店長）,・来年３月まではドライブレコーダーを中心に車用品の動きが良くなることが見込める。
,,○,一般レストラン（スタッフ）,・以前は団体ツアーで来日する外国人観光客が多かったが、最近は個人旅行客が増えており、当店利用客の客単価を押し上げている。今後についても、海外でテロや政情不安、自然災害などが相次ぐなか、比較的安全な日本を旅行先に選ぶ外国人観光客は多いとみられ、しばらくは景気の良い状態が続く。
,,○,旅行代理店（従業員）,・今後の外国人観光客の動向は流氷の接岸時期や接岸状況に影響されるが、近年、冬期間の体験型観光やイベントが充実してきていることで、流氷プラスアルファを楽しむ観光客が増えてきている。今後については、安定した天候となり、交通機関の混乱などがなければ、景気はやや良くなる。
,,○,旅行代理店（従業員）,・当地は農閑期となる下期に客が動く傾向がある。今年は農産物の収獲状況が良く、前年の台風被害による自粛ムードの反動も見込めるため、今後、市場の動きが活発になることが見込める。
,,○,タクシー運転手,・12月は年末の繁忙期であり、タクシーの利用も増えることになる。また、１～２月は降雪があることでタクシーの利用が増えるため、11月よりも売上は良くなる。
,,○,通信会社（社員）,・繁忙期に突入するため、少しは景気が良くなることを期待している。
,,○,美容室（経営者）,・12月と来年１月の予約状況が今までにないほど良いため、売上の増加を期待している。少なくとも来客数の増加は見込める。
,,○,住宅販売会社（経営者）,・株価が順調に推移することで個人消費が少しでも上向いてくることを期待している。住宅については、現状、頭打ちの状況だが、低金利を背景に非住宅の建築などが順調に増えることを期待している。
,,□,商店街（代表者）,・デフレが解消され、将来への不安が払拭されない限り、今の状況が続く。
,,□,商店街（代表者）,・北朝鮮問題が景気に影響するとみていたが、問題が長期化するなかでマンネリ化してきている面があるため、今後の景気は変化がないまま推移する。
,,□,商店街（代表者）,・当市恒例の冬のイベントが行われるが、今回は中心部の会場が設定されていないため、周辺住民、郊外からの客の来街が減少することが懸念され、11月と同様に景気のやや悪い状態が続く。
,,□,商店街（代表者）,・外国人観光客について、中国、台湾の消費が落ち込んでいるものの、タイ、マレーシアが伸びていることから、全体的には今後も好調に推移する。
