Ⅱ．景気の先行きに対する判断理由,,,,
,,,,
　景気の先行きに対する判断の理由について、その主だったもの及び特徴的と考えられるものを取りまとめると以下のとおりであった。,,,,
,,,,
,,,,
　１．北海道（地域別調査機関：株式会社北海道二十一世紀総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北海道)",,◎,－,－
,,○,商店街（代表者）,・今後については、地元客による夏物衣料品の購入、観光客による土産の購入などが期待でき、多くの業種で売上の微増が見込める。また、当商店街のフリーＷｉ－Ｆｉの整備が完了する予定であるため、来街者の増加が見込まれ、特に飲食店などで売上を伸ばすことが期待できる。
,,○,商店街（代表者）,・これから観光のオンシーズンに向かうため、今後についてはやや良くなる。
,,○,一般小売店［土産］（経営者）,・この30年間はバブル崩壊、リーマンショック、東日本大震災、熊本地震と悪いことが出そろったが、これほど悪いことが続くことはないとみられるため、今後についてはやや良くなる。一方、現在の一番の問題は人手不足で会社が成り立たなくなりつつあることであり、零細企業でも外国人従業員を採用できるような仕組みが望まれる。
,,○,一般小売店［土産］（経営者）,・４月は夏の観光シーズンを控えた春先ということもあり、外国人観光客もやや落ち込んだが、今後は富良野や函館などを訪れる外国人観光客が徐々に増えることになる。国内客も少しずつ上向いてくるような雰囲気が感じられる。
,,○,一般小売店［酒］（経営者）,・４月は最悪の売上であったが、２～３か月後は観光シーズン突入という好材料も控えているため、売上は増えることになる。今月と比べるとかなり良い数字を見込めると期待している。
,,○,百貨店（担当者）,・周辺に新しい商業施設ができたことで街に活気が出始めている。
,,○,百貨店（販売促進担当）,・北海道でも桜の便りが聞こえてくる季節となり、これからますます春夏衣料の動きが活発になる。また、前年と比べてゴールデンウィークの曜日並びも良く、人の流れが一層活発になると見込める。
,,○,百貨店（営業販促担当）,・前年は冷夏であったことで衣料品、雑貨などのシーズンアイテムが苦戦したが、今年は例年並みの天候が見込まれていることから、若干の反動増が見込める。これまで苦戦が続いていた婦人服の減少幅が落ち着いてきたことも好材料である。
,,○,スーパー（店長）,・今年に入ってから４月まで少しずつではあるが、販売量の右肩上がりが続いていることから、今後の４～５月の創業祭セールを中心に集客効果が期待でき、景気もやや良くなる。
,,○,スーパー（店長）,・婦人服、紳士服など、これまで不振だった衣料品の売上が上向き、前年を上回ることが期待できる。
,,○,スーパー（役員）,・６月に酒類の値上げが行われるため、５月に駆け込み需要が発生し、一時的に酒類の売上がプラスになることが見込まれる。
,,○,衣料品専門店（店長）,・来客数が回復傾向にあることに加えて、早くもクールビズ商材が稼働を開始していることから、客の購買が落ち込むことにはならない。
,,○,乗用車販売店（従業員）,・２～３か月後にかけての新型車投入を待ち、車の購入を控えている客がみられるため、４～５月の売上が厳しい分、その反動で盛り返すことが期待でき、景気はやや良くなる。
,,○,観光型ホテル（スタッフ）,・今後については、需要につながるような国内の大型報償旅行が見込まれるため、好調に推移する。また、ゴールデンウィークの日並びが良いことで予約も順調に推移している。
,,○,旅行代理店（従業員）,・芝桜などの花観光や夏場の観光ハイシーズンに向かうため、国内客及び外国人観光客の増加が見込める。また、ひがし北海道広域観光周遊ルートに関する情報発信が増えてきているなど、個人客ニーズへの対応が進んでいることもプラス要因となる。
,,○,旅行代理店（従業員）,・旅行の本格シーズンとなり、繁忙期を迎えるため、今後についてはやや良くなる。
,,□,商店街（代表者）,・地方都市は中小零細業者が多く、売上が増えるような状況になく、従業員の給料が上がることも見込めないため、今後も厳しい状況はまだまだ続く。
,,□,商店街（代表者）,・経済の先行きが不透明な中、北朝鮮情勢などの懸念材料もあるが、現状から景気は変わらないまま推移する。
,,□,商店街（代表者）,・外国人観光客の入込が増えているものの、消費動向は今一つである。ただ、落ち着いた消費行動が行われているようにみえる部分もあり、現状が標準的な買物動向だととらえれば、まだ好調のまま推移しているとみられ、今後もこのままの状態が続くことが期待できる。
